scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,4,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,4,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,4,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,4,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,4,nominal,G,S1_S2,b,0.7543024652282415,0.03130952762997708,1551
nominal,4,nominal,G,S1_S2,d,0.15656211176269522,0.031050695856625024,1551
nominal,4,nominal,G,S1_S2,u,0.08913542300906327,0.0052256324279447396,1551
nominal,4,nominal,G,S1_S2,p_ok,0.798870176732773,0.03107071463980942,1551
nominal,4,nominal,G,S1_S2,b_norm,0.8281173973530623,0.03407638589188986,1551
nominal,4,nominal,G,S1_S2,d_norm,0.17188260264693758,0.03407638589188986,1551
nominal,4,nominal,G,S1_S2,selected_score,0.8281173973530623,0.03407638589188986,1551
nominal,4,nominal,omega_B,overall,b,0.7588040968882127,0.02054009041658475,1551
nominal,4,nominal,omega_B,overall,d,0.1526491804274316,0.019692184695029903,1551
nominal,4,nominal,omega_B,overall,u,0.08854672268435568,0.0027271757379559404,1551
nominal,4,nominal,omega_B,overall,p_ok,0.8030774582303905,0.020074345675909325,1551
nominal,4,nominal,omega_B,overall,b_norm,0.832503063613557,0.021807329825578845,1551
nominal,4,nominal,omega_B,overall,d_norm,0.16749693638644314,0.021807329825578845,1551
nominal,4,nominal,omega_B,overall,selected_score,0.832503063613557,0.021807329825578845,1551
nominal,4,nominal,omega_strict,overall,b,0.5038959659782666,0.038656144921714326,1551
nominal,4,nominal,omega_strict,overall,d,0.39273707016535603,0.042929201636009766,1551
nominal,4,nominal,omega_strict,overall,u,0.1033669638563773,0.00513918811779585,1551
nominal,4,nominal,omega_strict,overall,p_ok,0.5168168364603138,0.039178899433988876,1551
nominal,4,nominal,omega_strict,overall,b_norm,0.5622061782029018,0.04592053398932156,1551
nominal,4,nominal,omega_strict,overall,d_norm,0.4377938217970983,0.04592053398932156,1551
nominal,4,nominal,omega_strict,overall,selected_score,0.5622061782029018,0.04592053398932156,1551
nominal,4,nominal,omega_C,overall,b,0.6960843449843196,0.02772485147013454,1551
nominal,4,nominal,omega_C,overall,d,0.1960130027355926,0.02534203446399698,1551
nominal,4,nominal,omega_C,overall,u,0.10790265228008784,0.003969964356998289,1551
nominal,4,nominal,omega_C,overall,p_ok,0.7713750668908201,0.029682516419597897,1551
nominal,4,nominal,omega_C,overall,b_norm,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,omega_C,overall,d_norm,0.21979686354575176,0.029097493479365133,1551
nominal,4,nominal,omega_C,overall,selected_score,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,4,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,4,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,4,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,4,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,4,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,4,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,4,nominal,omega_T,overall,b,0.6689472539067659,0.02664546842653345,1551
nominal,4,nominal,omega_T,overall,d,0.18837129177124645,0.024353425693937506,1551
nominal,4,nominal,omega_T,overall,u,0.1426814543219876,0.0038189717025150787,1551
nominal,4,nominal,omega_T,overall,p_ok,0.7685312563147877,0.029811010997026367,1551
nominal,4,nominal,omega_T,overall,b_norm,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,omega_T,overall,d_norm,0.21979686354575176,0.029097493479365133,1551
nominal,4,nominal,omega_T,overall,selected_score,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,omega_H,overall,b,0.7077319583294512,0.027774073592662474,1551
nominal,4,nominal,omega_H,overall,d,0.1960130027355926,0.02534203446399698,1551
nominal,4,nominal,omega_H,overall,u,0.09625503893495617,0.0030764473901744656,1551
nominal,4,nominal,omega_H,overall,p_ok,0.7413027305398949,0.028526861837048344,1551
nominal,4,nominal,omega_H,overall,b_norm,0.7830338929615152,0.02868576336547634,1551
nominal,4,nominal,omega_H,overall,d_norm,0.21696610703848498,0.028685763365476336,1551
nominal,4,nominal,omega_H,overall,selected_score,0.7830338929615152,0.02868576336547634,1551
nominal,4,nominal,C_F,overall,b,0.7949545135050488,0.030642306874998,1551
nominal,4,nominal,C_F,overall,d,0.11720185334071044,0.028716680081575758,1551
nominal,4,nominal,C_F,overall,u,0.08784363315424083,0.004308021706858277,1551
nominal,4,nominal,C_F,overall,p_ok,0.8388763300821692,0.029616879984358063,1551
nominal,4,nominal,C_F,overall,b_norm,0.8714493685956463,0.03184429585794939,1551
nominal,4,nominal,C_F,overall,d_norm,0.12855063140435374,0.03184429585794939,1551
nominal,4,nominal,C_F,overall,selected_score,0.8714493685956463,0.03184429585794939,1551
nominal,4,nominal,C_common_ABF,overall,b,0.7473548806553538,0.02187781029022227,1551
nominal,4,nominal,C_common_ABF,overall,d,0.16338347078135143,0.021132923500074157,1551
nominal,4,nominal,C_common_ABF,overall,u,0.08926164856329463,0.004022717228160399,1551
nominal,4,nominal,C_common_ABF,overall,p_ok,0.7919857049370013,0.021414339959546648,1551
nominal,4,nominal,C_common_ABF,overall,b_norm,0.8205897983186445,0.023317572513916023,1551
nominal,4,nominal,C_common_ABF,overall,d_norm,0.17941020168135557,0.023317572513916023,1551
nominal,4,nominal,C_common_ABF,overall,selected_score,0.8205897983186445,0.023317572513916023,1551
nominal,4,nominal,C_iso_availability_discounted,S1,b,0.7141231985243174,0.03440391924452679,1551
nominal,4,nominal,C_iso_availability_discounted,S1,d,0.16106470290105898,0.033887105458228026,1551
nominal,4,nominal,C_iso_availability_discounted,S1,u,0.12481209857462373,0.00324789741521343,1551
nominal,4,nominal,C_iso_availability_discounted,S1,p_ok,0.7765292478116292,0.03410785215248179,1551
nominal,4,nominal,C_iso_availability_discounted,S1,b_norm,0.815946043095026,0.03889323048884135,1551
nominal,4,nominal,C_iso_availability_discounted,S1,d_norm,0.18405395690497386,0.03889323048884135,1551
nominal,4,nominal,C_iso_availability_discounted,S1,selected_score,0.815946043095026,0.03889323048884135,1551
nominal,4,nominal,C_iso_availability_discounted,S2,b,0.7087036196989545,0.03164773178890877,1551
nominal,4,nominal,C_iso_availability_discounted,S2,d,0.16705315897093775,0.031405815390476426,1551
nominal,4,nominal,C_iso_availability_discounted,S2,u,0.1242432213301077,0.0034752502712058556,1551
nominal,4,nominal,C_iso_availability_discounted,S2,p_ok,0.7708252303640084,0.03147908421078697,1551
nominal,4,nominal,C_iso_availability_discounted,S2,b_norm,0.8092413634794993,0.03591184765850703,1551
nominal,4,nominal,C_iso_availability_discounted,S2,d_norm,0.19075863652050068,0.03591184765850704,1551
nominal,4,nominal,C_iso_availability_discounted,S2,selected_score,0.8092413634794993,0.03591184765850703,1551
nominal,4,nominal,omega_C_pair,S1_S2,b,0.6960843449843196,0.02772485147013454,1551
nominal,4,nominal,omega_C_pair,S1_S2,d,0.1960130027355926,0.02534203446399698,1551
nominal,4,nominal,omega_C_pair,S1_S2,u,0.10790265228008784,0.003969964356998289,1551
nominal,4,nominal,omega_C_pair,S1_S2,p_ok,0.7713750668908201,0.029682516419597897,1551
nominal,4,nominal,omega_C_pair,S1_S2,b_norm,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,omega_C_pair,S1_S2,d_norm,0.21979686354575176,0.029097493479365133,1551
nominal,4,nominal,omega_C_pair,S1_S2,selected_score,0.7802031364542482,0.029097493479365133,1551
nominal,4,nominal,track,central_track,position_error_mean_m,0.16589517327668019,0.08963840052131171,1551
nominal,4,nominal,track,central_track,position_error_rmse_m,0.18854991595914755,0.08963840052131171,1551
nominal,4,nominal,track,central_track,position_error_max_m,0.5997729304056407,0.08963840052131171,1551
nominal,19,nominal,C_iso,S1,b,0.7503553199349479,0.02901423856827785,1551
nominal,19,nominal,C_iso,S1,d,0.15922291520482867,0.029252031806762654,1551
nominal,19,nominal,C_iso,S1,u,0.09042176486022342,0.006890415627445653,1551
nominal,19,nominal,C_iso,S1,p_ok,0.7955662023650597,0.028928951681328877,1551
nominal,19,nominal,C_iso,S1,b_norm,0.8249759711108636,0.03195488611367253,1551
nominal,19,nominal,C_iso,S1,d_norm,0.1750240288891364,0.03195488611367253,1551
nominal,19,nominal,C_iso,S1,selected_score,0.8249759711108636,0.03195488611367253,1551
nominal,19,nominal,C_iso,S2,b,0.743846451032274,0.03123019422312887,1551
nominal,19,nominal,C_iso,S2,d,0.16764419616779713,0.031352709334758755,1551
nominal,19,nominal,C_iso,S2,u,0.08850935279992901,0.003095049905069973,1551
nominal,19,nominal,C_iso,S2,p_ok,0.7881011274322385,0.031253221809013416,1551
nominal,19,nominal,C_iso,S2,b_norm,0.816084812799952,0.03440237617757398,1551
nominal,19,nominal,C_iso,S2,d_norm,0.18391518720004807,0.03440237617757398,1551
nominal,19,nominal,C_iso,S2,selected_score,0.816084812799952,0.03440237617757398,1551
nominal,19,nominal,C_common,S1,b,0.7462026281923549,0.023219708423085683,1551
nominal,19,nominal,C_common,S1,d,0.16517667623890456,0.022919258246673117,1551
nominal,19,nominal,C_common,S1,u,0.08862069556874064,0.0028022408946005804,1551
nominal,19,nominal,C_common,S1,p_ok,0.790512975976725,0.02302738566158916,1551
nominal,19,nominal,C_common,S1,b_norm,0.8187562885974494,0.025194776449776884,1551
nominal,19,nominal,C_common,S1,d_norm,0.18124371140255066,0.025194776449776884,1551
nominal,19,nominal,C_common,S1,selected_score,0.8187562885974494,0.025194776449776884,1551
nominal,19,nominal,C_common,S2,b,0.7415515370636709,0.03061615022020853,1551
nominal,19,nominal,C_common,S2,d,0.17010923899334643,0.030705145124498474,1551
nominal,19,nominal,C_common,S2,u,0.08833922394298264,0.003053478024231072,1551
nominal,19,nominal,C_common,S2,p_ok,0.7857211490351623,0.030622644622898397,1551
nominal,19,nominal,C_common,S2,b_norm,0.813413835783272,0.033662290004330096,1551
nominal,19,nominal,C_common,S2,d_norm,0.18658616421672808,0.033662290004330096,1551
nominal,19,nominal,C_common,S2,selected_score,0.813413835783272,0.033662290004330096,1551
nominal,19,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,19,nominal,A,S1,d,0.0,0.0,1551
nominal,19,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,19,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,19,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,19,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,19,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,19,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,19,nominal,A,S2,d,0.0,0.0,1551
nominal,19,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,19,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,19,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,19,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,19,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,19,nominal,G,S1_S2,b,0.7354185650240564,0.03951560991891062,1551
nominal,19,nominal,G,S1_S2,d,0.17450872578170826,0.03967839410076844,1551
nominal,19,nominal,G,S1_S2,u,0.09007270919423523,0.007832158776518033,1551
nominal,19,nominal,G,S1_S2,p_ok,0.7804549196211741,0.03940296327770989,1551
nominal,19,nominal,G,S1_S2,b_norm,0.8082482868077301,0.043467183174649725,1551
nominal,19,nominal,G,S1_S2,d_norm,0.19175171319227,0.043467183174649725,1551
nominal,19,nominal,G,S1_S2,selected_score,0.8082482868077301,0.043467183174649725,1551
nominal,19,nominal,omega_B,overall,b,0.7644867084274268,0.019900512253767804,1551
nominal,19,nominal,omega_B,overall,d,0.14683190178878539,0.019426830702250503,1551
nominal,19,nominal,omega_B,overall,u,0.08868138978378776,0.0031954030495961413,1551
nominal,19,nominal,omega_B,overall,p_ok,0.8088274033193208,0.019600087229035244,1551
nominal,19,nominal,omega_B,overall,b_norm,0.8388724291669625,0.021369128063960442,1551
nominal,19,nominal,omega_B,overall,d_norm,0.16112757083303758,0.021369128063960446,1551
nominal,19,nominal,omega_B,overall,selected_score,0.8388724291669625,0.021369128063960442,1551
nominal,19,nominal,omega_strict,overall,b,0.5150823490278754,0.03799709062757098,1551
nominal,19,nominal,omega_strict,overall,d,0.37983417966107114,0.0425077350356596,1551
nominal,19,nominal,omega_strict,overall,u,0.10508347131105346,0.006013000898149735,1551
nominal,19,nominal,omega_strict,overall,p_ok,0.528217782941757,0.038538492370704405,1551
nominal,19,nominal,omega_strict,overall,b_norm,0.5757941730580624,0.0453346730735663,1551
nominal,19,nominal,omega_strict,overall,d_norm,0.42420582694193765,0.0453346730735663,1551
nominal,19,nominal,omega_strict,overall,selected_score,0.5757941730580624,0.0453346730735663,1551
nominal,19,nominal,omega_C,overall,b,0.6983989450956015,0.027829259960894723,1551
nominal,19,nominal,omega_C,overall,d,0.19338668515871985,0.026187614637827802,1551
nominal,19,nominal,omega_C,overall,u,0.1082143697456787,0.004143588598817648,1551
nominal,19,nominal,omega_C,overall,p_ok,0.7750237425043368,0.03006242172545587,1551
nominal,19,nominal,omega_C,overall,b_norm,0.7830963977520092,0.029740580189124722,1551
nominal,19,nominal,omega_C,overall,d_norm,0.21690360224799074,0.029740580189124722,1551
nominal,19,nominal,omega_C,overall,selected_score,0.7830963977520092,0.029740580189124722,1551
nominal,19,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,19,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,19,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,19,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,19,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,19,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,19,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,19,nominal,omega_T,overall,b,0.6711715882672628,0.026745273035230718,1551
nominal,19,nominal,omega_T,overall,d,0.1858473914820589,0.025166441919696768,1551
nominal,19,nominal,omega_T,overall,u,0.14298102025067833,0.003985486637065957,1551
nominal,19,nominal,omega_T,overall,p_ok,0.7724301473411749,0.030138369848234276,1551
nominal,19,nominal,omega_T,overall,b_norm,0.7830963977520092,0.029740580189124725,1551
nominal,19,nominal,omega_T,overall,d_norm,0.21690360224799074,0.029740580189124725,1551
nominal,19,nominal,omega_T,overall,selected_score,0.7830963977520092,0.029740580189124725,1551
nominal,19,nominal,omega_H,overall,b,0.710957219782984,0.028037537557690728,1551
nominal,19,nominal,omega_H,overall,d,0.19338668515871985,0.026187614637827802,1551
nominal,19,nominal,omega_H,overall,u,0.09565609505829618,0.0027744108754411026,1551
nominal,19,nominal,omega_H,overall,p_ok,0.7448091261443913,0.028891267061395928,1551
nominal,19,nominal,omega_H,overall,b_norm,0.7860992616973583,0.02938999662077627,1551
nominal,19,nominal,omega_H,overall,d_norm,0.2139007383026418,0.02938999662077627,1551
nominal,19,nominal,omega_H,overall,selected_score,0.7860992616973583,0.02938999662077627,1551
nominal,19,nominal,C_F,overall,b,0.7984510295035794,0.03595189617337397,1551
nominal,19,nominal,C_F,overall,d,0.1140465449431664,0.03493313122052147,1551
nominal,19,nominal,C_F,overall,u,0.08750242555325413,0.0035117969094309643,1551
nominal,19,nominal,C_F,overall,p_ok,0.8422022422802066,0.03540265623201661,1551
nominal,19,nominal,C_F,overall,b_norm,0.8749785092551501,0.03843585528607242,1551
nominal,19,nominal,C_F,overall,d_norm,0.12502149074484986,0.03843585528607242,1551
nominal,19,nominal,C_F,overall,selected_score,0.8749785092551501,0.03843585528607242,1551
nominal,19,nominal,C_common_ABF,overall,b,0.7438890245162885,0.019434432282768536,1551
nominal,19,nominal,C_common_ABF,overall,d,0.1676483273599951,0.019402133871281164,1551
nominal,19,nominal,C_common_ABF,overall,u,0.08846264812371638,0.002630022289752476,1551
nominal,19,nominal,C_common_ABF,overall,p_ok,0.7881203485781467,0.019373712193205696,1551
nominal,19,nominal,C_common_ABF,overall,b_norm,0.816083489320679,0.021269626828852112,1551
nominal,19,nominal,C_common_ABF,overall,d_norm,0.18391651067932094,0.021269626828852112,1551
nominal,19,nominal,C_common_ABF,overall,selected_score,0.816083489320679,0.021269626828852112,1551
nominal,19,nominal,C_iso_availability_discounted,S1,b,0.7211023938071278,0.027883518694236605,1551
nominal,19,nominal,C_iso_availability_discounted,S1,d,0.1530155343191588,0.028111622433331332,1551
nominal,19,nominal,C_iso_availability_discounted,S1,u,0.12588207187371336,0.006623438486786204,1551
nominal,19,nominal,C_iso_availability_discounted,S1,p_ok,0.7840434297439846,0.02780124962939525,1551
nominal,19,nominal,C_iso_availability_discounted,S1,b_norm,0.8249759711108634,0.03195488611367253,1551
nominal,19,nominal,C_iso_availability_discounted,S1,d_norm,0.1750240288891364,0.03195488611367253,1551
nominal,19,nominal,C_iso_availability_discounted,S1,selected_score,0.8249759711108634,0.03195488611367253,1551
nominal,19,nominal,C_iso_availability_discounted,S2,b,0.7148472859150651,0.030013252692285223,1551
nominal,19,nominal,C_iso_availability_discounted,S2,d,0.16110849784100792,0.03013033478555405,1551
nominal,19,nominal,C_iso_availability_discounted,S2,u,0.12404421624392686,0.0029780097734292965,1551
nominal,19,nominal,C_iso_availability_discounted,S2,p_ok,0.7768693940370286,0.03003496412812253,1551
nominal,19,nominal,C_iso_availability_discounted,S2,b_norm,0.816084812799952,0.03440237617757398,1551
nominal,19,nominal,C_iso_availability_discounted,S2,d_norm,0.18391518720004807,0.03440237617757398,1551
nominal,19,nominal,C_iso_availability_discounted,S2,selected_score,0.816084812799952,0.03440237617757398,1551
nominal,19,nominal,omega_C_pair,S1_S2,b,0.6983989450956015,0.027829259960894723,1551
nominal,19,nominal,omega_C_pair,S1_S2,d,0.19338668515871985,0.026187614637827802,1551
nominal,19,nominal,omega_C_pair,S1_S2,u,0.1082143697456787,0.004143588598817648,1551
nominal,19,nominal,omega_C_pair,S1_S2,p_ok,0.7750237425043368,0.03006242172545587,1551
nominal,19,nominal,omega_C_pair,S1_S2,b_norm,0.7830963977520092,0.029740580189124722,1551
nominal,19,nominal,omega_C_pair,S1_S2,d_norm,0.21690360224799074,0.029740580189124722,1551
nominal,19,nominal,omega_C_pair,S1_S2,selected_score,0.7830963977520092,0.029740580189124722,1551
nominal,19,nominal,track,central_track,position_error_mean_m,0.1573760611761316,0.08339246382402861,1551
