k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
874,0.9535135135135142,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7642701834321498,0.5534188034188035,0.7910318054304575,0.864203471545938,0.8127573592693306,0.7151131730728515,0.8170606734940387,0.890205931666973,0.8016037559264104,0.6903119413529271,0.8118837270261653,0.8942481373145685,0.6521785375188578,0.5348706044655059,0.6586752181002916,0.7603754530386978,0.7234359407817135,0.623815066418585,0.7282564632281667,0.7993023652741585,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15220842144971786,0.0783543523614546,0.12333897861360837,0.4666666666666667,0.13169157648840243,0.08140336916971189,0.12995871533309522,0.20093749999999938,0.15407485368849833,0.0849413428528949,0.13115312149132508,0.3694444444444444,0.1381492547128907,0.09451343990904715,0.12690895443376926,0.22070869883009367,0.12867150175261638,0.09456234621745245,0.12494626812411469,0.175937906874649,0.10050432153479884,0.0516241488406418,0.09596400763187447,0.16032991615424327,0.07826130114651057,0.057058466172074274,0.08148708134932878,0.10326286764705885,0.18158104639180742,0.15830599531627404,0.18712708345476572,0.20713418035211933,0.11282986820366572,0.06469862480672682,0.10865104828339697,0.17171612762345193,0.1596256058429911,0.08512556949009818,0.15188133582215702,0.27852303523035227,2.030493927438231,1.4497430593402127,2.051395136879527,2.6056473615618345,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.521826304997471,0.12846527688424694,0.5007271067245123,0.930794922649119
875,0.9535135135135141,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.765136436025839,0.5520833333333334,0.7915433422379365,0.8695862952854319,0.8055621647139365,0.6720620891132135,0.8169814379519189,0.8931746567882622,0.8004958576458491,0.6972691247493482,0.8097547072595186,0.8874894631519633,0.6453506849912246,0.47357913521267914,0.654906358975281,0.7619187898180384,0.7239762148242798,0.630697956019274,0.7243699518167845,0.8043555989060154,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.14978075473364127,0.08064739184715394,0.12439905749363955,0.4375,0.15005950871534027,0.08076325995907835,0.12995871533309533,0.21947916666666858,0.15612022789552002,0.08419766954059238,0.13359168811637728,0.37058823529411755,0.14782589807981147,0.09394376060341116,0.12673502035560513,0.3064092167146077,0.1303975110114986,0.09388943601662642,0.12505899309593055,0.1838573951488982,0.09956943164509272,0.050719533607531626,0.09194939886900799,0.16286704947685526,0.0776495898437612,0.05705804184967569,0.08084455474280726,0.10176142697881833,0.18098438089915736,0.15830599531627404,0.18613299588322824,0.20579506349021465,0.11384072243913625,0.06328623463938017,0.11049107142857142,0.17728672087611172,0.15997318660734017,0.08475416964267166,0.14858641120006,0.277777777777777,2.0234043829423602,1.445240220050511,2.007303028816324,2.612849765545903,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5301957585318996,0.18524627491061063,0.509464024336461,0.946667434792184
876,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7696185446063903,0.5825980392156863,0.7907518183757049,0.8611487291957303,0.8023456674501342,0.6454088228791962,0.8112690769148396,0.8905951513692852,0.8022157778679909,0.7005829423586347,0.8136615960369308,0.8786423935168437,0.6443008606822747,0.4608151168138787,0.6508924472210219,0.7680489606930667,0.7240242834263135,0.6318449509056643,0.722159815445224,0.7990719374989886,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1467725289938187,0.08002902221993302,0.1255015911948748,0.4117647058823529,0.1537656603331206,0.08014160191945921,0.13359168811637712,0.23042521994134915,0.15525885124269753,0.08727174816058238,0.13483584858319975,0.35194444444444445,0.1488365628283547,0.09501764761623378,0.1269067486168517,0.32165206432819393,0.13250524384893508,0.09388191459749923,0.1237908782867172,0.18598565907543307,0.09979349704298965,0.04859300071850046,0.09321632436778068,0.15995907251286545,0.07784487143382789,0.05705762756296106,0.08022056024004742,0.1077575757575757,0.18099205829715584,0.15830599531627404,0.18515439017570473,0.2109293702205103,0.11274430325364226,0.05960948358885992,0.10686673235124897,0.17562453102481757,0.15699519089670022,0.07637782373123064,0.14974625623473448,0.26427648578811286,2.018361313408328,1.473727400999878,2.0035421007692404,2.590057120768573,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5273296757064168,0.1306685943381888,0.5205422760640691,0.9001157388314945
877,0.9545945945945951,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7632395386463253,0.5555555555555556,0.7849608493843181,0.8634965708727693,0.7964876870314523,0.5701283026422533,0.8141404795577689,0.8980552401810215,0.8011246156112557,0.6989793278358024,0.8124251534764904,0.879448628437564,0.6383959647036292,0.44915706300741626,0.6471157810200894,0.768540148837149,0.71926443161839,0.6121216559909615,0.7265003394786724,0.7971610866161247,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15662518318824392,0.07942838062740541,0.12545913637367057,0.3900326797385621,0.16252171820886843,0.07953777906008247,0.13234752764955482,0.6363636363636364,0.15915900970483318,0.08806974170742138,0.13359168811637734,0.37187499999999984,0.15522251938151654,0.09345270806451374,0.13089078198455073,0.35630018371254596,0.13827193814898306,0.09262143205355325,0.12506568309888627,0.20652510925281625,0.10001800983168492,0.05056034540894601,0.09747218289261453,0.1625601044428793,0.07830134529214801,0.057057223074537936,0.07961447856459535,0.13739215686274517,0.18144235808010709,0.15830599531627404,0.18515439017570473,0.2361959771952582,0.1117641527058752,0.05572834817324569,0.11046322290237134,0.17806609960654468,0.158447869759553,0.08256695111739021,0.15482166522341534,0.26372093023255727,2.008050850144032,1.4150861873520149,1.9779469200523563,2.5692503368631345,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5432949368482608,0.10825980724405895,0.5403837049318871,0.9654222806082883
878,0.9540540540540546,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7612735947055229,0.5286458333333334,0.7875923936655587,0.8703452848332196,0.7975418177327114,0.6183311327634807,0.8161225494800051,0.9006838087177852,0.8032234477041048,0.7003094644444001,0.8153093308462748,0.88679062536636,0.6408395338015638,0.4363388900235203,0.6511140978514807,0.7620527144558052,0.717162880513728,0.6041380881552999,0.7278690338313021,0.798475819253562,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15872739974594186,0.07884488019605987,0.130005865712848,0.3913194444444443,0.15705771211339253,0.07895120030761157,0.1311531214913249,0.5833333333333334,0.15560470801290274,0.08723224379214005,0.13234752764955482,0.3530882352941174,0.15101321343304905,0.09344105109349288,0.13103022737943504,0.33033856361742825,0.1393757670307941,0.0921430398300778,0.1263080938966371,0.21894343000741107,0.09854181893407116,0.04781684803409322,0.09491784650295686,0.1624277788656506,0.07768444530528296,0.057056828152631474,0.07902571552062389,0.13474736048265468,0.18089367230785264,0.15830599531627404,0.1841908747530138,0.234339528646057,0.11118064699038371,0.05597461452091462,0.11052929368892365,0.17165200797431313,0.15936270542150596,0.07357728301004493,0.15011151294435543,0.25251439225718136,2.0081404121823714,1.469269185655838,2.0019790596188254,2.4917250560270787,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5228298420902088,0.12879433671735036,0.4917156924752937,0.9929290594309531
879,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7642624020155918,0.5372549019607844,0.7882413772280314,0.8658436474923049,0.7998741577339332,0.6625831766592469,0.8137387726352638,0.8956058650615589,0.8013983185103352,0.6844730768230848,0.8140590617190102,0.8788615041543294,0.6410188727085405,0.4611196815709254,0.6544800882716599,0.7613944115997622,0.7178777396990079,0.6112257454825648,0.7267652164551073,0.8046901396275533,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1540102124906187,0.07827795753620265,0.12995871533309516,0.37058823529411755,0.15307864539272228,0.07838129827335762,0.12995871533309522,0.5384615384615384,0.1592492297426835,0.0864200659663593,0.13115312149132496,0.38888888888888884,0.15104494564574514,0.09268541844384917,0.13025032326705027,0.31274656181546434,0.13813253314357357,0.09133271639046059,0.12563180212545222,0.25011791213170953,0.09750172767379238,0.04790598981360564,0.09553252230637807,0.1595926808871378,0.077087427211154,0.05705644257095047,0.07845370075046289,0.13220246734397684,0.18027427249660508,0.15830599531627404,0.18324207149072347,0.23242858644554734,0.11163332688496891,0.05804212822726097,0.1135121323136007,0.1628131094865528,0.158732491739099,0.07708838897031957,0.1534836913044051,0.28659779530800106,1.9983050898900334,1.4234953319787869,1.9999145997983727,2.4824106166082984,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5262524224971137,0.1439553242399761,0.4617259317884883,0.9946948189134858
880,0.954594594594595,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.767945656431271,0.5268055555555555,0.7856305993451076,0.8651756781937816,0.8030712626557731,0.6545251215203881,0.8214631442290536,0.89923588907734,0.7937814445787251,0.6194876363805673,0.8076890497206597,0.8738532377082547,0.6378822715202924,0.4545004833232511,0.6517963363751154,0.7532730496630747,0.7191165667913839,0.6021663756786838,0.7252496748930468,0.8045651361449997,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1510480918402292,0.07892347271455444,0.1299587153330951,0.3519444444444444,0.15002260937135165,0.08125637349382336,0.12766420377614118,0.5,0.16995259626646878,0.08563229930034003,0.13359168811637734,0.43895833333333323,0.15354321990208594,0.09193359763132836,0.12908679848366972,0.3127504206747818,0.13754323760717863,0.09048831281456976,0.12523299104148033,0.24000302852606878,0.09615554310331373,0.05001039726653879,0.09453398901865634,0.1568828846018553,0.07651423063050979,0.05705606610855865,0.07789788656567012,0.1297519217330539,0.17982309488627443,0.15830599531627404,0.18324207149072347,0.2288302747155255,0.11095411823613467,0.05398373743398676,0.1114914785786047,0.16353141089164716,0.15653029764861462,0.0720946086461764,0.1523768463611927,0.2777777777777776,2.0022723213276343,1.4305177717527944,2.006911558312198,2.506855481701123,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5184418714562347,0.11388676925220877,0.4966835905824175,1.0375593407740635
881,0.9545945945945948,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.763078253631162,0.5166666666666667,0.7846612501440585,0.8721555846377457,0.8013556826806747,0.611120753752013,0.8179154776051567,0.8978173614944942,0.7955671184980531,0.6213422077318351,0.8070879889475762,0.8799902740500509,0.6380771509528904,0.44688112476655906,0.6455751894958426,0.752573794305948,0.7180930076785019,0.6152884646350265,0.7248868745908864,0.7979975838742883,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15496705387005555,0.07897973580451645,0.1299587153330951,0.368421052631579,0.15303996175651008,0.08062044593525128,0.12766420377614113,0.4666666666666667,0.16524268379326013,0.08486807512371196,0.1374292696334129,0.4130514705882352,0.15264087938944537,0.0907161758928221,0.1295114498513834,0.3265277377463332,0.13735968600055096,0.09160143578116214,0.12395450952915177,0.23362110854600182,0.095147335666396,0.04691182229471825,0.09029358458507145,0.15484255110761702,0.07595918687842408,0.057055698549747076,0.07735774684660147,0.12739057239057242,0.17927593980175413,0.15830599531627404,0.18230761514607416,0.22704452448307064,0.11203581046315242,0.051595485878900206,0.11343490346101992,0.16864285997700698,0.1594382194338103,0.07349466060030671,0.1518018722490291,0.29861111111111105,2.020285596946785,1.5006249220944203,2.04533114366782,2.471402134184514,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4847601971809387,0.10583658148187966,0.4688755205279813,0.8983088242303054
882,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7642099473288905,0.5573106060606061,0.7851720410329521,0.868191066036687,0.804366862408564,0.6527109555325719,0.8213379870993225,0.8919497260325684,0.7968190286570976,0.6623299576996395,0.81129579147534,0.8851418192486944,0.6414165280734464,0.46482509453826526,0.6479561074525,0.7494309603730125,0.7189394877322484,0.6238431100334865,0.7260969964280706,0.796167162515884,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15055451781566498,0.07840902586641463,0.12766420377614107,0.35,0.14881315742968906,0.08000283278912101,0.1254591363736705,0.4375,0.1619813110256815,0.08483305247968168,0.13613255910830635,0.390032679738562,0.14940381480668555,0.09210153207514367,0.12913907825273252,0.3080589701897252,0.13586483182111095,0.09079264430098719,0.12274514101463835,0.22738642287007893,0.09553128342292638,0.0422473084195452,0.08869795844005608,0.15913564437827035,0.07542393007335531,0.05705533968391065,0.07683277600582737,0.1251136363636364,0.17870235169412432,0.15830599531627404,0.18138715281336223,0.22520928736056472,0.11364405613038545,0.05094821026343724,0.11511433170818977,0.1613981824852857,0.16051279376327668,0.06613166579503597,0.15599686389662498,0.261159420289855,2.011517982000055,1.4296811034217733,2.0208960210310636,2.4513389197471236,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4616667443247803,0.09017756885181348,0.4153598308266807,0.9923156075934705
883,0.953513513513514,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7679015063057563,0.5545893719806764,0.7880176474127567,0.8736787144457273,0.8023600639153524,0.6185596308374407,0.819927747154763,0.8977057176175811,0.7978735817747266,0.672239906016751,0.8065385726240133,0.8905019320386305,0.6405488316024246,0.4474822055883512,0.6488337609351286,0.755396781967886,0.7208313457134211,0.623960403590245,0.7293692767606359,0.8060846636679826,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.14662863670993925,0.0778544740052719,0.1254591363736705,0.33333333333333337,0.15058174020744844,0.07940292345162589,0.12439905749363944,0.4130514705882352,0.15696741809076487,0.08409256504929302,0.13359168811637728,0.3694444444444444,0.14772416516238704,0.09080528872079532,0.12707949238026095,0.29243758859789454,0.13357548191653756,0.08994713313906383,0.12250042278009349,0.2213245359333769,0.09541122006890529,0.04158533406594883,0.0896981210206676,0.16214491768216807,0.07490771932706598,0.05705498930542738,0.07632248801110068,0.1229166666666667,0.1782596534987352,0.15830599531627404,0.18138715281336223,0.22350333601652408,0.11325846712278986,0.05831885859008777,0.11548343785132095,0.16092352144064084,0.15878417533927414,0.07432655124280611,0.15477785336051564,0.26722222222222214,2.0061415489993757,1.4504769004496914,2.0469747901391706,2.483351577338521,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4685294822505851,0.15918461801304576,0.40498034868651217,0.9430940682855933
884,0.9532432432432438,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.7608568213982173,0.5708333333333334,0.7849576228143968,0.8659632294446344,0.8032810745066467,0.5943561014904892,0.8177378433030391,0.8984007763964337,0.7976364362259885,0.6840444867032619,0.8115310378110827,0.881530403730561,0.6405669817576509,0.47289112772652553,0.6447140668514382,0.7572415691458277,0.7192933609592138,0.6242880017759888,0.7292840740417911,0.7962502544272948,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15873047154205572,0.07945457005821796,0.12545913637367062,0.4375,0.15337357047216144,0.0788201319773995,0.12333897861360854,0.4117647058823529,0.16050689434240137,0.08337395989754047,0.13483584858319975,0.37187499999999984,0.15170927081705265,0.09000347543029935,0.1272204648383296,0.3109147713097721,0.1352585278526978,0.09219900265115427,0.12757170736123974,0.22228127339204004,0.09547007736861694,0.04545850130699028,0.08968538202459961,0.15622448990060145,0.0744098563632557,0.057054647213540456,0.07582641546390934,0.12079552329098611,0.17778000034015398,0.15830599531627404,0.18048034340622074,0.2218342502790669,0.11232866153126907,0.05438507869745123,0.10992168341949474,0.16090714285714233,0.15977794283075494,0.07844733315459884,0.15488655584835867,0.24999999999999958,2.0073371583647615,1.4531648001798838,2.037058632204382,2.4469053935225222,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.500298718541301,0.12956158541152074,0.4661541933349338,1.0644532527669779
