k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
135,0.948648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8138392588296363,0.7443044974549067,0.8167260950552546,0.8734160788615395,0.8462688273639323,0.76436553334215,0.8500396239286581,0.9033628371515064,0.8438441340482684,0.7585446598679657,0.8535212968049182,0.9032789911124808,0.714281089321108,0.6060856478658142,0.7277404194664467,0.7849105909038144,0.7645439571430477,0.7024398714553747,0.7665772330127434,0.8253071204112318,0.08573003794002221,0.041981683701655545,0.08715309224201506,0.12460831377316481,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
136,0.9489189189189196,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8110681476676072,0.7306943059311267,0.8154799930725716,0.8710018850635066,0.8459505544494195,0.7669253503856238,0.8518606105255435,0.8976565566499953,0.8453154208542106,0.7710701431260858,0.8541419020488666,0.903190163692949,0.7153270512612228,0.6000573101986433,0.7258717202594791,0.7846287536356336,0.7638105755284736,0.7007404234212702,0.7699986781176327,0.8136517661232072,0.08588315802919157,0.045113716987383326,0.08770274747130698,0.12903613108080828,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
137,0.9478378378378385,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8128871019950564,0.7380906709912862,0.819766050872375,0.8721577637195209,0.8460682214490157,0.7777473905162164,0.8543346533958927,0.9026322025361156,0.8445273571901473,0.7714131283961541,0.8526219944304767,0.9032044608391122,0.7147343740837114,0.6029711298742251,0.7227837109684004,0.782752581808183,0.7643387601546788,0.6926166134909708,0.7705422290511825,0.8166133638550472,0.08581712600063235,0.04414840023882704,0.09050082812508249,0.12883218215739517,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
138,0.9500000000000004,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.812371771930583,0.7439192499590235,0.8166905804513194,0.8772592053695477,0.8452939437925938,0.7765979610558248,0.8497576829292663,0.8996431764331726,0.8433802034475884,0.7639116157605136,0.8489697238540603,0.9030144009770983,0.7130805798788725,0.6193724640650077,0.7201822949245772,0.7841579281369542,0.7631871334790331,0.698245124300095,0.7689075519045875,0.8146526738222186,0.08546653236678868,0.045706534305658936,0.08546824800093156,0.12492512381431975,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
139,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8123245722722711,0.7395233407047552,0.81898331343936,0.8716683362643844,0.8453864183628906,0.7704615083135111,0.8512807411639769,0.900199197048643,0.8440290021724954,0.7710652416646705,0.8479341373157516,0.9030209884700807,0.7136474598297329,0.6198821920003997,0.7226865793855178,0.782159559662251,0.7634016202899646,0.7023160489530871,0.7698085973213806,0.8185565119262668,0.08480481416858647,0.041240731464234605,0.08468614495687529,0.12796040397048156,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
140,0.9494594594594601,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.811275379015922,0.7305452777280795,0.8161127262201207,0.8708961585191937,0.846611854761963,0.7720795003841204,0.8525437968941427,0.903897809125643,0.843632144916781,0.780238927454711,0.8499900829077269,0.908458035703415,0.7143713667956548,0.6211050092355251,0.7168949981302386,0.7880775448330988,0.7632643331364405,0.7010948724331815,0.7653260053348593,0.8227381192271177,0.08508252360413841,0.045066365752056164,0.08580272291955224,0.12874035475808607,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
141,0.9486486486486493,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.810642512752112,0.7291723269393212,0.8211458089600114,0.8673937516729597,0.8466678893250968,0.7749149027673323,0.8501665794657705,0.9055174614032043,0.8432039864135499,0.7583432730377336,0.8477895944665681,0.9005771652049949,0.7140610966828049,0.6198968835467568,0.7175428159968078,0.7853591878755167,0.7628818700837579,0.6990704581060041,0.765111300884882,0.8198901510006636,0.08529740494305856,0.040926102057247504,0.08428403429721804,0.13001245355007238,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
142,0.9467567567567573,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8116968901922185,0.7258240872701502,0.8191147334591504,0.8717334960352109,0.846735065703102,0.767506057056745,0.8512855848173733,0.9048455729676113,0.843970915432019,0.7688076371872928,0.8480372435152266,0.899349120693932,0.714771910213274,0.6176986010587653,0.7179959135807006,0.7855170513695172,0.7636953208355142,0.7028824197104593,0.765468517493691,0.821179169821702,0.08525404356756892,0.0427978594271515,0.08468662943065058,0.13200161568203375,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
143,0.9464864864864869,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8131423492970646,0.7205639131961014,0.8159998532783324,0.8783417759344655,0.8472690418028813,0.7765398513213402,0.8476129758520259,0.9069238900610832,0.8440621908746789,0.7799399695460245,0.8493637330016599,0.9024051279390519,0.7153201630202216,0.6238466560637348,0.7130633929772355,0.7840260470432822,0.7646191534080367,0.7006066177508166,0.7637497214465296,0.8217034318046681,0.08528941935844907,0.03872170843257528,0.08540338246864981,0.1296177046644259,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
144,0.9467567567567571,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8157286906596416,0.7333320231764318,0.8226317142865542,0.8761963161900016,0.8472885972471207,0.7801096709399438,0.8531646787789541,0.9115448467549995,0.8436458383677001,0.7725054653505361,0.8465463573912535,0.906606303568843,0.7149840258650825,0.626775866874473,0.7158322580245596,0.7851925224041315,0.7656461897114026,0.7126176824705878,0.7651937243383344,0.8194510273613008,0.0841091730729475,0.039447953837812036,0.08759374080568406,0.12504420649074563,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
145,0.945945945945946,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8158034443371233,0.7288252005412112,0.8239762478594667,0.8772424617268503,0.8479335204847205,0.7728825774720115,0.8546250370404985,0.9036529848126538,0.8440602249637174,0.7831652656807726,0.8479900673517713,0.9085128487389952,0.7158818604588795,0.6208151782364315,0.7160454646408887,0.788447127339815,0.7661534262821488,0.7028215642502624,0.7683198431928387,0.8181349771672553,0.08355984367436749,0.038063197878356596,0.08444096874689036,0.1284010396611406,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
146,0.9456756756756759,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8163199221158712,0.7281377765068318,0.8204557705066509,0.8784419381628198,0.8480071756923521,0.7782118411460999,0.855464379086092,0.9004908233320705,0.8443291393371074,0.7763466798730946,0.8493412446142832,0.9012058214521619,0.7161915092196317,0.6089734504313532,0.7170115152106176,0.7855913945893167,0.766526738233305,0.7026152176548088,0.7694881038002424,0.8203002081647282,0.08313952310380429,0.03887606476672641,0.08234435424522957,0.12449600449637407,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
147,0.9459459459459463,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8164631211094948,0.7378726852943912,0.8186295960503829,0.8813872075301022,0.8486174579797434,0.7795772413243002,0.8500923763377357,0.9042772680985326,0.8438054056326928,0.7698167354000681,0.8484490872882632,0.9013737043524165,0.7162365008492461,0.6147160001380816,0.7180361229879453,0.7847438329537565,0.766569842232563,0.696460390063758,0.7681034379875711,0.8197228321208512,0.08277825973918418,0.03183300950960355,0.08270184712072978,0.12881494811532287,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
148,0.9456756756756762,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8157202785791812,0.7422709986335413,0.8224680036722558,0.8798276759714174,0.8497630046772936,0.7829023933095757,0.8543903292338512,0.9079919891781192,0.8429278064346364,0.7624943132663935,0.8470961793770088,0.9101261661717753,0.7165631627392005,0.6098476915482168,0.7165028644621952,0.7876015138813709,0.7664174503177119,0.6875506222630479,0.7700313430229564,0.8153329128428206,0.08304683339283223,0.03443360423136073,0.085058365093998,0.12984259462838008,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
149,0.946486486486487,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8166925445858549,0.7373231842284699,0.8265371815968907,0.876160565866782,0.8505292585655458,0.7803281415204667,0.8520457391859341,0.9044916098256552,0.8432770682078377,0.7616545856575968,0.8474478519254705,0.9047388771487149,0.7174743461651184,0.61742443382985,0.7215682507138284,0.7851623114181239,0.7673851839369905,0.6948667324252611,0.7711729273379797,0.8140081602649101,0.0826028379732699,0.03694759721797839,0.08467317030518237,0.13235919328272835,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
150,0.947297297297298,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8164929294460259,0.7411767547952958,0.826033428180964,0.8767022119494474,0.8508105959516961,0.7811010687815063,0.853640625128503,0.9074874875069486,0.8435805270942831,0.7572830575495332,0.8482104269060916,0.9020104115169636,0.7180311432184051,0.6136060522904316,0.7237792067077311,0.7868903116645204,0.767540639999393,0.701886703296833,0.7692428792963536,0.8191002434272424,0.08265693884116139,0.032858249822924894,0.08280382437189776,0.13410737624794106,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
151,0.9462162162162169,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8149761154972959,0.7373241664932779,0.8229348222239306,0.8747368858574016,0.8515617191748752,0.7841005741013967,0.8564868906006793,0.9048838720555321,0.8416642447368479,0.7632058076205178,0.8429765278316846,0.9056283939226556,0.7169668322172051,0.6240885069868977,0.7225420887937708,0.7883320961059096,0.7663293063381065,0.7017738362604309,0.767873696497383,0.8136999689895964,0.08330052935611906,0.04038974742373449,0.0794472185255655,0.13326244235584125,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
152,0.9462162162162169,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8138063060856535,0.740061683369893,0.8203684675995649,0.8796575498214777,0.8519330329155888,0.7829446779427309,0.8578175848575691,0.906821702695603,0.8412971250367461,0.7654079154466346,0.843885858856757,0.9043888737453871,0.7169906339137403,0.6233148614869665,0.7268876337528537,0.7952341735097276,0.7657049578625752,0.7024376663423731,0.7708171376683561,0.8168954229101985,0.08290372755415351,0.0391150302819467,0.08109158338717072,0.13312397040926163,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
153,0.9456756756756762,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.814454975713008,0.7363126255178228,0.8250134340238713,0.8779394356548437,0.8511976114202455,0.789328963734809,0.8562284389562842,0.9047404855497618,0.8397237627478753,0.7649345858030959,0.8423832884885787,0.9060598732220597,0.7150475077726743,0.619750649940815,0.7199959484655525,0.7901027735352661,0.7649784409766061,0.7060210329712198,0.7707900414846836,0.8178993590446223,0.08403043448032482,0.03780255303956219,0.08221577468141637,0.1387325411904405,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
154,0.9443243243243247,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8155475967452438,0.7370262781249559,0.8175170710602917,0.8840363503382604,0.8517181754770711,0.7889043124056646,0.8566564672905714,0.9027733740984204,0.8404790550051056,0.7711200072004863,0.8440469281345756,0.9087876206814655,0.716238767011157,0.6211798339939392,0.7197531630131624,0.7969549374284722,0.7660853130398263,0.7034130108410444,0.7705484372213707,0.8195906728869529,0.08316407964909633,0.03589374697983902,0.08191750262173342,0.13581993467486111,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
155,0.9437837837837842,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8162011389916632,0.7352512081627158,0.8225577077131183,0.8785595608434129,0.8506609190168841,0.7970128267532633,0.8565264004040811,0.8989748106206776,0.8406186811035368,0.7665864861574834,0.8448032468035731,0.9045824850893609,0.7154764622818913,0.6168291590204457,0.7144764075635834,0.7880455290716333,0.7659834119584342,0.693686735894279,0.7697958241725678,0.8229948055486013,0.08346830977891052,0.03688686339016173,0.08163592939637128,0.13973220935125408,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
156,0.9443243243243247,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8170659950141602,0.7297677943100903,0.8261463341498932,0.8796818270076636,0.8500394841215947,0.7934424467413865,0.8548764202162663,0.8955549942686764,0.8391114863041857,0.7623844573700822,0.8429319088820462,0.9079677983182348,0.7136930208346739,0.6100629499197745,0.7164569838225887,0.7881209061347386,0.7656231032797649,0.7083723544032637,0.7717854068522229,0.8243580717583497,0.08353231677832655,0.03949435951047617,0.07970786024983817,0.13835634150948814,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
157,0.9454054054054059,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8179287536319346,0.7350356515194929,0.8285433320304428,0.880752652747199,0.8497680862481727,0.7926336748526788,0.8562773346817618,0.8931043652996669,0.8390241346002812,0.7654834059459455,0.8466436584261747,0.9060536959881603,0.713343898018226,0.6115771621977357,0.7197777519124138,0.7822457654614815,0.7658500908294598,0.7093357391614591,0.769534911029278,0.8161216708067613,0.08363892643190401,0.038860830070022036,0.07701580370270007,0.13523295543235603,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
158,0.9462162162162167,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8190389673303347,0.7313768274245489,0.8264781079447401,0.8814967498036059,0.8487129582649885,0.7949981071155278,0.85428235933284,0.9064573754832151,0.8377172760460202,0.7587545230119932,0.8431566817913456,0.9026425161168943,0.7113721310212822,0.611982232802564,0.7221393426833361,0.7846876694075984,0.7654562660608916,0.7060822990465738,0.769329101141746,0.8155415934285577,0.08391298912512773,0.039150363298074836,0.0801973874807683,0.13547958694719595,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
159,0.9464864864864871,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8201429331882547,0.740721191017334,0.8297712970785012,0.8818104905689593,0.851763341521484,0.8003325073830054,0.8544112126378494,0.9008120476090941,0.8379738268697616,0.766557924826291,0.8446107892998358,0.8949994015008396,0.7141075790117486,0.6179774331383653,0.7228108024784574,0.7834261695329732,0.7674212182009853,0.7104408393330137,0.7721871324709921,0.8190111983910047,0.08274302735200312,0.04051554955289271,0.08068801834112069,0.14082423023424542,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
160,0.9470270270270278,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8213250734950749,0.7340696211146852,0.8290716704426271,0.8775836391504186,0.8528439710978253,0.80726037149992,0.85612615165716,0.8963885611529722,0.8393576753072358,0.7760524898421729,0.8440281735722095,0.8954925418145063,0.7161460106393605,0.6210273540471076,0.7218497533359102,0.7872989109235925,0.7690002396782545,0.7082229795450111,0.7763771259629488,0.8189193586054863,0.08295639841362112,0.03900627092491798,0.0779352161722054,0.13515693058299233,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
161,0.9462162162162171,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8195278324416312,0.724437033551566,0.8306526044391713,0.880828090206799,0.8544550861714022,0.8001524609719853,0.8531976476907,0.9047753570475497,0.8396384928042805,0.7680067143845427,0.8421724816250521,0.8991694936716196,0.7176710988029533,0.6239569889056499,0.725250194610268,0.7872479333090401,0.7688495779539979,0.7020963751049238,0.7739720883466437,0.8228634209017546,0.08396664526141433,0.040509395749554464,0.08063903787563634,0.13637813617682656,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
