k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
390,0.9486486486486492,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8184580514000988,0.7407783615765468,0.8227155110798476,0.8862478048887088,0.8376256455099811,0.767809467585413,0.8402239280878265,0.9061987866862072,0.8428886859378596,0.7776600639510579,0.8477762230960897,0.9005628517663169,0.7059092230876526,0.6316115704823184,0.7022967187270452,0.7819916644040582,0.7624997395205217,0.6982595944649375,0.7717549543944071,0.8152822742840771,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10992898785058375,0.10721972528491641,0.10769164104159279,0.12232649869992028,0.10957593022499422,0.10666359508490542,0.10748128379224603,0.12346096785817308,0.10933272407788598,0.10666371791757055,0.10742118711773707,0.1184047481036853,0.10981941564539963,0.10343048262830275,0.10917677731579406,0.11831117786280225,0.10972883610113648,0.10543566510093857,0.10874707576474696,0.11742975250796837,0.08824193292118014,0.04735356167685574,0.08256470315707937,0.14255641819561923,0.10365590453463634,0.09418049992391957,0.10523461328271584,0.10576454524900422,0.2080244976948641,0.19915155550886907,0.20959954880078682,0.20959954880078682
391,0.9491891891891897,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8183802914094745,0.7325379820464453,0.822677069063587,0.8838376078888883,0.836353124997288,0.766974769676816,0.8355081012988941,0.9047766377928025,0.8438346836139323,0.7821294198687013,0.8468990606698299,0.9044278758580085,0.705643122620316,0.6257010524444361,0.7062868045453217,0.7887399756385951,0.76236276354964,0.695189868836785,0.7673759502716198,0.8116394239843636,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11018164644062912,0.10717882418477054,0.10761612117061103,0.12245935912772313,0.10997152622225624,0.10666368605168855,0.10745123545499152,0.12245935912772313,0.10914569811934913,0.10666368924803457,0.10736549908984583,0.11756122949029783,0.10989065701502235,0.10324420485940397,0.10909762088238406,0.11782315556390509,0.10983738830955642,0.10539448015474973,0.10868286274692995,0.11707849316308631,0.08744940201507742,0.05001844821185425,0.08168872001777316,0.14582761003117176,0.10362412494440694,0.09332706866942413,0.1052873367487031,0.10582772974140775,0.2079336295961323,0.1980165392757921,0.20959954880078682,0.20959954880078682
392,0.9497297297297302,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8175344714652081,0.7409935174017912,0.8263294249480382,0.8861931819423463,0.8371476016739898,0.7735249133341805,0.8368112290790395,0.9080606583609717,0.8426424120539532,0.7736232755836057,0.847396013545563,0.901466276224149,0.7053921015252503,0.6259934125389168,0.7093418313881079,0.7978267933435732,0.761917415648648,0.6950055893539331,0.7634707165559365,0.813755241204287,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10993566041503933,0.10714092661856363,0.1075461368329238,0.12133413103375604,0.10974206771006247,0.10666365972726481,0.1073933431037914,0.12133413103375604,0.10955831932006323,0.10666366268838143,0.10731389725148055,0.11931170902657622,0.10995035543498784,0.10391784255570118,0.10919230949139819,0.1179070352302332,0.10976469107668173,0.1055568300304886,0.10865142364984964,0.11651549745487932,0.0880940425031421,0.05075824442669104,0.08668499901499283,0.13748720432260864,0.10360978786853264,0.09320804005514834,0.10538888204621077,0.10588932788314881,0.20786900358063748,0.1980165392757921,0.20959954880078682,0.20959954880078682
393,0.9483783783783788,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8176943921573515,0.7341491210226558,0.8258579900509679,0.8775256570548355,0.8396087280896342,0.7797600840335519,0.8392119596813352,0.9098988860893382,0.8427354203721643,0.7800149678469672,0.8485210274983356,0.899608445854849,0.7075071780819832,0.6318660726310389,0.7069466384324583,0.7855024763327293,0.7630622507071041,0.7062642081337124,0.7672304500674594,0.8179566822277745,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10970609652099995,0.10710581246830227,0.10748128379224597,0.12028658838093269,0.10952767618669242,0.10666363534013953,0.10733969817066313,0.1202865883809328,0.10935779217572619,0.10666363808333819,0.10726608259504133,0.11840474810368531,0.10989133518742511,0.10372639302451099,0.1096449143044298,0.11776802634560112,0.10964648371891778,0.10559253276879244,0.10868657195841391,0.11681337481831904,0.0874635217117052,0.04853637817394982,0.08229723553228734,0.14023621177018553,0.103612320613989,0.09315290121028566,0.10543770387773131,0.10589218039362369,0.20780692721875377,0.1979578453360414,0.20959954880078682,0.20959954880078682
394,0.947567567567568,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8183137023505447,0.7336359673954673,0.8258803026824187,0.8765666371822534,0.8408143429447744,0.7723717501415152,0.8395688244484187,0.906630473282624,0.8450467000979693,0.7751170102237014,0.8494598443992988,0.8988043901437925,0.7104677018371827,0.6268674908348609,0.709413276747705,0.783754913327917,0.7648514134605172,0.7046501375058511,0.7681660042430101,0.8165975378866365,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10949195591474462,0.10707327768477594,0.10742118711773707,0.11931170902657631,0.10932746985838251,0.1066636127477414,0.10728998992326083,0.11931170902657665,0.1091704084990586,0.1066636152890591,0.10722177787637421,0.11756122949029772,0.10991972458904171,0.10414392078486134,0.1096176811380542,0.11686547432342104,0.1095701467070166,0.10575672200494086,0.10887607456718673,0.1164310654904185,0.08853930783676678,0.048284317049431785,0.08416353158033654,0.13765183452176222,0.1043616509933818,0.0921052631578948,0.10556999203934274,0.10599921715902734,0.20836107825744501,0.19684266048077814,0.20959954880078682,0.20959954880078682
395,0.9483783783783788,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8192320815210633,0.7281952898042096,0.8270253502759026,0.8805150524755897,0.8420417713369129,0.7766459498867955,0.8439547635800702,0.9165865886288821,0.8458691613728655,0.7837750584482016,0.8530278228837075,0.8960406781655844,0.7121474403646424,0.6417969019237438,0.7165962398507265,0.7848427399785345,0.7662347333856424,0.7020808149385772,0.7706152024891197,0.8242542049477871,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10929228869261896,0.10704313312343494,0.10736549908984583,0.11840474810368531,0.10914060525832692,0.10666359181799046,0.10724393023570761,0.11840474810368531,0.10949554939465038,0.10666359417228423,0.10718072604722079,0.11950427835744509,0.11014895565130331,0.10422365934223166,0.10959482099881751,0.11704785207000482,0.10957249650661413,0.10576535292302336,0.10883849628711151,0.1174376646086677,0.08891665335134254,0.05212407238524917,0.08566466464108081,0.1423219258115251,0.10509012627961276,0.09210526315789468,0.10565063202511542,0.10604815678848577,0.20890776740152275,0.19684266048077814,0.20959954880078682,0.20959954880078682
396,0.9489189189189196,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8203910761917202,0.7382163393311016,0.82706072336733,0.8856883988245156,0.8409923583255775,0.7649846467087351,0.8431337822485643,0.9090221850467713,0.84547979704741,0.7643453558429819,0.8509698407371491,0.8968050665255995,0.7109130774975742,0.6414975260166672,0.7177783895179052,0.7872018374234142,0.7662530767807902,0.7019069299538241,0.7693167415976427,0.8244471375211835,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10910619287647115,0.10701520346333777,0.10731389725148044,0.11756122949029793,0.10955006448443769,0.10666357242852725,0.10720125196179725,0.12049320005662635,0.10987862826602854,0.10666357460956101,0.10714268879822336,0.12481158209222444,0.11048238403515259,0.10384050761518107,0.10935410633743015,0.12313223467300553,0.10964135125444971,0.10545966098298167,0.10866789828387285,0.11860205380972959,0.08799196280562448,0.04605762640513061,0.08456367818393289,0.14083873875927871,0.10516190825562095,0.09320804005514838,0.10572531219613487,0.10609348549258027,0.20897333961498177,0.1980165392757921,0.20959954880078682,0.2110128548811631
397,0.9491891891891899,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8183555338092109,0.7329414450956383,0.8238728246647704,0.8824917850194812,0.8403963523897485,0.7708020530694855,0.8407390615440131,0.905782796326681,0.8450872847748798,0.7710446884116863,0.8490774152507452,0.901485868810251,0.7101496856778651,0.6455621623597867,0.7087347122552197,0.785192083648586,0.7648535075907121,0.7003846862507369,0.7688301827770058,0.8265481519172203,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10952634094773465,0.10698932620342348,0.10726608259504111,0.1192561058701681,0.1093499378306992,0.10666355446599748,0.10716170742272196,0.11950427835744509,0.10965916135122432,0.10666355648652175,0.10710744520502963,0.12352506016376509,0.11020872507026067,0.10347830578260875,0.10927570823021898,0.12195863631547751,0.10966453811610184,0.10553443956172598,0.10850423273511062,0.11885071931427045,0.08806490904916324,0.04885569735096727,0.08462917451643484,0.1353152045293417,0.10522379385085175,0.09422508763921361,0.1057944747454059,0.10613547033154133,0.2090691623588496,0.1992112932053468,0.20959954880078682,0.2110128548811631
398,0.9505405405405414,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8185426633595205,0.7225687006656023,0.8260453296267468,0.8819133506104974,0.8398230800106284,0.7674302075299408,0.8430974179130681,0.9068409007108315,0.8456424125210059,0.7731570907469492,0.8486168414143282,0.9026104413794861,0.7101797152986967,0.6460343592761327,0.7133003113613096,0.7850598065397638,0.7648756036041943,0.6966199521664497,0.7675528283533994,0.8200274929687129,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10992470292237268,0.10696646549160192,0.10722177787637405,0.12017127632145863,0.10916293837806369,0.10666353782538836,0.10712506700162655,0.11858415246875148,0.10945364243621497,0.10666353969721566,0.1070747904704834,0.12232649869992017,0.11000618626535821,0.10352112285660375,0.10916481115433052,0.12044266882903841,0.10971610778950623,0.10533227652144411,0.1084767385219273,0.1192766697477559,0.08675336944552607,0.046042278247480986,0.08408202029418352,0.13951111165527258,0.10527665183347708,0.09513494887114674,0.10585852881227828,0.10617435852409005,0.20918418533972483,0.20036672095730723,0.20959954880078682,0.2110128548811631
399,0.9518918918918928,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8197294924336319,0.7195662381172233,0.829380147798902,0.8893515567891943,0.840207351486797,0.7680787218171733,0.8437849213469049,0.9003931659302407,0.846761486066541,0.7692612438410811,0.8498417192503176,0.9031491181621126,0.7115411018671294,0.6425398189124844,0.711574237009882,0.7886467195563316,0.7661297056018936,0.7004980036390581,0.7724870976301952,0.8246559136680858,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10969960979052136,0.10694417027415282,0.10718072604722056,0.1192043453255771,0.10898829983153556,0.10666352240941543,0.10709111783775649,0.1177283020943631,0.10926131486189002,0.10666352414348906,0.10704453475633613,0.12121032982509809,0.10991054836428234,0.10344636468588048,0.10929478568746726,0.11911650429057875,0.1095837697994426,0.10531683835668972,0.10856754459871903,0.1180494434300488,0.08632449804463008,0.04520519177818319,0.0827796438219092,0.13624173035812961,0.10532127745897163,0.0958540598394546,0.10591785298789672,0.10621037893434514,0.20938289288497974,0.20042753294425253,0.20959954880078682,0.2110128548811631
400,0.9537837837837846,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8199673168243019,0.7105405141282372,0.8315234308476787,0.8858850356837639,0.8405949647274863,0.7685010527876796,0.8461558453530309,0.902537609899439,0.8481246544737231,0.7811430540812526,0.8530775999143123,0.903330856786188,0.713044193221952,0.6462541248546723,0.7156599274563392,0.7839167127241301,0.7670980621334812,0.7037996049855213,0.7716745113601828,0.8261753644547387,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11008217237401835,0.10692351390180366,0.10714268879822336,0.11983247791709052,0.10882528889673526,0.10666350812795435,0.10705966261340966,0.11693246702369964,0.10908144706128205,0.10666350973441183,0.10701650209831448,0.12017127632145864,0.10984259314454504,0.10371303215279537,0.10938836085045367,0.11801474078718067,0.1096848335927867,0.10532288026991632,0.10851734371143101,0.12290879998005488,0.08519791093656426,0.04795714245123512,0.08285175977829592,0.13356539204482548,0.10535839902908242,0.09602931078049941,0.105972797625836,0.10624374344549735,0.2094520467836387,0.2016658935626803,0.20959954880078682,0.2110128548811631
401,0.9543243243243252,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8196950363700037,0.7258462765067739,0.8310421364766014,0.8834743593120423,0.8400158239704285,0.775113978996955,0.843733576907904,0.8989178547942301,0.8488301710479332,0.7785161986852303,0.8496128305437161,0.90166800720945,0.7131473209336464,0.6404083573640063,0.7146167770351256,0.7810011109097341,0.7669726408083127,0.7103256122814448,0.7738571515455934,0.8283034198826325,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10984728231257596,0.10690437604043856,0.10710744520502957,0.11889042737338242,0.10867320530750459,0.1066634948975121,0.1070305184273252,0.11619263742731772,0.10891333372869616,0.10666349638574514,0.10699052939878251,0.1192043453255771,0.10968213912590732,0.10348752826693955,0.10895170309649138,0.1168508606188983,0.10952076828319118,0.10529202993864431,0.10842139173680404,0.1214617247560831,0.08526760890973747,0.04615790396353616,0.08180250415300189,0.13869394841085,0.10538868379742385,0.09682866815834952,0.10602368697375658,0.10627464822912812,0.20953988541939886,0.2016658935626803,0.20959954880078682,0.2110128548811631
402,0.955135135135136,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8186229766591302,0.7303331923840999,0.8254978639704523,0.8851968046772719,0.8394210190482306,0.7728865327924662,0.8424647348210015,0.9013760199553487,0.8465347394568588,0.7892403604988938,0.8488799722174116,0.9053229931764128,0.7106157363571733,0.6377937577844979,0.713227123710384,0.7806528040035097,0.7652991318413522,0.7097225772587232,0.76581731210257,0.827249386129474,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.109627525173139,0.1068866451729401,0.1070747904704833,0.11801397036339287,0.10853138164525224,0.1066634826407414,0.10700351574854844,0.11550504369411559,0.1093518889040121,0.1066634840194504,0.10696646549160205,0.11983247791709054,0.10965904945039189,0.10287046059823196,0.1090453029266294,0.11718461663390514,0.10941779616508826,0.10520627465545995,0.10826724190467052,0.12000766552496606,0.08728530691236269,0.04321294715994925,0.08728878711042026,0.1424109191154203,0.1060029123046537,0.09756677432426034,0.10607082114053307,0.10630460075700318,0.21012132223456478,0.20292703572163026,0.21030620184097495,0.2110128548811631
403,0.9575675675675684,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8140361702497403,0.7199012715303303,0.82050813027829,0.8842598826764105,0.8383875692377422,0.7802854573843591,0.8481112477375417,0.8995867646753178,0.8449451154780135,0.7947802928798615,0.8513843811123782,0.9084484928288945,0.7084061530569127,0.6316527325260488,0.7095867915788319,0.7737473537449895,0.7618724903293849,0.7090426989589963,0.7611032989391937,0.8199932453431702,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1100192773355391,0.10687021795580631,0.10704453475633613,0.12784764968379914,0.10839918297309216,0.10666347128598637,0.10697849744519211,0.11486614597872526,0.10916684456276457,0.10666347256323155,0.10694417027415293,0.11889042737338254,0.10931947655224254,0.1031884321862293,0.10870450229663947,0.11715004393360694,0.10940369679031942,0.10530144605273403,0.10824977040155781,0.1210899799768506,0.08885076236909661,0.04418649715275421,0.0915237018301836,0.1463688164942844,0.10600630811234985,0.09824849041748053,0.10611447791206088,0.10633101982130265,0.21022728371996227,0.20292703572163026,0.2110128548811631,0.2110128548811631
404,0.9589189189189198,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8098512891265424,0.7121119739946727,0.8188369522650201,0.880650446242933,0.8369213141176679,0.7735932706791367,0.841344775188722,0.8999188718391845,0.8418461299171506,0.7809238097414254,0.8448121393272443,0.899033035321557,0.7044964166163302,0.6314230892442235,0.7090647614445703,0.7683242950833024,0.7578328113179953,0.706229710799466,0.7613295367596292,0.8157444195256695,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10978871928206425,0.10685499862234149,0.10701650209831448,0.1263556831966502,0.1082760063078424,0.10666346076686475,0.10695531788287738,0.11427262360194015,0.10959257580349595,0.10666346195011325,0.10693384208797818,0.12934972495719133,0.10918525740271534,0.10266379069839938,0.10863237405350284,0.1214419389505505,0.10923350129435593,0.10501041206779164,0.10804921474757395,0.11970891506843932,0.09095985260525047,0.043734162493195956,0.0900526110893515,0.13816731298597554,0.1060287018300682,0.09887826765825322,0.10615491442781581,0.10635549190760847,0.21034125230398604,0.20421164693345223,0.2110128548811631,0.2110128548811631
