k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
423,0.9824324324324318,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.693609633303483,0.546511627906977,0.719618067248808,0.7901295344165996,0.7902357917286902,0.6548680633927683,0.800670289169003,0.8776690488399789,0.780467144082241,0.649967515571679,0.7887625755904266,0.857052950859709,0.6165509447860763,0.49487051663893605,0.6277962248093332,0.7192580126121059,0.6561992023073305,0.5398953421535235,0.6626715322310351,0.7436659852238093,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1200547191711207,0.10666332835010672,0.10671975830156999,0.16279069767442067,0.11295931606999651,0.10666332835010672,0.10668207908268773,0.15243527843479443,0.11318923244164408,0.10666332835010661,0.10666332835010683,0.16279069767442045,0.10624527339322999,0.09798399920543081,0.1039547861532405,0.12080386078668857,0.1116464406677176,0.10252173849629843,0.10722973810167924,0.13011400406547327,0.1546235435693401,0.10350224589056699,0.15456655097484742,0.21386911649155027,0.10829878960381628,0.10666318050790385,0.10666332835007054,0.10666332835007065,0.21224286444578186,0.2110128548811631,0.2110128548811631,0.2110128548811631
424,0.9829729729729724,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6722632303547232,0.5277777777777777,0.7031592121074819,0.7790724315397647,0.7804742173464071,0.6490161421754397,0.7947621092939858,0.8663041199711907,0.7707663866614773,0.6393362784548572,0.7809846497877835,0.8511944096718193,0.6009819607109312,0.490169917664025,0.6074777187019298,0.7030134042412547,0.6375479529329386,0.5262863802047673,0.6462258940910969,0.726662318392328,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12516199438413256,0.10666332835010617,0.10675996168228824,0.16666666666666863,0.1149194239654172,0.10666332835010606,0.1066861431692267,0.16279069767442067,0.11515676082283162,0.10666332835010595,0.10666332835010617,0.16279069767442056,0.10691614671017238,0.09700806714482543,0.10398233368406701,0.12285722157081007,0.11409078798488358,0.10225982051400166,0.1102292414253867,0.1370915308667993,0.1606692387095171,0.10995456209992613,0.16165440521783092,0.21993842408464587,0.10873760464151061,0.10666319138810303,0.10666332835007253,0.10758016193256896,0.21256203755862912,0.2110128548811631,0.2110128548811631,0.21171832114978906
425,0.9843243243243238,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6613448291943633,0.5230620155038762,0.6876155207596044,0.7736407377787897,0.7768141347972854,0.6575963847037567,0.78930591225156,0.8734590336700413,0.7642295200947806,0.6380083249993479,0.7725191935072484,0.8546173471234739,0.5931407311065938,0.47196594865605973,0.5981221416860285,0.6963592521530952,0.6282198627319676,0.5143291348912165,0.6360985865540022,0.7251532266426344,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12633748888014748,0.1066633283501055,0.10705457714491273,0.16279069767442067,0.1149694524986723,0.1066633283501055,0.10668767047909677,0.15931510888813324,0.1163952615673819,0.10666332835010539,0.10666332835010572,0.16279069767442067,0.10680771698070692,0.09684983610128886,0.10362696551397627,0.1257320044904149,0.11449174007184858,0.1020418590128566,0.11106719291724598,0.13663459384510504,0.16601745225794834,0.10543819161296014,0.16522227372402745,0.22913677968273247,0.10914442733562964,0.10666320146759199,0.10666332835007436,0.12395833333333331,0.2128599935701127,0.2110128548811631,0.2110128548811631,0.2242596044102239
426,0.9854054054054048,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6459937083187043,0.5183081463224805,0.6567270160357572,0.7668465118305272,0.7688420361453248,0.6367344330571724,0.7816198379434226,0.8626567503364059,0.7588098667791481,0.623642391412555,0.7704306237490413,0.8494477922488403,0.5825482589659817,0.46613588714811766,0.5897039196300862,0.6801751211031358,0.6149595686550426,0.4914602506993182,0.6294630564768184,0.6995495301642055,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.128969152757335,0.10666332835010517,0.11214467667217776,0.16666666666666863,0.11621371878959247,0.10666332835010506,0.10669637622873107,0.1591321831625392,0.11635065408175128,0.10666332835010484,0.10666332835010522,0.1591321831625392,0.10654479289579097,0.09670217364339492,0.10360657228920467,0.12415942835569434,0.1154000565590543,0.10173138871145941,0.11416075044123708,0.13517137950716931,0.17312952249439523,0.11052394160374698,0.17039163511022432,0.256668743507854,0.11008187190366864,0.10666321080529748,0.10666332835007605,0.14316109422492404,0.21351960907407286,0.2110128548811631,0.2110128548811631,0.2384048641329994
427,0.9872972972972964,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6267424105258081,0.5031877718774519,0.6273559451105435,0.7552015339328718,0.759640198737446,0.6179293691154276,0.7726119197810065,0.853102113831075,0.7531865138072026,0.6180620914723337,0.7662506257856757,0.8465096510608257,0.5712046611637936,0.4456434730741129,0.581659242859679,0.6713793998813666,0.5992145479336162,0.4837618455045424,0.5981160812654093,0.6922911092635526,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13328989486723164,0.10666332835731188,0.1346232094929264,0.16666666666666863,0.11734265245169243,0.1066633283501045,0.10669516025849152,0.16279069767442056,0.11690561530228434,0.10666332835010439,0.10666332835015002,0.15913218316253896,0.10632745306612938,0.09577189336856406,0.10400779969241775,0.12278850105496585,0.11696283875974439,0.1020831654232521,0.11695973894355516,0.13439821599764615,0.18054123122877816,0.11335140365108652,0.17886518052372383,0.26491540466033303,0.11095292718647612,0.10666324670881483,0.10666332835007765,0.15234299516908217,0.21415677466585958,0.2110128548811631,0.2110128548811631,0.24461259881704925
428,0.9881081081081072,0.9689189189189189,0.9972972972972972,0.9972972972972972,0.6173396388020767,0.5086666334034381,0.6129441307962958,0.7514853360710144,0.7559877604070209,0.6237078054719152,0.768179066738398,0.8450965409842678,0.747404350578146,0.6119151656380907,0.7597274406468655,0.843130352897237,0.5642084770272393,0.45469007618392315,0.5695540035905049,0.6620230983115866,0.5905041551020382,0.4933406379715555,0.5888832504879542,0.685868104929798,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13332255506436405,0.10666333985257587,0.13780820579284625,0.16279069767442067,0.11721423283364187,0.10666332835010395,0.10669281779378698,0.1591321831625392,0.11742181960596815,0.10666332835010395,0.10666332835019177,0.1558555821530789,0.10580361566163382,0.09551399612820764,0.10347877323257182,0.12123954411142118,0.11683745454272179,0.10188739769710552,0.11767131996220609,0.13420360825479785,0.1858628124045486,0.11958438261864125,0.18191399212112502,0.2689621629367381,0.11063787010407529,0.10666325271706781,0.1066633283500791,0.14909805735430162,0.213945822416016,0.2110128548811631,0.2110128548811631,0.24245622393505437
429,0.989999999999999,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6019749868602249,0.4992465516495871,0.5917813725320931,0.7437872579930461,0.7491510843579877,0.6120163954530761,0.7663282184483015,0.8384861802063199,0.741853677007952,0.6124472800099517,0.7548015649072679,0.8376806418768754,0.5554998797440401,0.423523380321621,0.5652554179238236,0.654419064650429,0.5786567460507697,0.4601386550635308,0.5807725830365507,0.6798150449086702,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13539694868328314,0.10666333900607057,0.14381427479509573,0.16666666666666863,0.11770642460458314,0.10666332835010361,0.10669281779378698,0.15913218316253896,0.11790183071275749,0.1066633283501035,0.10666332835026476,0.15913218316253896,0.10522712125630966,0.09486404773652778,0.10270486653206023,0.12011207700217175,0.11728023489622494,0.10144487450769943,0.11961869131450886,0.13422053245213686,0.197539935723668,0.12803303546801229,0.19470340708509515,0.30025403161024145,0.11314393816899825,0.10666326432674157,0.10666332835008045,0.15591731266149875,0.2157543003705939,0.2110128548811631,0.2110128548811631,0.24693989299885372
430,0.9918918918918906,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.5890205793887904,0.4853652154677573,0.5606629421562983,0.7365072692431751,0.7389408748381983,0.6076759273853959,0.7585983830185232,0.8311518400872367,0.7336848375262313,0.5940713150780366,0.7492466050853175,0.8316130085325024,0.5417301049898812,0.4052543603436173,0.5512245786356508,0.6466356436912252,0.5649822558798525,0.45310471467459534,0.570459133722039,0.6650403100231634,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13691879046470967,0.10666333822186247,0.14381427479509568,0.16666666666666863,0.11936323975388297,0.10666332835010317,0.10669169129932199,0.16279069767442067,0.11954812955297908,0.10666332835010317,0.10666332836042697,0.16279069767442067,0.10549991420704684,0.09553701040388321,0.10404387192977277,0.11959224846803533,0.11803846269190163,0.10148063528161724,0.11952182527521032,0.13344173066904944,0.20843105451913682,0.1326644342032825,0.2038921682872884,0.31850672272410746,0.11603677158925331,0.10666327722970259,0.10666332835008172,0.16279069767441867,0.21785438420125483,0.2110128548811631,0.2110128548811631,0.2512991779576002
431,0.9927027027027013,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.5783845323011445,0.47042116232655795,0.5559580710908176,0.7253876885524873,0.7302606733890774,0.6049433080611438,0.7489758315379484,0.8271683844280374,0.7214435501044799,0.5830123003187124,0.7388855106323369,0.830747913465917,0.5262543820616591,0.38714964496986953,0.5390913465300842,0.6272271837385924,0.5517912051823494,0.4399148412046562,0.5597448201472357,0.6550911241788605,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13732144697846999,0.10666333749536659,0.14381427479509568,0.16298449612403315,0.12031031680900306,0.10666332835010284,0.10669516025849163,0.16279069767442056,0.12239498372898576,0.10666332835010284,0.10666332989958827,0.16666666666666863,0.10572969860959523,0.09453869247386926,0.10427931984564698,0.11891382224784773,0.1183171621230441,0.10109903020947764,0.11934174954200139,0.13268227296548232,0.2155538479070032,0.13839933246685973,0.20905419927508065,0.32351246982231796,0.11648229206611607,0.10666328099182187,0.10666332835008288,0.15909090909090914,0.21821128469384923,0.2110128548811631,0.2110128548811631,0.2489754114156633
432,0.9943243243243225,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.5665169782887893,0.4513880448624454,0.5504942735422975,0.7176484335496982,0.7250354915940989,0.6023388885189709,0.7377361645956713,0.8256646396792298,0.7135350759730601,0.5784517979617676,0.727855359857968,0.827786344186044,0.5166757669680525,0.38919843195073023,0.526954557532938,0.6138825414273278,0.54091308188231,0.4491116316585712,0.5429548253391048,0.6381924457636144,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13888893754695078,0.10666334270671593,0.14255034194983818,0.16666666666666863,0.12059435782085823,0.1066633283501025,0.10669637622873113,0.15931510888813324,0.12410553950350979,0.1066633283501024,0.10666456329078638,0.16298449612403304,0.10572119545783946,0.0946445249753288,0.10581910308698805,0.1183800195484026,0.11892703550381882,0.10251524642342363,0.11982666518044854,0.13228524678541254,0.22501464651494948,0.1426885814424567,0.21959554933021,0.3336569172644698,0.11856605954707515,0.1066632958867559,0.10666332835008399,0.1592758985200846,0.21974124838079756,0.2110128548811631,0.2110128548811631,0.24909159974276013
433,0.995945945945944,0.9959459459459459,0.9972972972972972,0.9972972972972972,0.5480430931863545,0.44444444444444464,0.5341970148257701,0.6832446963993123,0.7104042118046797,0.5869853516776717,0.7286917763627213,0.8185218964811207,0.7042985033256481,0.5720176200182174,0.720424300574213,0.8211569872355381,0.500213359700042,0.38067721480336947,0.5034859642901162,0.6154248811159299,0.5225154344009615,0.42501343987424417,0.5235814756799548,0.6292945407818662,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.14235874136794624,0.10670787719582295,0.1438142747950959,0.16666666666666863,0.12402098862742061,0.10666332835010217,0.10675285151066294,0.16666666666666874,0.1259421881322705,0.10666332835010206,0.10669281779378709,0.16298449612403304,0.10612064074283684,0.09380480832082301,0.10563253049851984,0.1187379440060598,0.1205639379230971,0.10311261029476407,0.12091557383381574,0.1344720653248513,0.23310995771857093,0.15170991072304782,0.22735836604946352,0.3389372345442408,0.11937223676200576,0.10666329827584076,0.10666332835008498,0.15909090909090914,0.22036102972509528,0.2110128548811631,0.2110128548811631,0.2489754114156633
434,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5411487154233021,0.4416858119995698,0.5324815391683901,0.6679191147376866,0.7021925233315257,0.5812174811143619,0.7180213527865786,0.8104732383976629,0.6969223028650664,0.5620296088898444,0.7055723982478317,0.8128468968995681,0.4892728430671757,0.3740304119974746,0.48574715174512606,0.6198170220538478,0.5127147332205635,0.4109540621241106,0.5153472813320782,0.6184350973167391,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.14266584941182947,0.10783907064852753,0.1438142747950958,0.16298449612403315,0.12525975774704232,0.10666332835010195,0.10709412168398796,0.16279069767442067,0.12765704773784564,0.10666332835010195,0.11645018359262638,0.16298449612403307,0.10628446014259742,0.09430936090914376,0.10665211563372351,0.11872630495305639,0.12088210325886728,0.10516936054050856,0.1211683596293287,0.13369056782159816,0.24366387484154284,0.16016382885034505,0.23097389846272118,0.3474658774207802,0.12234885188692697,0.10666330035168901,0.10666332835008592,0.16279069767441867,0.22253680380892543,0.2110128548811631,0.2110128548811631,0.2512991779576002
435,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5353535116618808,0.41666666666666696,0.5277753641499288,0.6600875433387546,0.6993807647928858,0.5782985876502096,0.7152166929633123,0.8151053409001732,0.6951135374664112,0.5810354367461427,0.7058776301004486,0.8216707408119162,0.4864565786279297,0.3691103699788234,0.48589466310136464,0.6082151803468351,0.5086516826636454,0.40219854401627303,0.5168623239513968,0.6157324774067491,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1414345337962307,0.10775275057971867,0.14128640910458068,0.16279069767442067,0.12461628353397454,0.10666332835010173,0.10756833512869196,0.15931510888813324,0.12625538238234454,0.10666332835010162,0.11574467193889892,0.15931510888813336,0.10495594132944198,0.09386615864084857,0.10467040416593076,0.11544980519231311,0.11958810620102144,0.10498893413297897,0.11964339397500395,0.13092485088503228,0.2587542146637414,0.17246637532134582,0.24960648924416975,0.352422349363235,0.12678935007685127,0.1066633024121846,0.1066633283500868,0.16279069767441867,0.22577401075485476,0.2110128548811631,0.2110128548811631,0.2512991779576002
436,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5307704216419059,0.42428880458786944,0.52591443993992,0.6360326454296878,0.696873924111276,0.5726412821264608,0.7140956665233451,0.8032802962611988,0.6938317787939974,0.5782012787546496,0.7023706423937088,0.8138560644619206,0.48418882462986973,0.3669954857234337,0.4881773675837579,0.6078748140085242,0.5051767896468901,0.39214983184054175,0.5135552528526486,0.6128650377085824,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.139692075699487,0.10803998318262212,0.13891739875121223,0.1591321831625393,0.12400947254181072,0.1066633283501015,0.10854457370543641,0.15913218316253896,0.12493843181493956,0.10666332835010128,0.11508903306092078,0.1558555821530789,0.10379215651628476,0.09323233021649642,0.1039313975793471,0.11456928742433509,0.11828488102250592,0.10392610291852603,0.11849566638673048,0.12895186697454064,0.26656539037566523,0.17926954651217406,0.2584785200740044,0.3574201855288326,0.12697914660102166,0.1066633271643563,0.1126536980733489,0.15909090909090914,0.22600051729845652,0.2110128548811631,0.21556602935907682,0.2489754114156633
437,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5248796775087523,0.41819987500742667,0.5250654914241453,0.6281966110575056,0.6926893929605682,0.5635149446860769,0.7108441597035314,0.8009894670549342,0.6935575462341308,0.574813624959848,0.7028739813864738,0.8141872000166568,0.4810093492795442,0.36897432619399323,0.4808580576332129,0.6085128179178572,0.500832635920841,0.39891675935267007,0.501547926717905,0.6039599162051943,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13887853170411493,0.11002934095144044,0.13891739875121223,0.15913218316253908,0.12386554025579606,0.10666332835010128,0.11038931982607025,0.15568312946837026,0.1237022247617571,0.10666332835010117,0.11447987880262545,0.1525976709864732,0.10290727761855673,0.09313384991993272,0.1026337526823009,0.11318667593614713,0.11740961774046971,0.10545021167923087,0.11755715173538062,0.12686682253444048,0.27091911483262937,0.1856712943526957,0.2601076966921191,0.36178125871901573,0.1259971098353937,0.10666332725161892,0.1166666666666667,0.1555555555555556,0.22537471970489872,0.2110128548811631,0.2185218947681644,0.2467104569483934
