k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
698,0.9372972972972977,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5263392714656099,0.45915977999982055,0.5341239283576781,0.5873494843285779,0.6782780186760908,0.6071650072074799,0.6878753640548834,0.7342651205749444,0.6834721352873434,0.6179442498304569,0.6880346353464419,0.7323317426096564,0.463732200082991,0.3953792354715181,0.46938783273064233,0.5165648892209201,0.4919161364176341,0.4277737258304314,0.49252900057684834,0.5388804130302288,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1079076447363082,0.10666340134785457,0.10701650209831454,0.10813785105798451,0.11017214367036439,0.10666332835021654,0.10679451430294373,0.12481158209222414,0.1093988679695547,0.10666332835009829,0.10672124809194927,0.1280484919451664,0.08963959714029261,0.08193012203821519,0.0886780697373189,0.1000445838034791,0.09768202764704352,0.09253392282778436,0.09696202616687344,0.10566804648985857,0.30512308503030355,0.24355030857108564,0.3027432109621415,0.37512314017752285,0.10618925214375448,0.10471369922673887,0.1066627646002192,0.10666332835009751,0.21057635464077662,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.3209381333277662,0.26761724239234713,0.3156322790188961,0.3718960927447433,0.41970690616623574,0.3499943932354537,0.41236782059316457,0.4859577873146753,0.6380944665802076,0.5056022330114935,0.6329180841363266,0.7778225093946861,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
699,0.9370270270270273,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5267635415290027,0.45808126345725564,0.5316770745724531,0.586751928242355,0.678854288082,0.6042422342865196,0.6872780989581209,0.7338146302774414,0.683501927233578,0.6163797987646834,0.6934162856880938,0.7324345683357504,0.4642137726380496,0.39042725713006754,0.46918576368287973,0.513603359032129,0.49239342047444223,0.43044988303454074,0.4932532383982532,0.5445588496676329,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10782089847330514,0.10666339597570916,0.10699052939878256,0.10802967688257806,0.10993405806397216,0.10666332835020802,0.10678486246554114,0.12352506016376509,0.10981146231341478,0.1066633283500984,0.10674437941274312,0.13483791895584088,0.08972475726361653,0.08225395076889522,0.08876591562472724,0.10222150865011224,0.09770185414205011,0.09287397046849499,0.09694944072757994,0.1067643033191685,0.30492929188892254,0.23737607457846352,0.30254616118325617,0.37829846100625514,0.1062242929229087,0.10485774335435497,0.1066628060884842,0.10666332835009752,0.2105904877015804,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.32067294353275216,0.2670200405798713,0.31681195942099055,0.37113102204593346,0.41932600923434465,0.3558870680119922,0.414344953322465,0.4849444440390228,0.6359023335168424,0.4920350733805704,0.636825566602703,0.7857052721278461,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
700,0.9386486486486488,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5345231839530146,0.47099156630473094,0.5392339731212475,0.5853057066758959,0.6828585010060574,0.6165714404898471,0.6861187788521144,0.7330141078160842,0.6888140880467533,0.6236802888954409,0.6949991344255351,0.7371608533870956,0.47054097708457937,0.40559159354160995,0.47528872196426086,0.5223460672936212,0.4994278036644399,0.43893750991956026,0.5030477946077991,0.5432191380663232,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10773990261196077,0.10666339099891742,0.10696646549160205,0.10792941543725597,0.10971091297955773,0.10666332835020026,0.10677592057441365,0.12232649869992028,0.10959724991672365,0.1066633283500984,0.10673841560737957,0.13288300986850396,0.09014089282048385,0.0828878183122993,0.089454542093233,0.10178619460825136,0.0979348047480785,0.09328380266906983,0.09736548980937981,0.10688332705221687,0.2993141284194324,0.23981508703942742,0.29617453074531697,0.3693082932156729,0.10625673327860334,0.1049911064808731,0.10666284452348396,0.10666332835009751,0.21061821508562167,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.31479612557928877,0.2686546643673731,0.31185013177925935,0.36258414654283405,0.4116068647410047,0.36123614748494015,0.4073460536044443,0.4735674436029614,0.677398896787484,0.525461568071265,0.6823846780206643,0.8171196046971962,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
701,0.9391891891891894,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5402311819924654,0.46896741159264166,0.5426686360783597,0.5974468032124604,0.6860858060328341,0.6185899765990335,0.6900508024824045,0.7375519399567038,0.693666383328814,0.6227209393037949,0.6951161499379972,0.7387963081027238,0.47607984224645183,0.41076391437509285,0.4783210412091916,0.53538020389226,0.5051232880322213,0.44579508710944776,0.5061641832176325,0.5535487353853856,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10766431409963789,0.10666338638838424,0.10694417027415282,0.10783649119499916,0.10950192399043099,0.10666332835019252,0.10676763643390386,0.12121032982509809,0.10939654254527645,0.10666332835009829,0.106732890554958,0.1310560569341515,0.09049448561832138,0.08346453098084318,0.08999682444244844,0.10254904351983252,0.0981267152803579,0.09365928687827545,0.09773292141382678,0.10634605558152829,0.29529305733953676,0.23205207146077805,0.2951074079694822,0.3705698990733692,0.10628676767870031,0.1051145861031106,0.10666288012991916,0.10666332835009751,0.21063234814642545,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.3104788216684269,0.26725259224368864,0.3090608955773412,0.35882102630390017,0.4059366609577151,0.34910987420106954,0.40374714040498916,0.4687553010764125,0.7143617261526893,0.5329906078122812,0.7076260838670665,0.8629277838799094,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
702,0.9397297297297298,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5470946131846722,0.47534472457184906,0.5518681102130927,0.6055737277289183,0.689831169620558,0.6215239094717261,0.6950378120645866,0.741639441631308,0.6973927750438881,0.6306987816730245,0.7012219513603626,0.7473372425036481,0.4811580820631873,0.41202699701003936,0.4847523329802219,0.5345801304260089,0.5111543699760244,0.4531526225887088,0.5143265873403066,0.5591940831058256,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10759380557249211,0.10666338211715541,0.10692351390180388,0.10775037002653522,0.10985162874434604,0.10666332835018563,0.10675996168228835,0.1222877040750099,0.10920862611207774,0.1066633283500984,0.10672777198649747,0.12934972495719133,0.0910517609274425,0.08392730602332468,0.09009898183295117,0.10366274355158087,0.09843342332061752,0.09389893971487878,0.09785787276145552,0.10661811993024571,0.2901221580554488,0.23148878427138206,0.28671775517119474,0.3631761210453096,0.1063145758359542,0.10522891939231711,0.10666291311595416,0.10666332835009752,0.21066007553046673,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.30527407452080024,0.2609061895751969,0.3021320213859536,0.3599619340706496,0.399108484029082,0.34089033424514426,0.3946800488067319,0.47092949800475914,0.74884781634584,0.5622335722308928,0.7475974581861582,0.924586544376092,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
703,0.9399999999999998,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5546034969391289,0.48064284494544013,0.5537021888920475,0.6153011311615476,0.6935714927745241,0.6170838676089195,0.6967698582713087,0.7422309225587497,0.70237760150708,0.6270683613866275,0.7060905960771053,0.7485626114786487,0.4872583843274949,0.41654954393793053,0.49231224076300417,0.5364661679615111,0.5179985082277119,0.4569867675679995,0.5190716040153085,0.5643922077406076,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10752806522987074,0.10666337816026028,0.10690437604043851,0.10767055628813492,0.10963391302955815,0.10666332835017917,0.10675285151066283,0.12117786044325313,0.10957810667331082,0.1066633283500984,0.10672303000492156,0.1310560569341515,0.09169382968574574,0.08434095218845461,0.09083349315038064,0.10378041864330337,0.09877613353428813,0.09418312741201229,0.09842998676180248,0.10670200962396047,0.28562671189493455,0.22766881441806378,0.2853940163204328,0.3521844275197334,0.10634032385779513,0.10533478786809158,0.10666294367443355,0.10666332835009752,0.21066007553046673,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.29958302335436077,0.2535994577700833,0.30082630859959275,0.35388777719762665,0.3916324704459357,0.3312666311239318,0.39291439089302527,0.46232887853119975,0.7816539918712897,0.5997644683985444,0.7667342275218652,0.9642173051759259,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
704,0.9397297297297297,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5607379117344322,0.48682397075251377,0.5625753318992672,0.6227614610535693,0.698352542448884,0.6272825804202727,0.7050307593331939,0.7491471636895108,0.7051135675832867,0.6376053756791265,0.7105463677176774,0.7502436021590422,0.4924846996119058,0.4239708911099945,0.4950536050624347,0.5455842112644423,0.5237118051251263,0.45927453496242565,0.5260053911962943,0.5689832167173574,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10746679662849427,0.10666337449456587,0.10688664517294,0.10759659010493955,0.10943002783295762,0.10666332835017323,0.10674626440236817,0.12014423947429408,0.10937893645810731,0.1066633283500984,0.10671863691090899,0.12934972495719133,0.09200623191250527,0.08492067124157252,0.09142512715964679,0.1044479795465011,0.09895318161398704,0.09447673867506855,0.09852060626994918,0.10640119139830004,0.28119878809744864,0.22546530101269802,0.2808335801266128,0.3525334979474952,0.10636416530222145,0.1054328216945792,0.10666297198400973,0.10666332835009752,0.21066007553046673,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.2949381176288957,0.24782496846696153,0.29397964292793227,0.3519574510610496,0.38552868995132067,0.32375844537719217,0.3840038695720368,0.459745743264584,0.822797274743429,0.6174596259265656,0.7926620744332183,1.0364189026450428,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
705,0.9408108108108106,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5671602943246482,0.49212350785383746,0.5679205512689429,0.6324398327058416,0.7017905685065731,0.6272730368943698,0.7064195019449697,0.7589289336570791,0.7065625998573936,0.6402617430981435,0.7139879518481089,0.7501020861224795,0.495868135149356,0.4216140484046959,0.500349211706706,0.5448076414224494,0.5286248644759699,0.4615354299735362,0.531144987520197,0.5779666625817643,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1074097184058582,0.10666337109864243,0.10687021795580642,0.10752804483804129,0.1098392593560481,0.10666332835016774,0.10676526566603606,0.13680993213031686,0.10919243087815271,0.1066633283500984,0.10671456704150406,0.12775695690657415,0.09242446240876909,0.08547102729118987,0.09183201118365963,0.10405906637661312,0.09917034675971706,0.09482013568595561,0.09879519945892634,0.1063345623924581,0.276704145806585,0.21935299280483464,0.27600513557261697,0.3448324649909558,0.10638624214807571,0.10552360363164082,0.10666299821018746,0.10666332835009751,0.21066007553046673,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.29006439699638564,0.2404728442707517,0.2896391557507333,0.3479097083527904,0.37913484647242207,0.31412320950829664,0.3784830337728859,0.45441305980783614,0.8538984910824727,0.643351846948851,0.8498963048527917,1.0800027385660327,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
706,0.941891891891892,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5740509849000398,0.5033081026055692,0.5747870743012857,0.637917503638335,0.7045424737670978,0.6319803995413863,0.7129473061281933,0.7597170677011175,0.7109042608640056,0.6388818806820377,0.7172293714477624,0.7499345725026686,0.500897465887759,0.4228095424697217,0.504167448381037,0.5529671733818204,0.5346425281150049,0.4713952818787599,0.5353245634767045,0.5880393930416062,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10735656394242873,0.10666336795263598,0.10685499862234143,0.10746452472404101,0.11022078681793386,0.10666332835016248,0.106757765360044,0.13680993213031678,0.10901790645282006,0.1066633283500984,0.1067107966205541,0.1262709842554572,0.09297618620815826,0.08532561745443182,0.09234628118867699,0.10396443124678059,0.0994711778581709,0.09474745809611876,0.09909760637918164,0.1066553544999184,0.27145070856179254,0.21774799139272705,0.27148761057601006,0.33416530020830826,0.10640668568715625,0.10560767267056288,0.10666302250629137,0.10666332835009752,0.21066007553046673,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.28482884212911275,0.23631813965338858,0.2846464838467082,0.3393404422182039,0.3722707331287458,0.3086754106812905,0.37179258633034695,0.44326316364780755,0.8927475715550385,0.6728016684473687,0.8925708635868425,1.122021030999878,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
707,0.9405405405405405,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5800497471172839,0.5041623878084065,0.579148500588926,0.6512362259623717,0.7091642995421017,0.6335352831568665,0.720185166535425,0.7675935255531899,0.7138932342775286,0.6410273136064858,0.7214576687440453,0.7615566154497578,0.5063623270120808,0.4293471819418847,0.5089454081749445,0.5696400625459145,0.5404867830403743,0.4731479669970626,0.5399977735073543,0.5961759012103702,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10730708097205847,0.10666336503815452,0.10684089842909938,0.10740566267633267,0.10997876467596378,0.10666332835015783,0.10675081679984355,0.13472699966000407,0.10945473434077271,0.1066633283500984,0.10671560590773455,0.1276722579653811,0.0935545283305225,0.08568390185290128,0.09277993171692384,0.1043143536958659,0.0997804188356538,0.0949108452610255,0.09935922748162218,0.1066694971525923,0.2676047511872373,0.2117609391240827,0.2670459998752789,0.3345004269119215,0.10642561734490633,0.10568552738109069,0.10666304501436233,0.10666332835009751,0.2107163341889828,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.28027262526658864,0.22606818655445116,0.2813542703958699,0.338662807979179,0.36629671239668715,0.29531480560204915,0.3674754335442606,0.4423933678869017,0.9361225768159421,0.6931140594717744,0.9521497739306468,1.2540620415409396,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
708,0.9408108108108109,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5856969526442559,0.5085429704639001,0.5842102931333122,0.6594416885242542,0.7109330019373524,0.6350557161327821,0.7214035552392543,0.7712734568482613,0.7183402220700639,0.6459327417399325,0.7233206418606155,0.7643170211149789,0.5107642653265634,0.42634450283978864,0.5184071234892826,0.5710175501353179,0.5453322689070087,0.4723657818985149,0.5495618571896307,0.6053754448104864,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10785865405594797,0.10666336233815932,0.10682783514249339,0.1080583169795183,0.10975199772537313,0.10666332835015353,0.106744379412743,0.13277921970142628,0.10926344858351325,0.1066633283500984,0.10671175903525687,0.12619192766212078,0.09377285432593668,0.0853422154083095,0.09299716647094847,0.1044246968157642,0.10011369212764265,0.09469663292877598,0.0994525323429365,0.10740945131065603,0.2634084059006367,0.20737141942395218,0.2597595170578275,0.3337800933275565,0.10644314943577385,0.10575762899407706,0.10666306586598791,0.10666332835009752,0.2107163341889828,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.2756087607636732,0.2187259621350645,0.2772028895856288,0.3352444553442344,0.36037372032777026,0.2856791842394185,0.36209082644175206,0.43796994486205193,0.9690931684026277,0.6932850668702666,0.9617250188782165,1.2614518226524363,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
