k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
747,0.9467567567567572,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7871012847581261,0.7199229908669551,0.7883126150733366,0.8518895835257656,0.824085602797775,0.7567318813649411,0.8249070808934387,0.8924518602660441,0.8213585146428732,0.7361246331141604,0.8323648838895709,0.8841997600498821,0.6768056646936007,0.5828784085375106,0.6727850397116879,0.7551418878705808,0.7301298589752911,0.6681754425498493,0.7322519635689515,0.7889975230598507,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12055040138181898,0.10666332835559084,0.12115472666868982,0.14650937694950794,0.11403652365519001,0.10666332835009906,0.10667653469293259,0.1391622425534066,0.11420804875308305,0.10666332835009884,0.10672927072493477,0.13692838264798526,0.11211314039180213,0.10218131155817152,0.11033322037487908,0.12761010652650034,0.11584100293146105,0.10563710346334801,0.11511721778944373,0.13130584211179192,0.10043126876127159,0.05640690547401584,0.0958655860172965,0.1447871528818739,0.11057759410270844,0.10661402040445293,0.10666332835009487,0.1296296296296297,0.21396987926281807,0.2110128548811631,0.2110128548811631,0.2286459126975524
748,0.9475675675675683,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7888218135297456,0.7259674112874698,0.787500367639784,0.8580024539969403,0.8260873620053698,0.762179527211328,0.8249300030366334,0.8905853160270966,0.8232968407693771,0.7411746069476305,0.8328177464926032,0.88685881078823,0.680053184574503,0.5934040618409641,0.6757331100977114,0.7632481021974239,0.7327803365570742,0.6693572624607524,0.7328595806679398,0.7888387580190638,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11958339856430357,0.10666332835518648,0.12011951577686752,0.14381427479509568,0.1135267078165008,0.10666332835009905,0.10667556282039264,0.13692838264798507,0.11368235121698513,0.10666332835009884,0.10672441845703812,0.13483791895584066,0.11187934510752587,0.10204148432950128,0.11026799414093585,0.12547241186444777,0.1153086032304591,0.10539775180804545,0.11427052061431753,0.1303721730270114,0.09901267305839617,0.0526167477967956,0.09822202432073426,0.14630879304940295,0.11011065096288487,0.10661764950028346,0.10666332835009507,0.12727272727272732,0.213610589558982,0.2110128548811631,0.2110128548811631,0.22686432239130702
749,0.9462162162162169,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7903969476239843,0.732115849914557,0.7892446995861051,0.8458616210750156,0.8261257888041469,0.7605565011295613,0.8270339421872482,0.8925000513616944,0.8252540452546367,0.7458684747760431,0.8358862055703226,0.8895260516972997,0.6816520397829414,0.5900340913785025,0.6808402325864977,0.7604034062475538,0.734448725478515,0.6749482277493611,0.733872699104545,0.7933605108631561,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1186802501864825,0.10666332835481204,0.11915617845971954,0.14128640910458057,0.11305009395314215,0.10666332835009884,0.10667466246749496,0.13483791895584077,0.113191409118205,0.10666332835009884,0.10671992319150891,0.13288300986850407,0.1115263627436583,0.1020491728363064,0.11019444418807978,0.12551506457601322,0.11473227841823293,0.10554065560314026,0.11388745681645157,0.12835540941368453,0.09819426120010259,0.053870704259562495,0.09710621371434003,0.1441450459304989,0.10966013576844194,0.10662002636815994,0.10666332835009518,0.12500000000000003,0.213259113883267,0.2110128548811631,0.2110128548811631,0.22512218025368355
750,0.9459459459459465,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7914496010642867,0.7294274916482932,0.7914065369471062,0.8503075119073051,0.8263863166576266,0.7550137836949328,0.8261005563150051,0.8941734644458991,0.8260833261411517,0.7417847444650705,0.8315166204552427,0.8954097676202177,0.6824883630301938,0.593146282633935,0.6807603275876715,0.7668893690462965,0.7353166960063142,0.6774171654874187,0.7347647562463189,0.7888076718697666,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11843721980232878,0.10666332835446526,0.11826001238973771,0.1391622425534064,0.1126047877472926,0.10666332835009884,0.10667382837139294,0.13288300986850396,0.11273317317766336,0.10666332835009884,0.10671575866841354,0.1310560569341514,0.11116024713619817,0.10210915688275915,0.1099872805790516,0.12451095468139467,0.1144093831476333,0.10545710138378554,0.11342122382394315,0.1274821959265172,0.09863322181073052,0.05690889237096726,0.0968152255505362,0.14933692511361543,0.10922518854338874,0.10660513365921181,0.10666332835009529,0.12280701754385968,0.21291518821781172,0.2110128548811631,0.2110128548811631,0.22341813368825253
751,0.9451351351351359,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7927820029030841,0.7325733219476036,0.7933821499151505,0.8557806759727734,0.8288436237820214,0.753858252404425,0.8296184574600163,0.8956939201700543,0.8281023788545316,0.7471906479230331,0.8366788719134346,0.9001525672818684,0.6861905035755467,0.6039772980100818,0.6849131795511503,0.7713004490804364,0.7380089258366166,0.67444915972553,0.7395475399842301,0.7954829059490209,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11761191519809477,0.10666332835414381,0.11742658284363627,0.13692838264798507,0.11218896802692763,0.10666332835009884,0.10667305565647689,0.1310560569341515,0.1123056820356386,0.10666332835009884,0.10671190055852331,0.12934972495719133,0.11103513234373644,0.1022603631161659,0.10998257949486095,0.12454562736184133,0.11398924529613197,0.10591758558113265,0.11315703891621925,0.12630314185736877,0.09700468972061645,0.05433836033868692,0.09775130079584694,0.1475419542353946,0.10880500888399876,0.10660941690343262,0.10666332835009551,0.12068965517241383,0.21257855961258273,0.2110128548811631,0.2110128548811631,0.22175088799437292
752,0.9464864864864871,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7951135652385364,0.734062409598044,0.7937456882055095,0.8575010812914594,0.8295778552440761,0.7615027717424491,0.8284035348111796,0.8972803327887596,0.8294838977307151,0.7499327719191647,0.8344886956128106,0.9022635618656428,0.6878774424572894,0.6114367363957519,0.6866375789224688,0.7824068518349003,0.7401356046047749,0.6862284309039244,0.7385634046581105,0.7993840709255585,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11684185433912919,0.10666332835384609,0.11665171319353362,0.13483791895584057,0.11180088871227546,0.10666332835009884,0.10667233980588547,0.12934972495719133,0.11190706301888265,0.10666332835009862,0.10670832632149096,0.12775695690657415,0.11079671621786763,0.10252378930952674,0.10932621721559216,0.1222495097586776,0.11352501327497234,0.10573214074830588,0.11262635018787726,0.12516250982310564,0.09575267994860762,0.053212986644314425,0.09451999695707645,0.1480602196602636,0.10839885083987483,0.10657427430501974,0.10666332835009561,0.11864406779661019,0.21224898573310313,0.21094218957714428,0.2110128548811631,0.22011920383699057
753,0.9467567567567573,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7975768918347579,0.7280918253808474,0.7937964375761497,0.8584845777939851,0.8307789029015258,0.7672372772383912,0.8270673885307851,0.901648883440763,0.8294744914524815,0.7470674122903994,0.836043146615127,0.9078140479051342,0.6889049571307139,0.6033869234004867,0.6884184985664685,0.7858638435511471,0.742071007602339,0.6928644712526999,0.7405279871393411,0.7980567216415756,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11612368479046534,0.10666332835357042,0.11593147483566668,0.13288300986850396,0.11143887993122795,0.10666332835009873,0.10667167663511429,0.12775695690657404,0.11208481550473008,0.10666332835009862,0.10670501507442498,0.12934972495719133,0.11075769502790372,0.1029614810905419,0.10943383071423984,0.12289503761018704,0.11318451963167017,0.10578604523362191,0.11242755704613949,0.12425577323297661,0.09460811074466953,0.04909783374762244,0.09436297162406806,0.1463206336819425,0.10800601831854313,0.10649946110699025,0.10666332835009576,0.1166666666666667,0.21192623441060476,0.2108728921966204,0.2110128548811631,0.2185218947681644
754,0.9475675675675683,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7991238651670808,0.7339482343579117,0.8008996133400861,0.8721208573465478,0.8328754710245585,0.7692156005792178,0.829588605297299,0.8998491288343087,0.8311352630329908,0.7544303746344926,0.8385089899704024,0.8976393481213182,0.692058617602744,0.6139969362292046,0.6933216971494731,0.7765332176058392,0.7445385225420715,0.6939482630986206,0.7414309550646729,0.8067897940916524,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11545421198571812,0.10666332835331466,0.11526217674239181,0.1310560569341515,0.11110134840653582,0.10666332835009862,0.10667106226756345,0.1262709842554572,0.1117036135803262,0.10666332835009862,0.10670194747010542,0.12775695690657415,0.11064491396680054,0.10358141448731292,0.10960416072209278,0.12142430966336311,0.11282880045842784,0.10578927343454986,0.11200902794707807,0.12286946090188537,0.09397476576679693,0.05247425131455323,0.09405788897912865,0.15163049386314537,0.10764947768579164,0.10642665662658847,0.10666332835009586,0.11475409836065578,0.21163295779550167,0.21080492058043276,0.2110128548811631,0.2169578248148394
755,0.9470270270270277,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.801417566673883,0.7407911878552476,0.8006730467815114,0.862794496842559,0.8339987044305412,0.7784323344594061,0.8307188338209304,0.8959806092273204,0.8314647054689119,0.7531329687416358,0.8408172259560822,0.9025105683568814,0.6932759426895584,0.6120813629875916,0.6923306753684573,0.7760745513292889,0.7464621907636658,0.6949141356259493,0.7427576677353647,0.8056219876158561,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11483039798039335,0.1066633283530781,0.11464035479551499,0.12934972495719152,0.11078677721209233,0.10666332835009862,0.10667049311188481,0.12488533334011506,0.11194813566978942,0.10666332835009862,0.10670872042363622,0.12917433323877314,0.11070812272926281,0.10418109172064074,0.10952675542130991,0.12220793399170676,0.11257798329103458,0.10564605011245727,0.11142708030452458,0.12251326418544663,0.09314186478669419,0.05783427865579083,0.09372823946623333,0.14793006608092116,0.10730377482030694,0.10635578315234631,0.10666332835009598,0.11290322580645165,0.2113460792276457,0.21073823428163949,0.2110128548811631,0.21542590614310256
756,0.947297297297298,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8039603740031954,0.7406393009351222,0.8029232478021341,0.8654292381474984,0.8360138124072578,0.7740397545385916,0.8315023233794804,0.8952244812461605,0.8314561526087286,0.7561663062405457,0.8384902362106942,0.8977843209270739,0.6949675668076002,0.60872762901195,0.6952281006546206,0.7640550141740649,0.748631277816198,0.6951323629634889,0.7478816946522239,0.8074617369303179,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11424935921537789,0.1066633283528586,0.11406276103416135,0.12775695690657426,0.11049372498928883,0.10666332835009873,0.10666996584099575,0.1235938282859759,0.11157796988840683,0.10666332835009862,0.10670538018387121,0.12759320137204444,0.11050336930342991,0.103569003414997,0.10964520260048438,0.12047656710849544,0.11221354832172249,0.10567765799388809,0.11098610218722227,0.12127701352087715,0.09229787468387395,0.05210955763105785,0.09307295555362155,0.14652405751795886,0.10696842771114104,0.1057575757575758,0.10666332835009602,0.11111111111111116,0.21106540553216072,0.21067279448377754,0.2110128548811631,0.21392509680580307
757,0.9478378378378386,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8054654332790067,0.7426371185534506,0.804563323129105,0.8609493248541111,0.8375663596959364,0.7697146039520364,0.8387713292791565,0.8969944026417932,0.8327874678003861,0.7610309188190115,0.8358421976699071,0.9070449441727109,0.6973184603300758,0.6131432213050678,0.6967585243672254,0.7705698747059063,0.7506424970036931,0.6987557657970142,0.7493495754945176,0.8093721867382198,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11370836345242384,0.10666332835265549,0.11352635292830787,0.126270984255457,0.1102208247075912,0.10666332835009862,0.1066694773726341,0.12239059100551229,0.11123257732878171,0.10666332835009851,0.10670228571902168,0.12611817641422995,0.11039108316093978,0.10377193071430119,0.10981688128185957,0.11989621049921424,0.11190779753987729,0.10537584759866228,0.11088919358547666,0.12042771545951172,0.09125085735845827,0.04750025994011313,0.09049857345062855,0.14103291650320476,0.10664298255741646,0.10418330880807236,0.1066633283500934,0.10937500000000007,0.21079075203600633,0.20926592314682899,0.2110128548811631,0.21245439857781112
758,0.9470270270270278,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8074722979124733,0.7376179419848697,0.8092097611376106,0.8688577551821255,0.8380118535701445,0.7821047965236049,0.8392050159260331,0.8944622875815131,0.830718437344899,0.7556521643522917,0.8350447826712678,0.9019771189475168,0.6961226303742956,0.608476317144963,0.6975678084451715,0.7730064676316145,0.7512765018789817,0.700707037928075,0.7537575217515978,0.8077746418435945,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11320482602873856,0.10666332835246735,0.1130282827695841,0.12488533334011506,0.11052319192305973,0.10666332835009851,0.10666902485134688,0.12346096785817307,0.11151042089089838,0.10666332835009862,0.10671698611011537,0.12488533334011516,0.11054429723701777,0.10399043763291455,0.10985144999866714,0.12115370203269898,0.11174060209365999,0.10558964379726879,0.11102729745185358,0.12000421172629044,0.09088791439571735,0.048588926009973714,0.09052636207003044,0.136259358530694,0.10635062846417663,0.10265522875816997,0.1066633283500867,0.10769230769230774,0.21054481679262863,0.20788621580892794,0.2110128548811631,0.2110128548811631
759,0.9478378378378384,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8063133540924176,0.7441063916616767,0.8104970980869328,0.8770725378434077,0.8374358698660298,0.776739222983931,0.8398696409266181,0.8970463235843463,0.8332575775416706,0.753670380408803,0.8384939845311915,0.9056786712883842,0.6978405852831189,0.6069202798655798,0.7012123175162968,0.7750859302168019,0.7515891660008736,0.7010623200195182,0.7494706847551198,0.8103970576966589,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11333623394621409,0.10666332835229296,0.11256588725382571,0.12619192766212056,0.1102512057720013,0.10666332835009862,0.10666860563180142,0.12226678979685424,0.11117136567482033,0.10666332835009862,0.10671303770741042,0.123593828285976,0.11036777794669417,0.10290521315133422,0.10997685559262055,0.11893805483913654,0.11167652482414642,0.10551181577262103,0.1108213355205021,0.11941122739000516,0.09100737986253599,0.04067669789387842,0.09260492258846167,0.13260768104365328,0.10662739005016769,0.10121824500212044,0.10666332835008335,0.10679891193259228,0.2106948193382814,0.20659475510136283,0.2110128548811631,0.2110849320659955
760,0.9470270270270276,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8075169006598525,0.7444204727008448,0.8130828569149777,0.8709035127063288,0.8372111013890781,0.7712584184028201,0.8407208428464152,0.8940320345370522,0.8333178950487372,0.7668567652061721,0.8382576154040274,0.9036029458088112,0.6976452169633356,0.612612709141232,0.6957085908873953,0.7692753524704395,0.752080059028311,0.7013840063064385,0.7505434463680779,0.8128020866828465,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11286167565327668,0.10666332835213149,0.1121366773149361,0.12481158209222433,0.10999764311429854,0.10666332835009862,0.10666821726332565,0.12115472666868966,0.11085494890945279,0.10666332835009862,0.10670937981702772,0.12239059100551229,0.11007743575284437,0.10360930063361322,0.10976436283288377,0.11816362820009685,0.11131643031749208,0.10572771851103266,0.11078744253866052,0.11862406503041659,0.08974918206572159,0.04099411764546053,0.08798831072588678,0.13618934844933414,0.10631342904109412,0.09987833871621307,0.10666332835008444,0.10671477731720767,0.21044997073562072,0.20539077253223803,0.2110128548811631,0.2110128548811631
761,0.9475675675675683,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.808999555150796,0.7460738843929492,0.8133890484894174,0.8718895105864543,0.8389888569750705,0.7799792791145392,0.8456979399555872,0.8994600142187094,0.8352202525761322,0.76137456623864,0.842096422329915,0.8987027015415342,0.7007746905648955,0.6046326754216009,0.6992358231389546,0.7787717330829246,0.7544871805256479,0.6956895020295888,0.7539893781094944,0.8092396876716392,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11241983615864172,0.1066633283519817,0.11173832825668728,0.12352506016376509,0.11036138509888138,0.10666332835009851,0.10666823155369276,0.1202865883809328,0.11055979709010105,0.10666332835009851,0.10670599106823292,0.12127003872816403,0.11036175939229478,0.10335270131330679,0.1098075135615536,0.11855715703578791,0.11126135642445309,0.10548888471867118,0.11061714037792458,0.1175080817607502,0.08925696473272166,0.04174045516884595,0.08674889295694127,0.13974838395663797,0.10603199874612795,0.09857439635186,0.10666332835008398,0.10666332835009706,0.2101944497454985,0.20414741637286113,0.2110128548811631,0.2110128548811631
