k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
669,0.9429729729729734,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8095096742000111,0.7046622001742173,0.8154397315154409,0.8718041328451349,0.840175187874406,0.7394452626398318,0.8468689520765903,0.9042590979987368,0.8428616032763688,0.7729249635468658,0.8455236235287891,0.9036664746069636,0.7085031412112357,0.600278075297884,0.7127849383882243,0.8054313381274276,0.7595715539801201,0.6915672764777744,0.7600777848306124,0.8133304960702193,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11313995254847606,0.10666527476004699,0.1098845145929101,0.1392969976611272,0.110755551481742,0.10666332835050062,0.10713315631635506,0.1262709842554571,0.1102243208965132,0.10666332835009829,0.10667827972142208,0.1202865883809328,0.11104446644732108,0.10408046920807125,0.1099880732137456,0.12111360793146426,0.1117232254453521,0.10637935837995577,0.11007597583636602,0.12177353713000222,0.08714064805446613,0.037813413064706126,0.0821138238308105,0.13784542351437373,0.10402994103115498,0.09210526315789465,0.10665774312481716,0.10671477731720803,0.2081929947238656,0.19684266048077814,0.2110128548811631,0.2110128548811631,0.10149894959361172,0.0562124296434378,0.09901399403442054,0.1709661046897993,0.13392034952575027,0.07361295447064006,0.12974064427317464,0.23152746356446133,2.0401468677297587,1.5073116311873016,2.0177664382137523,2.5458860006269086,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.518954233623393,0.1955034298743477,0.48563374415274513,1.002962702907721
670,0.9424324324324328,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8098959076036016,0.7144824440216633,0.8168795336244088,0.8800116939129495,0.8422211587632401,0.7509149790199208,0.8486204207696538,0.9085348101629597,0.8430507228031999,0.7742661096056738,0.8455785848681204,0.9066142293124037,0.7103329922713963,0.5971678768345713,0.7173027008792168,0.7948931081187026,0.7606448767019907,0.6885995041456999,0.7640795344640912,0.8165650397272375,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11268945571640852,0.10666513151786527,0.10964899854884091,0.1370547759325108,0.1104678740727938,0.10666332835047122,0.10709861407276755,0.12488533334011506,0.10997526921952579,0.10666332835009829,0.10667717943900179,0.11931170902657622,0.11091623340583015,0.10340297258802307,0.11003692753581656,0.12119024420247941,0.11147258338595539,0.10593205489675092,0.10988876157438293,0.12056585675411256,0.08564289331417634,0.03750863931485772,0.08183821512561829,0.13677266399767898,0.10403219250537334,0.0921052631578947,0.10665795649626816,0.10666332835009754,0.2082438671299952,0.19684266048077814,0.2110128548811631,0.2110128548811631,0.10144776315412356,0.050232512897406614,0.09805540316997285,0.16781745558208136,0.1337593645381938,0.06573700467328614,0.1284454125383641,0.2196612365979879,2.0408209875599614,1.4500405332132589,1.9855752249302525,2.6217231981952187,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5226845888520437,0.17405695707085073,0.5020095330286818,0.9814373564055867
671,0.9429729729729732,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8109164960403173,0.7085700974225596,0.8146456410090703,0.8834236510364397,0.8429434351350825,0.7679926304756708,0.8480264596122002,0.9062908062629859,0.8432090065303105,0.7740338154146396,0.8446990126807765,0.9014997630321352,0.7110551626461766,0.6044858880930871,0.7174724763747654,0.7905847243986346,0.7614583276604998,0.684587971067483,0.7634999793219333,0.8119978424561001,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11226872391853643,0.1066649988172693,0.10943059765845664,0.13495636947350917,0.11019959007123264,0.10666332835044365,0.10706660909850291,0.12359382828597591,0.10974284668181643,0.10666332835009829,0.10667616012455428,0.11840474810368541,0.1107143189176379,0.10305122452832345,0.11015842901561257,0.1203122952427424,0.1112031176820621,0.10587683589157362,0.10977478204380914,0.12029282396296466,0.08464497001524521,0.03698007670801295,0.07907639621430115,0.13988762500352384,0.10407130263032642,0.09315290121028563,0.10665835183304079,0.10666332835009752,0.2083236294335137,0.1979578453360414,0.2110128548811631,0.2110128548811631,0.10091060563074924,0.047564149851214585,0.09954826903594952,0.16651842648356427,0.1329491420004152,0.06224027865304619,0.130462092802386,0.22473041639090727,2.0348805898566344,1.4304027408113822,1.981453452795531,2.6709242778332234,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5443129007139053,0.13788535070757532,0.5349943421696066,1.0058954596730392
672,0.9443243243243244,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8108537190537358,0.7142770434563998,0.8208754081970591,0.8782044267015119,0.8428608451435115,0.7631835810646409,0.849222632069291,0.9003888694921831,0.843412047034098,0.7735594996003294,0.847911505552027,0.906057613942031,0.7111347390859496,0.6134148763735302,0.719385596723902,0.7872761108765507,0.7614284637572116,0.686020700639108,0.7617324367641625,0.8154753824656319,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11187598782228977,0.10666487588248073,0.10922808289230385,0.13299392916434066,0.10994949907189774,0.10666332835041845,0.1070369553483157,0.12239059100551208,0.10952604315619677,0.10666332835009829,0.10667521582015088,0.11756122949029793,0.11048176921201561,0.10298368882469504,0.11016133807650702,0.11956946538894053,0.11092282318444069,0.10568510380264999,0.10971809535362387,0.11946621377496777,0.08446748421409402,0.038283394435895235,0.0807975893981572,0.14072964754144957,0.10414587700589131,0.09320804005514831,0.10665871807506547,0.10666332835009752,0.2084570647629657,0.1980165392757921,0.2110128548811631,0.2110128548811631,0.10115823181963852,0.051677964096074044,0.0945250243521927,0.1651490772791385,0.13320828703511972,0.06761757719395545,0.12395592241637748,0.2199518140653873,2.032182866446902,1.4458306212555214,1.989063826135552,2.630834605732053,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5389011965782988,0.1948629732713254,0.5227499769795809,0.9614151461261056
673,0.9454054054054053,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8103404674378122,0.7101283432495384,0.818327458301499,0.8764687462845381,0.8433036788980148,0.756177407769571,0.8441127638998842,0.9020435416798835,0.8422971543323448,0.7771880943797177,0.8444441712785267,0.8965115382277735,0.7105938365391142,0.6094859386754586,0.7196690813216167,0.780410073511819,0.7608268581193413,0.687719472075313,0.7620455427935944,0.8150025121493253,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11150955933589306,0.10666476199481124,0.1090403113954534,0.13115984710122908,0.10971646148936953,0.10666332835039466,0.10700948037231806,0.12127003872816403,0.1093238975295445,0.10666332835009829,0.10667434100621775,0.11677693645684292,0.11020680396844428,0.10374692341712774,0.1098476915860937,0.11910720844453643,0.11063752612609928,0.1057251260342142,0.10952428997779229,0.11924828193707308,0.0840599090021169,0.037368105381616584,0.08133473370648042,0.13927679385971178,0.10423098109632091,0.09422508763921357,0.10665905736360701,0.10666332835009752,0.20856754164469332,0.1992112932053468,0.2110128548811631,0.2110128548811631,0.10175098680637337,0.05301605422458469,0.09674736210714777,0.16714506007339622,0.1339047528942415,0.06936680216889939,0.1267891634130633,0.22465654097517843,2.03815924949851,1.5005906882800848,2.0006009845340236,2.6048658090197994,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5331626848342671,0.13244131475698118,0.49062198268752966,0.9979990464576254
674,0.9454054054054055,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8109521371020579,0.7275233431129112,0.8175863573658347,0.8721825916769583,0.842652527978286,0.7440374176871694,0.8464331904093934,0.9058415116109527,0.8427425478355114,0.7688740917341599,0.8501180018683537,0.9017932264101485,0.7103910513878046,0.6076174298034374,0.7193384418506948,0.7809265802917796,0.7611155675252194,0.69360633403771,0.7625494842223957,0.8171413107074109,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11116783070009628,0.10666465648846109,0.10886622074044378,0.12944677705148078,0.11009942384376081,0.1066633283503729,0.10707598998068274,0.12232649869992028,0.10913549681442725,0.10666332835009829,0.10667353056929019,0.11604790171337023,0.11029025087797767,0.10392499938981836,0.10991681721851576,0.11913613590018125,0.11052178212886268,0.10553828946593048,0.10945489561126992,0.11867483117864018,0.08336850433123345,0.03879813174078046,0.07646614599429621,0.13839288220541032,0.10432659772161205,0.09511647352337757,0.1066593716823353,0.10666332835009752,0.20867032721942824,0.20036672095730723,0.2110128548811631,0.2110128548811631,0.1014751113319785,0.056320512970312035,0.09811660705796346,0.1660003734126289,0.13346394754789348,0.0736804038123683,0.1283589661144625,0.2175209945611636,2.0369124478350735,1.4599720351855783,1.9919980884168715,2.559861504146207,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5140460732409712,0.11190134707038851,0.5151736488907304,0.926299984729802
675,0.9440540540540541,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8115348939109918,0.7238070098634221,0.8209865782641353,0.8672749069735616,0.8437580253109528,0.7542756552297406,0.846090334095122,0.9064294372623504,0.8420605045889227,0.7586016246300081,0.8462214259275547,0.8992348835607091,0.7107371157728899,0.6092864468077828,0.7156478628880654,0.7864516606189944,0.7615235042205903,0.6965197230332675,0.761858957136094,0.813349239972458,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1108492732359924,0.10666455874662899,0.10870482352108674,0.12784764968379905,0.1098585512386227,0.10666332835035265,0.10704564628439889,0.12121032982509787,0.10895997508552936,0.10666332835009829,0.10667277977213974,0.11537039704745414,0.11010597892696868,0.1029356495169244,0.10971162966633358,0.11866852286957827,0.11029713132420456,0.10530323378102775,0.10931267583137949,0.11875389013257029,0.08318729725120275,0.038538691969449576,0.07867627095027327,0.14260289265698328,0.10440907220100741,0.09516338856991263,0.10665966286892492,0.10666332835009752,0.208790879232562,0.20042753294425253,0.2110128548811631,0.2110128548811631,0.10120665542557909,0.06021130583922892,0.09543816841451991,0.16708015097011497,0.13304046947101195,0.07874461241245957,0.12493574497871396,0.2214827541765034,2.0373986388006893,1.4836634273050853,2.020752523285902,2.663768504969702,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5105201403553711,0.15033228343311517,0.4888682947119469,0.9742112872253549
676,0.9448648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8076663970974909,0.719246624044147,0.8154831862998757,0.8605492698780826,0.8445168507488874,0.7651176976478897,0.8456226065854695,0.9137745351654702,0.842660168256653,0.7622942308274355,0.8489174281351151,0.8960226126030824,0.7117189561664226,0.6144136228519823,0.7164516268142682,0.7898898925137587,0.7599551634416452,0.6956977445946108,0.7639604653865584,0.808679402391595,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11173046453247068,0.10666447240764376,0.10863001289716179,0.13669901283448005,0.10963383780905364,0.10666332835033403,0.10701753207755926,0.12017127632145853,0.10879651226572662,0.10666332835009829,0.10667208422609709,0.11474092271541597,0.11000256265002642,0.10320844504435936,0.10931500188647636,0.11811662709998272,0.1105715171005708,0.105183554505087,0.10913528862824562,0.12094459083578424,0.08383158658486359,0.04116602643546384,0.07561985505910918,0.14637437279559193,0.10447957789733002,0.09602931078049941,0.10665993262580088,0.10666332835009752,0.20883857081970933,0.2016658935626803,0.2110128548811631,0.2110128548811631,0.10369954133987153,0.0642717926965281,0.09958118357218712,0.17235150978791758,0.1364683706362736,0.08428324345348667,0.13037105113153424,0.22614402879712237,2.036645421820917,1.5028834938855942,1.9895986929694753,2.7355029664504302,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.48530528266720924,0.12352427449610229,0.43680994344106094,0.9922700052909854
677,0.9459459459459458,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8092851166101717,0.712397100940088,0.8159006069348707,0.8689678689539311,0.8447987366808166,0.7715333844311235,0.8475529540739323,0.9093591134388875,0.8432155901340856,0.751692364478907,0.8509043158594569,0.8933464543395266,0.7124432249126168,0.617139498072455,0.717477223400651,0.7900115871433651,0.7610796212628178,0.6935635031130826,0.7634943584079019,0.8021520719520593,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11137806689553723,0.10666438821286006,0.10848585349069362,0.1346232094929265,0.10942429156756794,0.10666332835031657,0.10699148379495826,0.1192043453255771,0.10864433278605962,0.10666332835009829,0.10667143986541022,0.1141561967242366,0.1098675854572048,0.1033935606713235,0.10964328408037727,0.11770688507504784,0.11036566685015634,0.10519012864388465,0.10920283045953255,0.1209966361786931,0.08377804805451612,0.03946596776328152,0.07733941765766672,0.1423646024030621,0.1045628021158884,0.09678870028945702,0.10666018253009343,0.10666332835009752,0.20892614506460924,0.2016658935626803,0.2110128548811631,0.2110128548811631,0.10266015053504461,0.05895217037267161,0.09947624293406426,0.16581099975210226,0.13502584994205957,0.0770864315560627,0.13008671888505047,0.22151428188877686,2.0344116850421385,1.5056545740241578,1.9892428769553145,2.680199176323179,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4657495646159955,0.08725668286363873,0.4148062774959991,0.9039912046191413
678,0.9462162162162161,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8098543840777026,0.7131532695195496,0.8191006914803216,0.8642163619818954,0.8452742242951569,0.7676225373393988,0.8493698528604507,0.9078346165090356,0.8441644481120748,0.7683105898321904,0.8504432817206209,0.898288344073887,0.7136357251694523,0.6242115545009204,0.7190115599985087,0.7888736984385883,0.7619158350748664,0.6927916465608435,0.76796186104379,0.8072766682101312,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11104894326592418,0.1066643102142214,0.10835222197598204,0.1326821676071368,0.10922897010467705,0.10666332835030064,0.10696734983646766,0.1183048206932368,0.10850270414286216,0.10666332835009829,0.10667084292348855,0.11361314411901212,0.10978639142971751,0.1035767726045028,0.10944484873573324,0.1169750658360092,0.11018922612995649,0.10548320622313465,0.10916172251647693,0.11972154371330909,0.0843545150820088,0.041262793299003196,0.077557805323091,0.14688128420058705,0.10530249041861771,0.09756677432426039,0.10666041404286,0.10666332835009754,0.20952711158961995,0.20292703572163026,0.2110128548811631,0.2110128548811631,0.10240314752804215,0.06227434267736272,0.09721510547770691,0.16802959690048383,0.13462114428933572,0.08148358917964071,0.12709444846243495,0.2246692252757035,2.0426349519657103,1.5384184992626835,1.9906551034798041,2.666346235743249,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4568386163866154,0.11288158436472828,0.4413935774039748,0.8134592160319293
679,0.9475675675675678,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8101782237558421,0.7174915718046811,0.8175616598616734,0.872617162022357,0.8427188747868652,0.76683983663744,0.8453523605915496,0.9059413142674826,0.8433894270954434,0.7822225619127878,0.8472271663150178,0.8938302128608521,0.7107292626732672,0.6218141639543876,0.7144646902826742,0.7830846930572856,0.7606339705081764,0.6970412564966699,0.7648263328882345,0.8032333428446643,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11074171186416285,0.10666423795573698,0.1082283550316962,0.13086831206263705,0.1096469973208371,0.10666332835028555,0.1069914837949581,0.1184047481036853,0.10837093537397624,0.10666332835009829,0.10667028991089267,0.11310888637088062,0.10973446575242042,0.10419848171848706,0.10942148873524976,0.11724823424633223,0.11001726896830188,0.1056147079169182,0.10880974282909561,0.11957561689412118,0.08348362631384926,0.0408850005594644,0.07739102956422822,0.14152602716816706,0.10534302102420355,0.09824849041748057,0.10666062851762803,0.10666332835009752,0.2095431765121746,0.20292703572163026,0.2110128548811631,0.2110128548811631,0.10232136609418704,0.056078002816573894,0.09817348481152327,0.1620639570309185,0.13445092031207645,0.07335091814188237,0.12841130370089093,0.21451972735401945,2.0271280233095457,1.5399021913993773,1.989139091434971,2.600297693286303,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.47645749482200456,0.11691861802661438,0.4412447572146587,0.9695993088599221
