k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
322,0.8918918918918923,0.7409325386805861,0.7597885777765074,0.8460209511762348,0.6894784215186515,0.054054054054056,0.1105577478659593,0.1073683505720779,0.1075258645992898,0.106172489031802,0.1468134267811417,0.1066192151091341,0.2109845887595553,0.1554560990494307,0.2037885873864341,3.031761367020957,1.236433701309239,2.9775685365661952
323,0.8940540540540546,0.744944097469729,0.7629886096955303,0.8448378248284223,0.6922705473963963,0.054054054054056,0.110900360941433,0.1085193901156852,0.1074682564485231,0.1066751062328453,0.1449746543335479,0.1066061921094187,0.2109707292834505,0.1522053679812647,0.1996057220595544,2.9831726954409405,1.236433701309239,2.9775685365661952
324,0.8972972972972981,0.7488635853186923,0.7660979180663986,0.8449307198591305,0.6958450397968875,0.054054054054056,0.1106197554196736,0.108995971053816,0.1074141452785314,0.1068440792273005,0.1420261395781642,0.1065934275464936,0.210957134960213,0.1493432976136604,0.1958265369714709,2.9257254053452058,1.236433701309239,2.9775685365661952
325,0.902702702702704,0.7516785782295942,0.7710817649630435,0.8457006910957019,0.6997275537377253,0.054054054054056,0.1109558528798517,0.1094415465754854,0.1073633626131233,0.1072511187166991,0.1392494610165742,0.1065809165044438,0.2109437977004543,0.1470165943492169,0.1928434953304794,2.8461366323598964,1.236433701309239,2.9775685365661952
326,0.9086486486486498,0.75649772378393,0.7754141459119469,0.8452758459630334,0.7038366830764629,0.0540540540540561,0.1112688320674865,0.1092575082951249,0.1073157426784135,0.1074455854453958,0.1360909295759797,0.1065686540844293,0.210930709740882,0.1431447301880556,0.1878678601823266,2.760747574792352,1.236433701309239,2.9775685365661952
327,0.9132432432432444,0.7595869087762591,0.7803338407335452,0.845368293178507,0.7077705010685303,0.0540540540540561,0.1109606788957359,0.1096843552151102,0.107271123089379,0.1075967995398605,0.1338774938296459,0.1071179091024247,0.2113207268595281,0.1409703683767668,0.1849327517758732,2.677535170308636,1.236433701309239,2.9775685365661952
328,0.9200000000000008,0.7610648164838054,0.7844251479898446,0.8474331830164605,0.7112358846265144,0.0540540540540561,0.1124713379242649,0.1112805518325174,0.1072293454368447,0.1088687757932778,0.1304427952229307,0.1070691314330559,0.2112848777725193,0.1390092656418519,0.1826995145540622,2.5509742668711435,1.236433701309239,2.9775685365661952
329,0.9235135135135144,0.7645178507148555,0.7878543343567282,0.847470368011508,0.7144857670668944,0.0540540540540561,0.1120834406500249,0.1109751950635432,0.1071902557786275,0.1087704532598358,0.1285868964445106,0.1070222321840805,0.2112498446216623,0.1366002969254183,0.1794404289601318,2.4810874421749727,1.236433701309239,2.9775685365661952
330,0.9297297297297302,0.7671055904516841,0.7912643715705141,0.8481024580777998,0.7175931838247311,0.0540540540540561,0.1129178654744144,0.1118875376645696,0.1071537050399277,0.1095296707246438,0.1254322250404724,0.1075399253784644,0.2116184627378656,0.134126491069095,0.176435476811109,2.361597819073278,1.236433701309239,2.9775685365661952
331,0.9354054054054056,0.7702908260485068,0.7946624114440618,0.8462144734175798,0.7195546326711288,0.0540540540540561,0.1154791184307914,0.1139388826937883,0.1071195493290431,0.1110710767703944,0.1221949072901735,0.1074593438868621,0.2115617410984545,0.1304067003120086,0.1719696147360973,2.25530829132918,1.236433701309239,2.9775685365661952
332,0.9400000000000004,0.7729278666545396,0.7952169058236355,0.8467402258351747,0.7217033004883138,0.0540540540540561,0.1160925668442809,0.1158565708694509,0.1070876501751452,0.1117974458569308,0.1195303400013404,0.1073819840475128,0.2115063428294927,0.1281025824421985,0.1690258499233201,2.167405406467426,1.236433701309239,2.9775685365661952
333,0.9456756756756762,0.7721841513761386,0.7988415232298952,0.845504215360001,0.7224946712967659,0.0540540540540561,0.1175840058855125,0.1164486355709643,0.1076579080783242,0.1128298265846912,0.1160435821634386,0.1073076507457557,0.2114522217418338,0.1278249468438906,0.1690238456811052,2.0880012634173992,1.236433701309239,2.9775685365661952
334,0.94972972972973,0.7754602922992743,0.7996837275981948,0.8446841194008283,0.7246100620334281,0.0540540540540561,0.1179836914841973,0.1199899029116975,0.1075913693907495,0.1140167112809983,0.1128444452878477,0.1079666357773631,0.2119809062038723,0.1251430478812201,0.1655478619586269,2.0179586140658925,1.236433701309239,2.9775685365661952
335,0.94972972972973,0.7775820190086096,0.8038288132870572,0.8457339818320422,0.7279872790857034,0.0540540540540561,0.1190282542328082,0.1203085702822387,0.1075288802768134,0.1147245105359581,0.1113164729410642,0.1089950301235289,0.2127228434999669,0.1229484928466996,0.1629038538749865,2.017277324211952,1.236433701309239,2.9775685365661952
336,0.94972972972973,0.7792950162169737,0.8051773482027673,0.8449535704641129,0.7290420023250538,0.0540540540540561,0.1200020528134349,0.1212017158195441,0.1074702450826009,0.1155254253419715,0.1089982233812045,0.1088304616489624,0.2126141294869976,0.1211819570887988,0.1607039573763087,2.013145438836423,1.236433701309239,2.9775685365661952
337,0.950540540540541,0.7825693906012584,0.8089482561398418,0.8446797600114873,0.7318921202869944,0.0540540540540561,0.1197097504972033,0.120232936103428,0.1074152712005692,0.115316594081165,0.1061030555197239,0.108672836405847,0.2125080865426029,0.1188715349017885,0.1575757341501399,2.017466092033381,1.236433701309239,2.9775685365661952
338,0.9516216216216224,0.7852598742363807,0.8106336632349405,0.8446563173905378,0.7339793203132047,0.0540540540540561,0.1194331070093237,0.1211224709242588,0.1073637699177885,0.1155281377688434,0.1050964129096587,0.1085217215325997,0.2124046185945965,0.1170035372748747,0.1550235722589573,1.9959076777442988,1.236433701309239,2.9775685365661952
339,0.9527027027027032,0.7855784561388579,0.8122078152145928,0.8443596496777026,0.7351880607772162,0.0540540540540561,0.1191713163872368,0.1213503230088202,0.1073155571348208,0.1155370480162086,0.1035233707676823,0.1083767196320285,0.2123036332080962,0.1167817114003265,0.1548358856675237,1.980518134492696,1.236433701309239,2.9775685365661952
340,0.9513513513513522,0.7871785217104095,0.8143233838240559,0.8423008368456775,0.7361578908104381,0.0540540540540561,0.1183241639974521,0.1203611451559014,0.1078704873453341,0.1150494771414228,0.1017460665919758,0.1082374651960333,0.2122050415659864,0.1159990519768289,0.1536593962908647,1.9790594574528693,1.236433701309239,2.9775685365661952
341,0.9529729729729736,0.789390605413476,0.8148950899689563,0.8426979568572128,0.7377585592316543,0.0540540540540561,0.1181297983561695,0.1206327684351682,0.1077895608960024,0.1150103146116697,0.1003426812365136,0.108664895148839,0.2125116216467306,0.1144014308994075,0.1515444954084389,1.959570632095501,1.236433701309239,2.9775685365661952
342,0.953783783783784,0.7895283244818009,0.8188624046934123,0.841376090444339,0.7391044490122084,0.0540540540540561,0.1191467565022932,0.1196848820216021,0.1083136116525687,0.1154008845232169,0.0992052592031344,0.1084991534046702,0.2123943275584885,0.113645576888305,0.1508982972670522,1.948269146227184,1.236433701309239,2.9775685365661952
343,0.955675675675676,0.7901674609367129,0.8209264487002023,0.840615473981237,0.7400455753999835,0.0540540540540561,0.1182970982289336,0.1187962886575046,0.1088035793202282,0.1149953276423497,0.099310266941083,0.1089011422646537,0.2126826331765719,0.1136131910818249,0.1506839899488201,1.943664739157795,1.236433701309239,2.9775685365661952
344,0.9545945945945952,0.7923047584662924,0.8230706772901977,0.8390062267523368,0.7413529775617976,0.0540540540540561,0.11750096159831,0.1183219219618878,0.1092614566212814,0.1147059416140413,0.0975241734425138,0.1087109431968631,0.2125474779939203,0.1124308541991117,0.1489447607345523,1.943684145693898,1.236433701309239,2.9775685365661952
345,0.9529729729729736,0.7934530880593857,0.8258319035594013,0.8388824771837227,0.7430011428136073,0.0540540540540561,0.1167555380174364,0.1175210145190434,0.1090890442974916,0.1142371162105383,0.0966934874849296,0.1085281273538321,0.2124154585661803,0.1119735031006837,0.1481691429318961,1.9517011914543227,1.236433701309239,2.9775685365661952
346,0.952432432432433,0.793149762664846,0.8277392720642512,0.8388639623963389,0.7435867985075433,0.0540540540540561,0.1166581256418491,0.1167715162222595,0.1089269214247073,0.1140321454568225,0.0953238157099357,0.108352268512592,0.2122864649507352,0.1122319892891169,0.1485211745142295,1.951326651762733,1.236433701309239,2.9775685365661952
347,0.9508108108108112,0.7943395973654738,0.828446018304468,0.8383846124012044,0.7443364452338568,0.0540540540540561,0.1159672448936942,0.1166705928639983,0.1087746217185825,0.1136684679597105,0.0942744352333068,0.1081829729844443,0.2121603916447253,0.1116914807179357,0.1476767801876793,1.960012844865726,1.236433701309239,2.9775685365661952
348,0.9510810810810814,0.796564546226731,0.829617477804866,0.8408918345320715,0.7470296731362736,0.0540540540540561,0.115321299269593,0.1159767809404167,0.1086316807852203,0.1133092926755764,0.0934910332117893,0.1080198765392365,0.2120371374685936,0.1103392071337548,0.1457748041384724,1.952759857450698,1.236433701309239,2.9775685365661952
349,0.9510810810810814,0.7978940312380655,0.8308727932416528,0.8412408892151003,0.7483034035008473,0.0540540540540561,0.114717738941728,0.1153283657539759,0.1084976390634514,0.1129066656300542,0.0922452955566009,0.1078626416749159,0.2119166054332352,0.109636206669379,0.1447470992910704,1.952226349188643,1.236433701309239,2.9775685365661952
350,0.9508108108108112,0.7983594470788822,0.8329584760365636,0.8404603153898883,0.7489713661543128,0.0540540540540561,0.1141541094107895,0.1147227359780398,0.1083720443575959,0.112521867536031,0.0927025293646451,0.1077109551876579,0.2117987025963274,0.1095954053122646,0.1445634982157234,1.953231632125954,1.236433701309239,2.9775685365661952
351,0.951621621621622,0.7996557001748441,0.8328809773667659,0.8409113006886599,0.7498674879351787,0.0540540540540561,0.1136280548654401,0.1147574161115045,0.1082544539828894,0.1122917395587669,0.0918056580444046,0.1075645260044021,0.2116833399121267,0.1088743116093877,0.1435302723924356,1.953832077903635,1.236433701309239,2.9775685365661952
352,0.9508108108108112,0.8020618050731422,0.8343652399951667,0.8407461691842198,0.7515007606444748,0.0540540540540561,0.1131373202944397,0.1141911759499453,0.1081444365494235,0.1119481023053748,0.0906649063972725,0.107423083245102,0.2115704320780159,0.1073065189024565,0.1413695347796377,1.9493613604382083,1.236433701309239,2.9775685365661952
353,0.9513513513513516,0.8021163947265891,0.8354389533607791,0.8413678065299895,0.7522935510813356,0.0540540540540561,0.1126797525080698,0.1136626859788856,0.108041573412836,0.1116380718251655,0.0902935086665111,0.1072863744865967,0.2114598973803029,0.1075074337755575,0.1415437290193758,1.9543889662240688,1.236433701309239,2.9775685365661952
354,0.951621621621622,0.8011813642453918,0.8360640322306868,0.8417219300775212,0.7523421744126851,0.0540540540540561,0.1138439792823091,0.1131696761725763,0.1079454598212834,0.1119234495699731,0.0897041087686293,0.1071541642038915,0.2113516575411515,0.107512617491721,0.1418966461134536,1.966937425997498,1.236433701309239,2.9775685365661952
355,0.952432432432433,0.8020247631792725,0.834985108655104,0.8424072368443646,0.7527857406876954,0.0540540540540561,0.1133451725503161,0.11331001381159,0.1078557057886124,0.1117041004259058,0.0897625785252193,0.107026232367919,0.2112456375680531,0.1071415673644726,0.1413026505455696,1.964530112533598,1.236433701309239,2.9775685365661952
356,0.9521621621621624,0.8033553207187747,0.8354333639630768,0.8417043420791305,0.7532877829690018,0.0540540540540561,0.1128792071849304,0.1134428433345858,0.1077719367233041,0.1115238770251512,0.0895416023734873,0.1069023731816466,0.2111417656068636,0.1063936751471155,0.1402050756887601,1.9621287727141292,1.236433701309239,2.9775685365661952
357,0.9516216216216222,0.8037637886488713,0.8335925221368486,0.8421309300735256,0.7528973119041364,0.0540540540540561,0.1124441523199751,0.1135683340737474,0.1076937938418375,0.1112891099220088,0.0898359487218996,0.1067823939387649,0.211039972799142,0.1063226078246075,0.140014135191141,1.949504357985863,1.236433701309239,2.9775685365661952
358,0.9510810810810816,0.8039491847611968,0.8318357564150738,0.8434312085514429,0.7529136994838717,0.0540540540540561,0.1125383110597552,0.1136868155316039,0.1076209343937803,0.1113195704910552,0.0896898176139973,0.1066661139912288,0.2109401931442954,0.1061080899256053,0.1397816597089254,1.933274156055744,1.236433701309239,2.9775685365661952
359,0.9502702702702708,0.8052606177670576,0.83327001002243,0.8441451237076858,0.7545132660637907,0.0540540540540561,0.1127280975094361,0.113198457177464,0.1075530317242507,0.1113122764350064,0.0885438614289206,0.106553363813657,0.2108423633668562,0.1049766688044659,0.1383753334782247,1.9402404253099717,1.236433701309239,2.9775685365661952
360,0.9500000000000004,0.8066055281116518,0.8342067664479036,0.8445863300695765,0.7557150642770429,0.0540540540540561,0.1123063810089772,0.1127423156403989,0.1074897751975468,0.1110572226320277,0.0884150202052299,0.1064439841540909,0.2107464227890825,0.1041969136271106,0.1372412813838595,1.9409312998892227,1.236433701309239,2.9775685365661952
361,0.9500000000000004,0.805561095247882,0.836050593654181,0.8449761198954691,0.756259631528727,0.0540540540540561,0.11236760704896,0.1123164879221638,0.107430870003771,0.1109941657831297,0.088606451577035,0.106337825261905,0.210652313208962,0.1049105605164232,0.1382551012276379,1.9430566756400096,1.236433701309239,2.9775685365661952
362,0.9505405405405408,0.8070953888786622,0.8365938720192686,0.8451757149979917,0.7572904518207645,0.0540540540540561,0.1119714853543954,0.1119191556017821,0.107376036868265,0.1107481674273467,0.0879446806467957,0.1062583629189073,0.2105828533801416,0.1039766450806526,0.1369188684441405,1.949533628976083,1.236433701309239,2.9775685365661952
363,0.9505405405405408,0.8051053153680837,0.8374406346371182,0.8447944248311824,0.7564716026323589,0.0540540540540561,0.1128014682116203,0.1115485845773958,0.1073250116816821,0.1109869702044,0.0875731080615475,0.1061806185786762,0.2105151262039763,0.1050210908691964,0.1384939505261063,1.9479743741486173,1.236433701309239,2.9775685365661952
364,0.9489189189189192,0.8071504247946234,0.8392466347915524,0.8444404854174264,0.758270562977198,0.0540540540540561,0.1123784269594946,0.1112031242947024,0.1077699459048138,0.1108663734182033,0.0866034081854402,0.1061045547429387,0.2104490913400893,0.10369485368433,0.1366603617256298,1.960313859772391,1.236433701309239,2.9775685365661952
365,0.948648648648649,0.8093717953742319,0.8410343787867781,0.8447429020732864,0.7602245670589489,0.0540540540540561,0.1119828043524497,0.1108812065277294,0.1076947917394037,0.1106761224897591,0.0857452799107564,0.1060537503035079,0.210407585125385,0.1022272276874134,0.1346368024495431,1.964835441530127,1.236433701309239,2.9775685365661952
366,0.947837837837838,0.8109237367655727,0.8420974643152814,0.8460318748464358,0.7619389749260176,0.0540540540540561,0.1116130435217734,0.1105813437751019,0.1076243678496869,0.1105126064679693,0.0855993655408707,0.1060033215521842,0.2103677078014045,0.1012657708589187,0.1332697414735404,1.9651041934701683,1.236433701309239,2.9775685365661952
367,0.9483783783783788,0.8115444470288119,0.842879900730322,0.8466573738812246,0.7627726026998032,0.0540540540540561,0.1112676486959721,0.1103021273316623,0.1075584229926459,0.1103269543492731,0.0857251285059193,0.1059533183306643,0.2103168247382954,0.1009843790383902,0.1328217286232021,1.978686993766678,1.236433701309239,2.9775685365661952
