k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
202,0.9551351351351356,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8284656677230092,0.7600817959802981,0.8321899842891021,0.8886988366510759,0.8458499882246486,0.7768602257642417,0.8491104192762866,0.9077499797828796,0.8472420546464055,0.7677491183047348,0.8528004489995422,0.9001224470852726,0.7167763157666965,0.6337561340604204,0.719196888791013,0.7906112004147181,0.7731150492309119,0.6999832499308457,0.7751163471926203,0.8200406621766789,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10806742186229755,0.10666351102933891,0.10666351102933902,0.11021846015376663,0.10878674720540678,0.10666351102933891,0.10666351102933902,0.12481158209222444,0.1079311034587977,0.1066635110293388,0.10666351102933902,0.10854696342261336,0.10947997122023771,0.10315922350687448,0.10889345241073722,0.11735831000012159,0.10864086990287353,0.1050711062362149,0.1079419655345617,0.11346207967656984,0.07849716478102081,0.042342672058948205,0.07737050453784791,0.13212234733130607,0.10666274306360958,0.10666274306360964,0.1066627430636097,0.10666274306360979,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
203,0.9554054054054059,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8288962610269173,0.7675428285760724,0.8304010217397652,0.8818470983804321,0.8465833581876469,0.7825062180549952,0.8540945644223213,0.9091959491873248,0.8461356690378808,0.7577841635405363,0.8528735878956694,0.8964279819440493,0.7165271995977948,0.6331694129410622,0.7201422216362054,0.7974489438479416,0.7731093994340327,0.7000612253173213,0.775120555738944,0.823952181446744,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10797164765082361,0.10666349758537441,0.10666349758537463,0.1099587223741625,0.10864187063392032,0.10666349758537441,0.10666349758537463,0.12352506016376509,0.10784443771703396,0.10666349758537441,0.10666349758537463,0.10840891564439928,0.10933346421992202,0.10366599517089778,0.10920431506518935,0.11726854753261208,0.10853350533665988,0.10530910578452368,0.10803211434329141,0.11235197806164245,0.07884276907566434,0.044241708856372484,0.07583680421610212,0.12852798124176262,0.1066627861368286,0.10666278613682866,0.10666278613682867,0.10666278613682878,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
204,0.9554054054054059,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8290991523944803,0.761753980462332,0.8330414269398417,0.8785627818288383,0.8445712238024738,0.7719708665971325,0.8494389318198393,0.9059908890636137,0.8462500399699242,0.767240367065742,0.8497430885432686,0.9047960929329575,0.7149123372404693,0.6390407645348127,0.722653076215949,0.800479097609081,0.772288886070194,0.7059903259569263,0.772481031413394,0.8303974310576308,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10788194245492098,0.10666348513079504,0.10666348513079527,0.1097178325712695,0.10850617824152321,0.10666348513079504,0.10666348513079515,0.12232649869992028,0.10776328280830615,0.10666348513079504,0.10666348513079527,0.1082809460838542,0.10910466640268655,0.10315708971253293,0.10867741327501851,0.11578615751124632,0.10838580208935539,0.10518246008077556,0.10782811089298477,0.11149612182721676,0.0784027992010488,0.04273431689212182,0.07802304904935622,0.12622128621725134,0.10666282604013963,0.10666282604013975,0.10666282604013982,0.1066628260401399,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
205,0.9545945945945951,0.887837837837838,0.9702702702702702,0.9972972972972972,0.8291653602359106,0.7711911727977173,0.8314753542497824,0.8851857777397769,0.8443112562047372,0.7592600974378206,0.8511248677075771,0.9082161105069599,0.846700896536754,0.7618936097606261,0.8502163132794345,0.907444733636512,0.7150736917532632,0.629318161140471,0.7229938447764488,0.7998102380511305,0.7725171811075794,0.7100172282270194,0.7730933104552028,0.8335628422649383,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10779798120305344,0.10666347359278872,0.10666347359278894,0.10949444113830983,0.10897920993081725,0.10666347359278872,0.10666347359278894,0.12245935912772313,0.10768734223302939,0.10666347359278872,0.10666347359278894,0.10816232448532849,0.10930944224386523,0.10378902639146542,0.1090170118972153,0.11578003498653101,0.10844590548745187,0.10523007141485462,0.10790104006953855,0.11133694654767345,0.07926362699328598,0.040191773021622794,0.07764266817087687,0.13236938531411865,0.10666286300682819,0.10666286300682805,0.10666286300682813,0.10666286300682822,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
206,0.9551351351351361,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8316550779446875,0.7763783735742577,0.8356521918380755,0.885727582420647,0.8436987145684097,0.7646465852708361,0.8497854244736491,0.9042436715162929,0.8454939465613809,0.7561861521501472,0.8499120025375816,0.9019701549725155,0.7133837231666572,0.6277267598910474,0.7201471832094815,0.7901848262785475,0.7730326721415263,0.7136490046135169,0.7716162988692409,0.833011513663539,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10771944866246017,0.10666346290390205,0.10666346290390216,0.10928729255294319,0.10942169705955539,0.10666346290390194,0.10666346290390216,0.1250490888746447,0.10761632841495022,0.10666346290390205,0.10666346290390216,0.10805237272930074,0.1093954717170999,0.10413888685819492,0.10888176166662772,0.11562359700098875,0.1084453576233513,0.10548587861552047,0.10787204670700123,0.11363728042738756,0.07807041561548196,0.038665706105561796,0.07502076660924047,0.12744527383156642,0.10666289725301026,0.10666289725301024,0.1066628972530103,0.10666289725301037,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
207,0.9559459459459468,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.830276832277956,0.7760235007133388,0.8348168438978384,0.8790246150837765,0.8443091014479037,0.7750272969618118,0.8504300306266366,0.9073758475351197,0.8458798279586651,0.7684751975360082,0.8505835061112663,0.9017645220443655,0.7141993493115227,0.6287616165382761,0.7192636764807352,0.7945102605343493,0.7726449193629286,0.7174700320876907,0.7735802001178835,0.8310411790365718,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10821132215436917,0.10666345300164526,0.10666345300164548,0.10938486956746409,0.10923532070650886,0.10666345300164526,0.10666345300164548,0.12374663612720305,0.10754996341460817,0.10666345300164526,0.10666345300164548,0.10795046122008271,0.10932966330522127,0.1034985415636768,0.10891439033446171,0.11547826239088613,0.10859610517885136,0.10507329623593913,0.1078775875088806,0.11344765915216899,0.07841869527425616,0.04309439551081001,0.07796076147442242,0.12431394749872925,0.10666292897889804,0.10666292897889805,0.10666292897889812,0.10666292897889819,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
208,0.9554054054054063,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8310868906845501,0.7711935070892801,0.8330704247052594,0.8767226803786364,0.8455478253115893,0.7801365787202306,0.8512096387354473,0.9055986032226496,0.8465410523723291,0.7619057619964288,0.8543777179782959,0.9045956421630222,0.7157949311922045,0.627497431769403,0.7217390571547344,0.7973250228549746,0.7738526953938483,0.7212369215027904,0.7750177717681699,0.823730152893654,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10810652396009324,0.10666344382812809,0.1066634438281282,0.10918601854054111,0.10906052259681003,0.10666344382812798,0.1066634438281282,0.12253311037561385,0.10748797947411848,0.10666344382812798,0.1066634438281282,0.10785600550814921,0.10933249968349475,0.10376898816739347,0.10893260553484402,0.11497415103204399,0.10856460542207025,0.10526411050169956,0.1079808775067822,0.11316706597211254,0.07838311945462513,0.0384671587523452,0.0770093946167506,0.12530029378872032,0.10666295836996895,0.10666295836996897,0.10666295836996909,0.1066629583699691,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
209,0.9559459459459468,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.83070200477928,0.7775113720859547,0.8287286924592487,0.8802748596110764,0.8466327373873495,0.7874638797662145,0.8499736981052157,0.9016823349698375,0.8458382045000097,0.7746446802743415,0.8548693682685146,0.9025174441385134,0.7160968841321808,0.6330419491286443,0.7202973388192591,0.7956100020526129,0.7737770175235318,0.7182443844691158,0.775320377043675,0.8233062555801133,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10800826437248875,0.10666343532972,0.10666343532972011,0.10900160008480797,0.10889671314034968,0.10666343532972,0.10666343532972011,0.12140289915596687,0.10743011940978621,0.10666343532971989,0.10666343532972011,0.10776846313412822,0.1092407229862794,0.1036987811658582,0.1089715255806381,0.11542510491709682,0.10848469346669139,0.10534164899850224,0.10792360262735734,0.11330417063289792,0.07836167473112972,0.041063332138937585,0.07592408001293677,0.1248561109103786,0.10666298559805058,0.1066629855980504,0.10666298559805049,0.10666298559805057,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
210,0.9562162162162169,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8279992716111296,0.765417222112248,0.8331347996118157,0.8824304753513462,0.8482125794380841,0.7880774046591201,0.8539008809245532,0.9026620936610121,0.8451332703154069,0.7807322251164542,0.8536219926240476,0.9041122159647444,0.7168060360872395,0.6322970975797235,0.7226026305135985,0.7819618982362632,0.7730104901428315,0.717254680372695,0.7738140468283724,0.820590144237925,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10911618869228311,0.10666342745673751,0.10666342745673774,0.11604248350840403,0.1087433162339234,0.10666342745673751,0.10666342745673774,0.12035068068652481,0.10797616926110107,0.10666342745673751,0.10666342745673763,0.10921659018837172,0.1095092725081828,0.10290810836369041,0.1090207964526353,0.11625798016807573,0.10903545714789274,0.10494917095604354,0.10797468396636717,0.11600446781672073,0.07803049764377074,0.04212530531782452,0.07727773237653983,0.1251460622718548,0.10666301082232436,0.10666301082232442,0.10666301082232453,0.10666301082232454,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
211,0.9556756756756762,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8270234908309575,0.7662467269009161,0.8320581414378494,0.8800328543736987,0.8494012568926449,0.7945537044063384,0.8554387286571539,0.9040406912671992,0.8461836436266372,0.7799312277560823,0.8553809691452372,0.9056952594974972,0.7187151940389443,0.6375643298329299,0.7225446910980169,0.7881441733990523,0.7734397718799144,0.7220753412198706,0.7748806346195439,0.8213749858171308,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10895249053522015,0.10666342016315356,0.10666342016315378,0.1153670537176778,0.10859977124590436,0.10666342016315356,0.10666342016315378,0.11937141792964226,0.10788706924256937,0.10666342016315356,0.10666342016315378,0.10902974356916821,0.10953337760491615,0.10311834089558296,0.10910826624564157,0.11637414270335045,0.10899219264844412,0.1049965086793409,0.10806934429989123,0.11498793902591456,0.07946634521792484,0.04300009149523072,0.07458568230433474,0.12391607676580194,0.10666303419025834,0.10666303419025822,0.10666303419025831,0.10666303419025841,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
212,0.9548648648648654,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8264731601812605,0.7651861220058547,0.8316204795166847,0.8804900399618034,0.8489060729279051,0.788147771736116,0.8531531891074176,0.9028591601163648,0.8461056957879012,0.7713471957716026,0.851998711478533,0.9009121612473769,0.718194568354629,0.6407049334883799,0.7230164778984842,0.7844157011081773,0.7728361078667325,0.7196368974647396,0.7731044541228453,0.8244728311102109,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10879869473446266,0.10666341340632857,0.10666341340632868,0.11473928305105546,0.1084655346376186,0.10666341340632846,0.10666341340632868,0.11846035126009352,0.1078035615196153,0.10666341340632846,0.10666341340632868,0.1088564987578666,0.10938505515354105,0.10304148198383069,0.10898541713250831,0.11515367915269144,0.10887098609491908,0.10491149007746856,0.10790527015202134,0.11441561558833645,0.0804698534197226,0.04114099760193861,0.0774002752775942,0.1254058530161863,0.10666305583846648,0.10666305583846643,0.10666305583846647,0.10666305583846654,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
213,0.9540540540540547,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8259453069534511,0.7594830686115787,0.8255265996809533,0.8885068730155431,0.8494140091091182,0.788616574489671,0.8526129945021481,0.8968586692076115,0.8459844253324088,0.7613804636916839,0.851430429033873,0.9050734862221409,0.7185834444421806,0.6397024220878654,0.724452963081981,0.7863833860764082,0.7727215373867082,0.715623180038939,0.7727075340714947,0.8233803693285979,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10865433240741361,0.10666340714676026,0.10666340714676048,0.114155944102604,0.10834008124880498,0.10666340714676037,0.10666340714676048,0.11761299003488894,0.10772535271721724,0.10666340714676037,0.10666340714676048,0.10869587567047288,0.10929905301579695,0.1031295043461579,0.10931105475030539,0.11500328570140024,0.1087834515607356,0.10486907166624801,0.10808269022260869,0.11385071599806114,0.08109978797104231,0.04284085353569163,0.07819749595994892,0.13030869897493652,0.10666307589350947,0.1066630758935095,0.10666307589350957,0.10666307589350967,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
214,0.9537837837837845,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8254566066950045,0.7529991721468401,0.8282081742598446,0.8828407166963835,0.8497837703852799,0.7897595798351633,0.857429778577445,0.8925067122361944,0.8453499653262395,0.7694898431919983,0.8508669131614719,0.8980645516940015,0.718369556835696,0.6368020173053394,0.7232120852020376,0.7904007869400774,0.7722772827140548,0.7199083373588983,0.7746263443815766,0.820937890771698,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10911897289283974,0.10666340134785424,0.10666340134785446,0.12496438993345149,0.10822290527615375,0.10666340134785435,0.10666340134785446,0.11682510332270041,0.1076521576264848,0.10666340134785435,0.10666340134785446,0.10854696342261325,0.1091878996262194,0.10292555475826673,0.1092925077110859,0.11491581135471848,0.10890155675666285,0.10490123285147052,0.10807537657469107,0.11539042483782559,0.08032626170421828,0.04123187690295699,0.07703063614972197,0.128783635566446,0.10666309447263408,0.10666309447263411,0.1066630944726342,0.10666309447263424,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
215,0.9537837837837841,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8247041059853989,0.7478485529485395,0.8294761018635282,0.87884452343443,0.850816343531955,0.784865947637256,0.855975393033991,0.8975687962001172,0.8448016724444537,0.7702875199681738,0.8496777984305585,0.8961706538910775,0.7187083629013158,0.6413612523555475,0.7199699266879901,0.7911202046962489,0.7722130977167511,0.7165822620340482,0.7778867325061616,0.8192735187747285,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10955033785622419,0.10666339597570884,0.10666339597570906,0.1282778617586712,0.10811352097458336,0.10666339597570884,0.10666339597570906,0.11609271001686933,0.10758369993689364,0.10666339597570884,0.10666339597570906,0.10840891564439906,0.10912662945696142,0.10328850178302725,0.1088816229469865,0.11437578237609823,0.10904641552710345,0.10514688484651435,0.10796823046319537,0.12204793577303176,0.08026060462529619,0.04528974617963316,0.07455310491633657,0.13617694921747964,0.10666311168445829,0.10666311168445813,0.10666311168445823,0.10666311168445833,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
216,0.9540540540540542,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8228901261744737,0.7478241120566206,0.8294172687684405,0.8796994145452998,0.8503550158055776,0.7879254229932793,0.8596151787461229,0.9004405997050193,0.8464863729469394,0.7710172882222723,0.8534537042465331,0.901876704320603,0.7197096360981645,0.6430650419775357,0.726169288989831,0.7898890447184843,0.7718925886478567,0.7205207444889611,0.776413830987885,0.8152858277568598,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10995632791126106,0.1066633909989172,0.10666339099891742,0.1392969976611272,0.10801146311086894,0.1066633909989172,0.10666339099891742,0.1154120685247591,0.10751971281700927,0.1066633909989172,0.10666339099891742,0.10828094608385422,0.10911129890044899,0.10297236612354127,0.10895831817081114,0.11458119234128082,0.10921496002682121,0.10488881460390655,0.10806736253630561,0.12194778367946835,0.08103205205880255,0.04123077515925371,0.07615143170238353,0.13293193780846665,0.10666312762960589,0.10666312762960604,0.1066631276296061,0.10666312762960614,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
