k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
895,0.948108108108109,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8331424468961893,0.7764161850020316,0.8359014142328098,0.8848128798064184,0.8503763061803358,0.7793394654930782,0.8547737132648048,0.9049761632649512,0.8485265277030289,0.788202322889546,0.8521790815583052,0.9022621735782611,0.7214583484165915,0.6378010652373777,0.7292068891449137,0.7905520685283098,0.777782322139194,0.7242581513754501,0.7802952471457091,0.8180655827063226,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10680604915814847,0.10666332835009817,0.1066633283500984,0.10674670567857769,0.10760215498404921,0.10666332835009817,0.1066633283500984,0.11041227610509408,0.10751834195012316,0.10666332835009817,0.1066633283500984,0.10741162109754422,0.10905037122631017,0.10325103534557341,0.10902462636974342,0.11420196475299851,0.10786693755213911,0.10505889853264362,0.107872551612539,0.1102880360593973,0.07582289045231455,0.034023098971212785,0.07546430242590138,0.11405261756250126,0.10666332835009747,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08685378418889403,0.04736378325006315,0.0847540207807251,0.12822284408295942,0.11345452852473636,0.061855455941948474,0.11070187520421418,0.1685951579085292,1.9003078435998109,1.405919918277596,1.9025863816890416,2.375208560302946,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5846426042018522,0.1448549822938578,0.5426236681491974,1.1678414863543134
896,0.9481081081081087,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8338637909930963,0.7822257300552258,0.8364357173197416,0.8911116563875439,0.8508270527673577,0.7753038948345597,0.8563826764388938,0.9040018876196568,0.8483159001096054,0.7866420364371135,0.8499800618582221,0.8999713451865193,0.7216398060079267,0.631895654378917,0.7293498132860705,0.7897386966384511,0.7783870662268818,0.7261188347476987,0.783491563042416,0.8232953061075151,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10679567653629961,0.10666332835009817,0.1066633283500984,0.10674057069897117,0.10809130304025164,0.10666332835009817,0.1066633283500984,0.11013846709571797,0.10745988467350742,0.10666332835009817,0.1066633283500984,0.10735664092988545,0.10929427320583696,0.10331839020935546,0.10911947193625754,0.11500094548437231,0.10797309875939519,0.10523749217868479,0.10790802209967076,0.11065581404715422,0.07601583901892414,0.038381754911910565,0.07654106419274119,0.11736384515994344,0.10666332835009762,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08630717419151145,0.04254070207287586,0.08440700616231162,0.12591652295636843,0.11273837073875428,0.05555667942594264,0.11023261850520913,0.16444260576972514,1.9002691291700184,1.4345385631560796,1.904352048447273,2.3757525235137744,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6140089839243424,0.18718203309617168,0.5639524663618587,1.2382781284562479
897,0.9486486486486492,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8363333169157845,0.7819124663350708,0.8397287497893153,0.8872937077946087,0.8510823974845355,0.770608485848006,0.8551859277609628,0.9088544798606438,0.8494259149733858,0.7875594784621355,0.8538552044730554,0.9077526061019329,0.7228357942985868,0.6387561118534086,0.7306284400103715,0.7861010685001033,0.7801994448020184,0.7257385134387497,0.7856230393238257,0.824603528971779,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10678604897368006,0.10666332835009817,0.1066633283500984,0.10673488706627422,0.10799616679332244,0.10666332835009817,0.1066633283500984,0.10988451459290972,0.10740514224680622,0.10666332835009817,0.1066633283500984,0.10730569431426518,0.10930476431455433,0.10328822238618546,0.10929308334227067,0.11483312714376293,0.10797562023557795,0.10495766763693028,0.10797054907946924,0.11057881442366264,0.0752037741907635,0.041591211495676905,0.07688967496802046,0.12025622494014375,0.10666332835009744,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08442162435579884,0.045464170730183134,0.08188547473407964,0.12597717164282823,0.11027365859737523,0.0593746279646155,0.106939586035395,0.1645218108479122,1.913357395391552,1.448791092111873,1.927226145246094,2.3965997008011994,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5697524264832442,0.1558618265463846,0.5461505796227308,1.0376820107914062
898,0.9500000000000006,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8352830494677709,0.789291345815941,0.8397233449205797,0.8805819840998578,0.8507246122909811,0.7716439920353747,0.8550734889817555,0.9065785624836952,0.8496627941252446,0.7907539758451861,0.8519673311699495,0.9006718774432433,0.7227260913662896,0.6386999649578695,0.7321864113634449,0.7901024126601085,0.779564273661537,0.7313328070194418,0.7817770132013417,0.8254146597023694,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10677711418631324,0.10666332835009817,0.1066633283500984,0.10672962158514375,0.10790676819768769,0.10666332835009817,0.1066633283500984,0.10964899854884069,0.10735391575919412,0.10666332835009817,0.1066633283500984,0.10725848619306368,0.10922248361153736,0.10346712507047201,0.10914944428639695,0.11417251497136888,0.1079341010187777,0.10505197965580186,0.10790721573027734,0.11027446972895286,0.07526463365204838,0.04221577693154708,0.07583555171564667,0.11752719644531752,0.10666332835009755,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.085230673412917,0.05060345270706796,0.08188961333497716,0.12034335175759692,0.11132839343907225,0.06608635172509296,0.10694499090437123,0.15716423774613908,1.923409236003916,1.4584877380590568,1.9378316493495316,2.450637888551466,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5749802430875238,0.20794939986035527,0.5434516689489537,1.0107264249307795
899,0.9505405405405409,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8363912841513144,0.7913206830188979,0.8419053327404324,0.8837329899583087,0.8504672348757997,0.7685769619034212,0.8567841233512855,0.9112966710039244,0.8485585654409139,0.7859173153923119,0.8524571940214011,0.8981796056996273,0.7216167999138079,0.6243234433798438,0.7291907087786418,0.796658311297052,0.7794762327275122,0.7281625990543661,0.7825601722744079,0.8285427387628684,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1067688233862118,0.10666332835009817,0.1066633283500984,0.10672474350024842,0.10782283700483114,0.10666332835009817,0.1066633283500984,0.10943059765845642,0.10730601201934364,0.10666332835009817,0.1066633283500984,0.10721474297078805,0.10906759541260042,0.10353743424227858,0.10909085528537726,0.1142091290694223,0.10785632139558804,0.10513157414091591,0.107861781099228,0.11030459023589613,0.07493489561393159,0.039466914649929914,0.07389136929940912,0.11694797001802745,0.10666332835009759,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0843873603365189,0.048190673490549785,0.08021882784648794,0.11895236150713842,0.11022430415557942,0.06293534586664204,0.10476300308451587,0.15534765279382434,1.9272882723473612,1.4835978727469867,1.931074336496608,2.4260880175311432,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.559992153021759,0.1385009021892054,0.5743536048951776,0.9902945362476752
900,0.9500000000000003,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8366486573295707,0.7881126427424298,0.8418823849857598,0.8806489005921234,0.8504618925467091,0.7744403992268581,0.8563587220776085,0.9102779800024524,0.8482920358242325,0.7818820160867248,0.8544508664438496,0.8996071220102817,0.7213481549986966,0.6382948006806973,0.729877971364771,0.7880954599507155,0.7794561138963237,0.727163365915054,0.7801397629388926,0.8261334903593422,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10676113107207973,0.10666332835009817,0.1066633283500984,0.10672022431711668,0.10774410614677082,0.10666332835009817,0.1066633283500984,0.10922808289230358,0.10726124410138124,0.10666332835009817,0.1066633283500984,0.10717421097016648,0.10898341904463607,0.10346087974731492,0.10883521302888827,0.11434401974007184,0.10781469581992856,0.10510543593768223,0.10773700458246005,0.1105512357107568,0.07462289988596837,0.044413694887572575,0.07283805337998969,0.11636341711338732,0.10666332835009751,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08419436516016798,0.05055221360151449,0.08023639933573122,0.12140881296812817,0.10997077713438971,0.06601943523282736,0.10478595083919097,0.15855569308252115,1.9255378779320225,1.4521526642469709,1.926622999919363,2.377223860602512,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6096959905146614,0.169535048095057,0.6122000039410846,1.0845657877246881
901,0.9502702702702706,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8360642571375172,0.782380453195032,0.841316448716101,0.8819217828031723,0.8516546725280604,0.7710579185014906,0.8553931475395653,0.9102146903222116,0.8494807033543832,0.7764598374980878,0.8561232045540103,0.9065563759801238,0.7233683213781794,0.6385765293686496,0.7282100005415155,0.7955070394023824,0.7801744713528442,0.7239473445903957,0.7816774661905199,0.8289876648462939,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1067539948289908,0.10666332835009817,0.1066633283500984,0.10671603763611197,0.10767031304714171,0.10666332835009817,0.1066633283500984,0.10904031139545324,0.10721943176539421,0.10666332835009817,0.1066633283500984,0.10713665499685782,0.1090692459639489,0.10370861127192524,0.10899383272924645,0.11472704683852611,0.10785661632888098,0.10516278127110745,0.10784847549272514,0.110530297680932,0.07542072308409245,0.04397306770083082,0.07240291378187537,0.110839758930954,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08464503936920831,0.049577545866239504,0.08066962224512245,0.12579804879516118,0.11055874544798723,0.06474655302177842,0.10535175591231433,0.16428788262991878,1.9349942831263072,1.469017158238352,1.9228378093314777,2.396463075389165,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5829120016327779,0.17901472310890235,0.5652665776798529,1.0849379767739964
902,0.9508108108108112,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8361781284850883,0.7874915600962222,0.8357621901592618,0.8797176739790878,0.8518464080143765,0.7684783539096331,0.8588672130861552,0.9183284956653361,0.8459921152077773,0.7799000337750077,0.8530081919485801,0.9006564531795231,0.7205802946312074,0.6221559288608414,0.7248676001723047,0.7953754746464915,0.7789144759203139,0.7254832318877482,0.7796241560817294,0.8249147195897659,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10674737513722077,0.10666332835009817,0.1066633283500984,0.10671215899857242,0.10760120074730839,0.10666332835009817,0.1066633283500984,0.1088662207404435,0.10778043514849778,0.10666332835009817,0.1066633283500984,0.1076382309610564,0.10912271533099643,0.10379822211208459,0.10868325373622101,0.11473478067073652,0.10786732572211928,0.10520895117293608,0.10772797941860318,0.11053324742885444,0.07516737007869773,0.042691325993430645,0.07472447840476068,0.11659386498387456,0.10666332835009755,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08456139132075316,0.051265269786978276,0.08492270985766218,0.12188438660011303,0.11044818394630136,0.066950661845863,0.1109061167961815,0.15917677572872851,1.9374445242625746,1.4221472278124034,1.9460393223310195,2.407608058773489,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5553440875999832,0.1905759734109454,0.5134999561951865,1.0876660606533746
903,0.9508108108108112,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8354937154892897,0.7850584614381999,0.8379137747399333,0.8825651450973213,0.8539560356539934,0.775929439848939,0.8616997293244062,0.9137474646210859,0.8450632360489745,0.774888555147341,0.8472484999907751,0.9019378445449163,0.7214328627379745,0.6254799424300642,0.7254820597503748,0.7896550350273993,0.7791689914090308,0.7220398408077315,0.7819130244825842,0.8259168463535574,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10674123519029079,0.10666332835009817,0.1066633283500984,0.10670856574423299,0.10753651885522603,0.10666332835009817,0.1066633283500984,0.10870482352108646,0.10830529513336909,0.10666332835009817,0.1066633283500984,0.10798590711331708,0.10946346221321882,0.10352333431199615,0.10880048325974417,0.11676464347490775,0.10802372102571534,0.10506712303429136,0.10784201032252116,0.11146091080003916,0.07557554914014396,0.04535651661289088,0.07295851334387143,0.1199754254743911,0.10666332835009762,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08508871084088136,0.04908491227073204,0.08327520677623138,0.12373710563014004,0.11113566691556472,0.06410319066445747,0.10875453434011206,0.1615999510254922,1.9402696374057853,1.433802090557899,1.9507748921126329,2.5038998085362874,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5652886837170426,0.10160789977312547,0.5103096399434248,1.1450530106468022
904,0.94972972972973,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8359291973565365,0.7823257910829771,0.8359404761772713,0.8843341267706913,0.8549219177636382,0.7827640763163397,0.8617964164308871,0.9072921537964989,0.8464075869177237,0.7753454274169054,0.8526941183999085,0.8997963664419082,0.7234801752093675,0.6298333088492007,0.728475786839343,0.7951773557484739,0.7803734012861065,0.7280359965601273,0.7848070807069006,0.823385454736628,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10673554072218504,0.10666332835009817,0.1066633283500984,0.10670523687910144,0.10747602432709673,0.10666332835009817,0.1066633283500984,0.10855520227323667,0.10819599415938441,0.10666332835009817,0.1066633283500984,0.10788883652804841,0.10951345265828959,0.10361234836721164,0.1092164702081897,0.11640500517126819,0.10805051486561804,0.10511309541291965,0.10794328062364472,0.11129863866079051,0.07537478150583307,0.043132165087542446,0.07118706369119933,0.11634603942509207,0.10666332835009751,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08475836428728573,0.04773037272553828,0.08478622065563368,0.12583939439892813,0.11070303228237162,0.06233420905425947,0.11072785949985181,0.1643420608946539,1.9402634846314177,1.432496550004776,1.9434539449072186,2.5145959395558126,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5901365041748956,0.1315662137840661,0.5619593911770633,1.1167897301817182
905,0.9497297297297297,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8377307493328737,0.7862164239083672,0.8398204712297854,0.8838698755404675,0.8534003484473917,0.7795506692862546,0.8598185994010019,0.9032223416942913,0.846845714850835,0.773868491529523,0.8513242626103013,0.9003452681292281,0.7226766775502611,0.6384306259123954,0.7264968898405756,0.7886675229371931,0.7807936180330894,0.727997159674383,0.7864061809086593,0.8264625337798688,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1067302598436263,0.10666332835009817,0.1066633283500984,0.10670215295302658,0.107419482093522,0.10666332835009817,0.1066633283500984,0.10841650470815012,0.10809326855150816,0.10666332835009817,0.1066633283500984,0.10779887258741717,0.10935204800462309,0.10329350750538917,0.109203804361659,0.11592862428175894,0.10797353910114987,0.10494818627405801,0.10799444677565473,0.11107925635751727,0.07483996409835775,0.03843888430973394,0.07321921834342152,0.1178569136785586,0.10666332835009765,0.10666332835009748,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0833822223829982,0.048082118073340945,0.0815710431121501,0.12286078024407766,0.10890412074531303,0.06279417978876853,0.10654130039776435,0.16045191191658356,1.9498363610915703,1.417586116517232,1.941818445262062,2.4602955387215704,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.608615767373158,0.19580369828765543,0.5769814463486245,1.065587747537706
