k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
834,0.9500000000000002,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8245098941162626,0.7473033893781064,0.8277803620808142,0.8823334145616498,0.8368034094615315,0.7761282367734951,0.8394745164776733,0.9016283106591328,0.8321949020288745,0.7566004330138809,0.8379851223066601,0.9023812122943787,0.6962332452071766,0.6108766938083698,0.701428953760117,0.7600325282398511,0.7604010241051937,0.7061614387648448,0.7630971391615244,0.8028727273963088,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10814461214411143,0.10666332835009817,0.1066633283500984,0.11059480035154752,0.10735322335409025,0.10666332835009817,0.1066633283500984,0.10692696150433506,0.10878493405522194,0.10666332835009817,0.10666332835009973,0.11248765237217519,0.10767477171842461,0.10183873298887175,0.1073099868236641,0.11329892430288001,0.10774092520718405,0.10430218230686304,0.10717136642886016,0.11674849509402052,0.08247535171918,0.04254082504384862,0.07813791929763281,0.13000685880718776,0.10666332833383838,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0927169961835562,0.04926235237047068,0.09100940383145832,0.14446729594971713,0.1214177998116815,0.06433492126330098,0.11886197267538594,0.19336692507034595,2.0678636094870346,1.6015769343160808,2.0286694364986464,2.658302886238771,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
835,0.950810810810811,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8263700032468635,0.7592689777768267,0.8285101078482174,0.884465697521727,0.8374357556658718,0.7705609275023316,0.8369306966288499,0.9006225201699396,0.8289760787864939,0.7262242559296272,0.8367554668403342,0.8941974741959134,0.6940696151772895,0.596940450177199,0.6989520126219773,0.7617821090345358,0.7604126627172547,0.7013305910013065,0.7664827369772759,0.8091181618624387,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10804201307113413,0.10666332835009817,0.1066633283500984,0.11030786138734765,0.1073062309357225,0.10666332835009817,0.1066633283500984,0.10690760511507524,0.10984377261093542,0.10666332835009817,0.10666332835010334,0.12288114680867379,0.10803350438644037,0.10154850410679458,0.10754853187483143,0.12370254024559822,0.10786372615432088,0.10406509812909043,0.10727741943842906,0.11635521243420432,0.08104219096294801,0.03946347562566404,0.07560915010197,0.12747995369133583,0.10666332833503493,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09136020088681686,0.04762962607574074,0.09047578123610164,0.13456160516638327,0.11960899021756953,0.06220263753583657,0.11815822797673332,0.18350179833876987,2.069530501834143,1.678092317449898,2.0368698174685473,2.6482176564530087,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
836,0.951891891891892,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8245283912172977,0.7607214883919245,0.828499097988356,0.8829264952524708,0.8385731672000455,0.7790079365635802,0.8408973182873352,0.8931308732120978,0.8297151963454021,0.7404749018755432,0.8384873623980711,0.898634650428293,0.6957035948767922,0.6043671858616437,0.7006169856279981,0.7716264803161274,0.7602952501607166,0.7010396342211346,0.7620424863504489,0.81450904870191,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10853586498730737,0.10666332835009817,0.1066633283500984,0.11361400932960553,0.1072622088759202,0.10666332835009817,0.1066633283500984,0.10688966683849604,0.10963352456117066,0.10666332835009817,0.106663328350103,0.12173530390976367,0.10801926328182271,0.10105429329254152,0.10753850050726077,0.12236052718378809,0.10803666443170667,0.1037836396699339,0.10738093912769614,0.11605521348700255,0.08137403286625598,0.04174862309890181,0.07801275841639746,0.12824836978904008,0.10666332833614352,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09246348213258054,0.04880820618439832,0.09048421167458506,0.1338744174746076,0.12120367628904828,0.06374182442815095,0.1181692378365948,0.17483533962871653,2.078412924039614,1.6831699645256684,2.0629818625631495,2.6542598960522734,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
837,0.9518918918918922,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.822884255250829,0.764991441178692,0.8251157860306086,0.876895296039076,0.8387299226454634,0.7767675643154726,0.8388495406325331,0.8975304754528096,0.8300112213252159,0.7481495060187522,0.8398599992845446,0.8888978954546806,0.6960691436115769,0.610398511055199,0.6999535136680788,0.7747627748266323,0.7596435501932486,0.6972147559615866,0.7613405814239492,0.81554677993511,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10840827886344018,0.10666332835009817,0.1066633283500984,0.113110641284043,0.10722099880194218,0.10666332835009817,0.1066633283500984,0.10687304321120207,0.10943572763343927,0.10666332835009817,0.10666332835010273,0.12066737955386629,0.10793023972388723,0.10148864822775976,0.10746762373074742,0.12199352815887889,0.10795343808102377,0.10401287896513262,0.10717475131948673,0.11569439430471487,0.0825858108999863,0.03950317984349102,0.07929964850640461,0.1295752324932753,0.10666332833717043,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09378490922463585,0.053426412971322494,0.093074871654717,0.13676304014231422,0.12291160531745059,0.0697730397858748,0.1215525497943421,0.17973283491306158,2.0779010724619824,1.6818903404892,2.0523027278516177,2.6921825186630115,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
838,0.9518918918918922,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.821303794474928,0.7566537097549074,0.8247742410285215,0.8802314568774834,0.838968535860486,0.7719775616708165,0.8398116625537458,0.891886972867098,0.8299747237462928,0.7473848672783665,0.8349944122005437,0.8948572200807673,0.6961426222610784,0.6132848899508849,0.703186611461717,0.7650835659096135,0.7588130800492721,0.6961677138895924,0.7638503931937921,0.8068158633180852,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10888879292723859,0.10666332835009817,0.1066633283500984,0.12261216696895016,0.1071824470882793,0.10666332835009817,0.1066633283500984,0.10685763825749384,0.10924982860268788,0.10666332835009817,0.10666332835010234,0.11967248061772603,0.10783555144798264,0.10091126946621289,0.10694833569717943,0.12000674979376924,0.10807475443935934,0.10429846443771844,0.10710947965107476,0.11674436448760123,0.08357495149811334,0.04684604458451418,0.08217531650224091,0.1327031800302738,0.10666332833812181,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09471515215533541,0.050871845219874506,0.09333639851932685,0.14039131940995406,0.12425180906145265,0.06643686509193013,0.1218940947964248,0.18831856470026234,2.0803543604773407,1.5620614588696182,2.039743108661162,2.703731121390566,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
839,0.9527027027027031,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8208893816999918,0.7554358836301012,0.8217859227720534,0.8754120914953988,0.8380573849250961,0.7764301642129027,0.8382323335908953,0.8963536627364616,0.8317690073624548,0.756975902045894,0.8374882392870879,0.9007642303768718,0.6968941427161042,0.6189928416767895,0.6979512282240848,0.7749488615073165,0.7589045812638688,0.7018564340915332,0.7609647968093658,0.8076323293454432,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1087381510683352,0.10666332835009817,0.1066633283500984,0.12147665040385737,0.10714640520115522,0.10666332835009817,0.1066633283500984,0.1068433629560365,0.10907527513217687,0.10666332835009817,0.1066633283501019,0.11874596744120917,0.10778271008924024,0.10121302280529768,0.10677243112110679,0.12031824932629001,0.10800008223799164,0.1043715673564484,0.10693864318916602,0.11590613631222044,0.08352224437945593,0.04626071340800954,0.0784724257644191,0.13193948307432285,0.10666332833900309,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09512649668393929,0.05456212812311509,0.09562460504938489,0.1443542310216068,0.12474154276584068,0.0712562443295521,0.1248824130528963,0.1887292685269846,2.083531456397369,1.591506095369632,2.0430225041890715,2.6242227549739723,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
840,0.9529729729729735,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8211600674820144,0.7532663340843962,0.8243221935842896,0.8817356137492826,0.8380024618015723,0.7794764371849486,0.8378645269223828,0.8961838906131184,0.8331879621120284,0.7486795366112112,0.8378806494815068,0.8972982914011645,0.6979704831544769,0.6218148796885642,0.6996470601014484,0.7676094756703911,0.759772610227878,0.702143993919598,0.7634022754958438,0.8036926628813473,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10859690387155001,0.10666332835009817,0.1066633283500984,0.12041944880873554,0.1077127633496961,0.10666332835009817,0.1066633283500984,0.1082036433156219,0.10891151937047694,0.10666332835009817,0.10666332835010167,0.11788344798908591,0.1080902904211437,0.10138192767980184,0.10701009856121046,0.11801171242411575,0.10809330075406345,0.1040926825516246,0.10703845352565244,0.11541546451479301,0.0836439726400009,0.044448702504624266,0.07941522317764847,0.13127307782782502,0.10666332833981955,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09499008566242281,0.04972009870306767,0.09368253899869516,0.14350426314221004,0.12454148058221043,0.06493272207566829,0.12234614224066115,0.18741158361199664,2.081188193816127,1.6165530550930354,2.0545960652747226,2.6230967171675412,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
841,0.9532432432432439,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8222755512300902,0.76210672546598,0.8261873485910183,0.8857477918787868,0.8379081297848379,0.7780617404216178,0.8359370094593908,0.8911260726434809,0.8335500694780131,0.7550386788232464,0.8395686000990232,0.9001277431759275,0.69816634519537,0.6211682636227688,0.7002634227762831,0.7696073965319286,0.7603955309834985,0.6938993212028639,0.7661621156288401,0.8041386942277479,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10846456801363821,0.10666332835009817,0.1066633283500984,0.11943551023523417,0.10764255746058866,0.10666332835009817,0.1066633283500984,0.1080906423065968,0.10875802107948754,0.10666332835009817,0.10666332835010145,0.11708077103144389,0.1079892924902646,0.10143083942556835,0.10718582271266708,0.11780829482929915,0.10800733435878214,0.10408301027325201,0.10726017577765468,0.11548973464386143,0.08301035467126054,0.04906494446942918,0.07979670282269033,0.13397975373812404,0.10666332834057596,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0942167226132675,0.046647904517047235,0.09224887999049519,0.14060533974508052,0.12349216476309076,0.06092054326239295,0.12047534953412611,0.18391113937754483,2.0850656885738448,1.632100292374889,2.059644994614486,2.676516740985411,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
842,0.9532432432432438,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.821878212276601,0.7552338039139176,0.8235760409073913,0.882181276404482,0.8389397543612379,0.7740869206346449,0.8418526957664075,0.8892652873506951,0.8330945520583515,0.7460540664856804,0.8435112068084891,0.8952532539480724,0.6985698554039225,0.6127216447213357,0.7074642040003651,0.7723469480986711,0.7605111295672177,0.6994265860230663,0.7648598805616177,0.8062447717119122,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10834067196704794,0.10666332835009817,0.1066633283500984,0.11852006016315947,0.10757662322434726,0.10666332835009817,0.1066633283500984,0.10798590711331708,0.10921428369554707,0.10666332835009817,0.10666332835010389,0.13680993213031667,0.1082292310421159,0.10177271937229897,0.10759623774575644,0.1176349144585683,0.10807361387315671,0.10456834616251012,0.10725667349549994,0.11529609543013315,0.08409125581940678,0.043876578016294486,0.08158835758820468,0.13005206522700985,0.1066633283412766,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09459661902677363,0.04937884716611912,0.09425388089777206,0.14269200728718784,0.12395145173987519,0.06448705942043745,0.12309229491755949,0.19116984464698,2.0715957586153455,1.5967820737990965,2.054436120738126,2.6335955753001166,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
843,0.9537837837837843,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.819532778312389,0.7473582968988572,0.8231587565945895,0.8785270290638609,0.8391346729531564,0.7840904581106883,0.8424792871201039,0.8921881779293672,0.8350148954230008,0.7470914493523814,0.8415376699440813,0.8958281722771801,0.7004449387857611,0.6175770553172925,0.7041645182511143,0.7690913997661233,0.7604187727924271,0.6892272030705824,0.763521851425904,0.8013440587180676,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1094237016363781,0.10666332835009817,0.1066633283500984,0.12374663612720327,0.10751475454126509,0.10666332835009817,0.1066633283500984,0.10788883652804819,0.10904096335944784,0.10666332835009817,0.10666332835010334,0.13472699966000407,0.10823734966586353,0.10148600476651203,0.10768241815923574,0.11735093696713383,0.10850401551936999,0.1046239263095455,0.10732243553020437,0.11697820755817445,0.08275240103094272,0.04541103773805239,0.07777470675767989,0.1260305249777323,0.10666332834192588,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0957379151138576,0.052176940748396745,0.09457340265131213,0.1471928059668905,0.12575537086942196,0.06814127700290085,0.12350957923036132,0.19350208483505985,2.058736025920361,1.5816225599274016,2.032086375792006,2.5256077441442155,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
844,0.9524324324324327,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.819498133253365,0.7544315273560769,0.8275526273805816,0.8787966518548631,0.8399939350976621,0.7781841726109052,0.8470734446921662,0.8942013644437765,0.8334328928595274,0.7546051677181734,0.8396889940855581,0.8880706431413748,0.6999042476920424,0.6136295634092456,0.7026337907122306,0.7672571598340437,0.7600478894843112,0.6955129987867826,0.7604232833323125,0.8114812817804503,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1092378883107393,0.10666332835009817,0.1066633283500984,0.12253311037561374,0.1074567484540188,0.10666332835009817,0.1066633283500984,0.10779887258741719,0.10887852468611918,0.10666332835009817,0.106663328350103,0.13277921970142628,0.10806948845030093,0.10187543759963806,0.10753240975545725,0.11680597678605573,0.10836389409869288,0.10474919872736133,0.10735349307297637,0.1160330656286491,0.0821819840291975,0.0425672313654292,0.0805330696180648,0.12561264379576068,0.10666332834252717,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09586459440714261,0.05197051222038058,0.09120459348784068,0.1446608366218176,0.12588292259126588,0.06787168397008626,0.11911122603650756,0.18893175661684003,2.0644529518716053,1.653359577554733,2.057550467081178,2.507573143867395,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
