k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
309,0.9505405405405412,0.8227294507055396,0.8524143832445324,0.8404344053489073,0.7701714344323415,0.0540540540540561,0.1076451750871747,0.1071560399839555,0.1090062458265542,0.1082669683926307,0.0837996882560939,0.1066633281859825,0.2110128548811629,0.0943594525076095,0.123447961750873,1.991984178666744,1.236433701309239,2.9775685365661952
310,0.9510810810810816,0.8228551966371775,0.8533707044939592,0.8431448376917519,0.7717558086416263,0.0540540540540561,0.1075778805696793,0.1071214359494603,0.108849439712075,0.1083126206693557,0.0837359634514953,0.1066633281980601,0.2110128548811629,0.0943006565678735,0.1233558630779826,1.980656476649955,1.236433701309239,2.9775685365661952
311,0.9505405405405408,0.8237098206371785,0.8535633624721498,0.8447342085485532,0.7729096250634981,0.0540540540540561,0.1075148964652195,0.1070891547968269,0.1087021748144986,0.1082994409750789,0.0830182204460179,0.1066633282092492,0.2110128548811629,0.0936911307195591,0.1225327311302123,1.977944220113884,1.236433701309239,2.9775685365661952
312,0.9505405405405408,0.822967243287368,0.8540426095541656,0.8445765813894088,0.7726937638817821,0.0540540540540561,0.1080489967622831,0.1070590551333117,0.1085639924112384,0.1084742991654799,0.0820670958604668,0.1066633282196145,0.2110128548811629,0.0939336068058629,0.12300825833149,1.982205336268054,1.236433701309239,2.9775685365661952
313,0.9508108108108112,0.8243769383585097,0.854448032417999,0.8460556051552957,0.7742200903021077,0.0540540540540561,0.1079556850499647,0.1070310021992392,0.1084344401906224,0.1084675362648858,0.0810302117748825,0.1066633282292173,0.2110128548811629,0.0929100048907357,0.1216452191165081,1.9762695939906252,1.236433701309239,2.9775685365661952
314,0.951621621621622,0.8251075331557702,0.8550986827862797,0.8448941199846446,0.774329639673931,0.0540540540540561,0.107868132590124,0.1070048678355599,0.108313074425784,0.1083891817914234,0.080446968251601,0.1066633282381133,0.2110128548811629,0.0924082500024636,0.120958400549168,1.9756284425880704,1.236433701309239,2.9775685365661952
315,0.9510810810810814,0.8240542936694762,0.856567686579158,0.8437828798148611,0.7738918285989657,0.0540540540540561,0.1077860503213644,0.1069805304038069,0.1081994618118654,0.1083370777862251,0.0813355169306676,0.1066633282463545,0.2110128548811629,0.0932614299340784,0.1220526811698411,1.994458694836502,1.236433701309239,2.9775685365661952
316,0.9508108108108112,0.8239070392306148,0.8573029946576916,0.8438849551541966,0.7741148601368166,0.0540540540540561,0.10770915533908,0.1069578746664343,0.1080931809875647,0.1083018024355861,0.0813585055470314,0.1066633282539893,0.2110128548811629,0.0934202077118026,0.1222383830998454,1.999230753972588,1.236433701309239,2.9775685365661952
317,0.9513513513513516,0.8247328272276603,0.8573197394182246,0.8432978485791793,0.7742856305628074,0.0540540540540561,0.1076371719015132,0.1069367916347405,0.1079938237644631,0.1082237245464341,0.0807969994987603,0.1066633282610621,0.2110128548811629,0.0928289251616573,0.1214485868215828,1.9885519946036183,1.236433701309239,2.9775685365661952
318,0.9513513513513516,0.8265392137145392,0.8559676947216172,0.8451539913749362,0.7754287024078671,0.0540540540540561,0.1075698322645973,0.106917178390814,0.1079009960890257,0.1081828288889046,0.0800192438147779,0.1066633282676149,0.2110128548811629,0.0914794953188384,0.119675870153162,1.9849372806800485,1.236433701309239,2.9775685365661952
319,0.9527027027027032,0.8277277258250824,0.8556449657180863,0.846828998869526,0.7766351479388943,0.0540540540540561,0.1075068773561371,0.1068989378891956,0.1078143187627929,0.1081755226242168,0.0808305112211892,0.1066633282736848,0.2110128548811629,0.0906067527613716,0.1185188354968487,1.9796244568847936,1.236433701309239,2.9775685365661952
320,0.9529729729729732,0.8275631550040621,0.8544989461039745,0.8445520169962875,0.7753214413521602,0.0540540540540561,0.1074480573012667,0.1074820121262223,0.1083334613292032,0.1083139765481312,0.0799021012446724,0.1066633282793085,0.2110128548811629,0.0907624770662559,0.1187128163453041,1.9866858635715217,1.236433701309239,2.9775685365661952
321,0.9529729729729732,0.8276184477070775,0.8544675136010718,0.8449385705695017,0.77541708980687,0.0540540540540561,0.1073931318119563,0.1074274886938215,0.1082192491643665,0.1082651755007283,0.0802237102752184,0.106663328284518,0.2110128548811629,0.0907556012366597,0.1186849863869443,1.97158995505153,1.236433701309239,2.9775685365661952
322,0.9545945945945948,0.8274057396973603,0.8553401416575426,0.8458602405274148,0.7760321067017163,0.0540540540540561,0.1073418704537621,0.1073762544600296,0.1081123175342096,0.1082636174871165,0.0795112529868052,0.106663328289344,0.2110128548811629,0.0909485761595896,0.1189233250757589,1.964153595273498,1.236433701309239,2.9775685365661952
323,0.953783783783784,0.8270971453566477,0.8560131826455443,0.8462082976334377,0.7762616412683399,0.0540540540540561,0.1072940528030447,0.1073281537056541,0.1080122699668071,0.1082392271257593,0.0794337182670535,0.1066633282938151,0.2110128548811629,0.091212689080507,0.1192558282418296,1.9711437438309396,1.236433701309239,2.9775685365661952
324,0.9532432432432436,0.8287825759015114,0.8554764315454897,0.8481129491509278,0.777635724478971,0.0540540540540561,0.1072494685076195,0.1072830327967781,0.1079187230379728,0.1082323017377256,0.0794139282055017,0.1066633282979571,0.2110128548811629,0.0899510547453451,0.1175926898446786,1.9591446893684488,1.236433701309239,2.9775685365661952
325,0.9527027027027029,0.8284405038875654,0.8546484066342181,0.8462892195743598,0.776529387341758,0.0540540540540561,0.1077572006474171,0.1072407408783095,0.109031373838514,0.1085839652965698,0.079359918508129,0.1066633283017943,0.2110128548811629,0.089947497406962,0.117680895788726,1.961358211571102,1.236433701309239,2.9775685365661952
326,0.9535135135135137,0.8288025583911818,0.8532115885470709,0.8472033213309368,0.7765733958542829,0.0540540540540561,0.1076834289928392,0.1078011638545635,0.1088722140459654,0.1086391267148344,0.079226751719146,0.106663328305349,0.2110128548811629,0.089708481245288,0.1173557271123987,1.9440409151381608,1.236433701309239,2.9775685365661952
327,0.9537837837837838,0.8264992075731605,0.8555349692758273,0.8474575733330013,0.7765608489910687,0.0540540540540561,0.1082142607406708,0.1077253316719363,0.1087228380975854,0.108882377518077,0.0800606060576719,0.1066633283086423,0.2110128548811629,0.0911582532378263,0.1193936620565036,1.9503491263110584,1.236433701309239,2.9775685365661952
328,0.952972972972973,0.8266441853181157,0.85640227460393,0.8479650823839031,0.7771333954825005,0.0540540540540561,0.1081106374025357,0.107654072647977,0.1085827601317584,0.1088348555102758,0.0796714139110256,0.1066633283116934,0.2110128548811629,0.0911207983235578,0.1193004959806163,1.952466731124655,1.236433701309239,2.9775685365661952
329,0.9532432432432436,0.8270578671732054,0.8539311355302993,0.8489291187522481,0.7768163762501524,0.0540540540540561,0.1080132999718894,0.1081872055599989,0.1084515038712918,0.1088505336705443,0.0802027410520334,0.1066633283145196,0.2110128548811629,0.0908580869408135,0.1189354828408496,1.9552125193976573,1.236433701309239,2.9775685365661952
330,0.9540540540540544,0.8247564472273603,0.8552509659671641,0.8495715822925171,0.7765508917226616,0.0540540540540561,0.1085057352964246,0.1080856915895546,0.1083286044302815,0.1090511162548159,0.0798626368994418,0.1066633283171379,0.2110128548811629,0.0923125145812586,0.1209906851244275,1.938958354267517,1.236433701309239,2.9775685365661952
331,0.9535135135135137,0.8253648801897236,0.8534229519610302,0.849802116837844,0.7762441600110229,0.0540540540540561,0.1083825044823983,0.1085903226766796,0.1082136098227444,0.1090533826589322,0.0797647972412801,0.1066633283195633,0.2110128548811629,0.0919142447022522,0.120443867569077,1.939939223472476,1.236433701309239,2.9775685365661952
332,0.9535135135135137,0.8250144756323416,0.8545575604954107,0.8522458058637565,0.7776002148176301,0.0540540540540561,0.1082667593622686,0.108461987862805,0.1081060821911601,0.1090709216111607,0.0798615585476551,0.1066633283218104,0.2110128548811629,0.0922394966906789,0.120852144686524,1.926104863015924,1.236433701309239,2.9775685365661952
333,0.952972972972973,0.8254846173897024,0.8554596245666835,0.8516576474217876,0.7778546699560717,0.0540540540540561,0.1081581421772739,0.1083413725508756,0.1080055987754008,0.1089910467991643,0.0798795954695942,0.106663328323892,0.2110128548811629,0.0919425298954068,0.1204363115216606,1.929237659656028,1.236433701309239,2.9775685365661952
334,0.9524324324324328,0.825030122151973,0.8563095244858051,0.849884623486117,0.777244493304607,0.0540540540540561,0.1080562997546175,0.1082281187126402,0.1085117860270796,0.1090213925548738,0.0797814034233868,0.1066633283258208,0.2110128548811629,0.0923455766971031,0.1209417279707183,1.9307626166979,1.236433701309239,2.9775685365661952
335,0.9521621621621624,0.8247561269398662,0.8560723005796852,0.8504394327435817,0.7771664525251224,0.0540540540540561,0.1079608852800445,0.108121871092064,0.1083854269035334,0.1089442438032053,0.0797347840126705,0.1066633283276074,0.2110128548811629,0.0926108154508903,0.121263430420111,1.926037333688916,1.236433701309239,2.9775685365661952
336,0.9516216216216218,0.8262981084698475,0.856704255948611,0.8531681592940186,0.7793608139240146,0.0540540540540561,0.107871559798275,0.1080222792740599,0.1082671151049371,0.1089619920032459,0.0795162980465034,0.1066633283292623,0.2110128548811629,0.0914865849915775,0.119766111631015,1.935026503174669,1.236433701309239,2.9775685365661952
337,0.9527027027027032,0.8271218224020719,0.8577399140166684,0.8517370328811655,0.7795786639748027,0.0540540540540561,0.1077879934583574,0.1079289994518251,0.1081564136000951,0.1088658098561028,0.0790440669249367,0.1066633283307958,0.2110128548811629,0.0909057440944765,0.1189841808687491,1.9391427694775676,1.236433701309239,2.9775685365661952
338,0.9543243243243243,0.8282961698599515,0.8566719560631259,0.8510803772287718,0.7795207585577941,0.0540540540540561,0.1077098665229638,0.1078416959108081,0.1086514088827679,0.108872802569562,0.0780287661500424,0.1066633283322162,0.2110128548811629,0.0900469952783587,0.1178488968785669,1.9284534809769616,1.236433701309239,2.9775685365661952
339,0.9529729729729732,0.8287396128626492,0.8577233332580699,0.8509656699943374,0.7800910485183904,0.0540540540540561,0.1076368701618043,0.1077600422496413,0.1085160268496098,0.1088201751341436,0.0774415543915438,0.1066633283335321,0.2110128548811629,0.0897516358690407,0.1174419520564487,1.9293089106517316,1.236433701309239,2.9775685365661952
340,0.9529729729729732,0.8281881840957145,0.8567238939875549,0.8517960706878992,0.779889133342254,0.0540540540540561,0.1081687404329559,0.1076837223598098,0.1083891984393174,0.1089727683888779,0.0779733478400535,0.1066633283347512,0.2110128548811629,0.0898249288685721,0.1177274456878073,1.9252990048885017,1.236433701309239,2.9775685365661952
341,0.9527027027027029,0.8280184949852886,0.8571223572587781,0.8522327933264511,0.7801382502086147,0.0540540540540561,0.1080663654840968,0.1076124311864714,0.1082704680576435,0.1089151029005005,0.0777499151796308,0.1066633283358805,0.2110128548811629,0.090009027563665,0.1179483222726631,1.9338820397627807,1.236433701309239,2.9775685365661952
342,0.9535135135135134,0.8272697601028769,0.8571453140720151,0.8514283585530046,0.7794603691014834,0.0540540540540561,0.1085704731180596,0.1075458752928961,0.1081593936646291,0.1090628366877716,0.0769892956396973,0.1066633283369268,0.2110128548811629,0.0902965487629312,0.1184450033380936,1.9384314476752609,1.236433701309239,2.9775685365661952
343,0.9532432432432432,0.8268620823579451,0.8585896573243046,0.8501077324132973,0.7792346450760909,0.0540540540540561,0.1084418960759595,0.1074837732505362,0.1080555477994758,0.1089828857103022,0.0779240062580141,0.1066633283378964,0.2110128548811629,0.0906891481023244,0.1189169696040752,1.9355367920186477,1.236433701309239,2.9775685365661952
344,0.9532432432432434,0.8250699236605604,0.8586779338814605,0.8477757596035673,0.7772915938023095,0.0540540540540561,0.1083212708771005,0.1074258558758896,0.1091181437523242,0.1091657232742027,0.0784042964638535,0.1066633283387941,0.2110128548811629,0.0921357878400757,0.1207694409008894,1.93128370205611,1.236433701309239,2.9775685365661952
345,0.951891891891892,0.8247753553540353,0.8592435323085976,0.8489999366840044,0.7778689928606266,0.0540540540540561,0.108208197036955,0.1073718663342163,0.1089529671705523,0.1091181402640156,0.0778069529347393,0.1066633283396261,0.2110128548811629,0.0924335157828434,0.121120546127487,1.9408870155664115,1.236433701309239,2.9775685365661952
346,0.9527027027027029,0.8244733355646977,0.8590926528044414,0.8494354215518439,0.777778167998105,0.0540540540540561,0.1081022826399426,0.1073215601288325,0.1087979663881487,0.1090291882988804,0.0778031809202128,0.1066633283403965,0.2110128548811629,0.0927265133246052,0.1214755231153311,1.9422010146487432,1.236433701309239,2.9775685365661952
347,0.9535135135135137,0.8238657378665476,0.8565368679759299,0.8499662756153916,0.7767502826400555,0.0540540540540561,0.108458265164643,0.1084747711790382,0.1086526335804308,0.1093226794336363,0.0778858734711683,0.1066633283411105,0.2110128548811629,0.0930004287304051,0.1219051295511308,1.931073203530187,1.236433701309239,2.9775685365661952
348,0.9532432432432432,0.8225473530002283,0.8570712840408615,0.8494076167216494,0.7760856503558493,0.0540540540540561,0.1083371274780044,0.1083536275508869,0.1091165046032494,0.1093606391658426,0.0788738371597622,0.1066633283417719,0.2110128548811629,0.0940772336091505,0.1232840832607698,1.9391358528580176,1.236433701309239,2.9775685365661952
349,0.952972972972973,0.822023679647733,0.8569278020891865,0.8479070379234682,0.7754221855832044,0.0540540540540561,0.1082234937300565,0.1088398887964506,0.1094763066933793,0.1094519614383292,0.0785691343644593,0.1066633283423847,0.2110128548811629,0.0945489401825924,0.1238645734872387,1.938454063635993,1.236433701309239,2.9775685365661952
350,0.9524324324324326,0.8218621551326949,0.8572421703913897,0.8468168034089745,0.7749934481891885,0.0540540540540561,0.1081169852089746,0.1086943716206845,0.1098870954786524,0.1094522701934087,0.0796293228574758,0.1066633283429521,0.2110128548811629,0.0947293195916828,0.1240793522628178,1.9279200918427888,1.236433701309239,2.9775685365661952
351,0.9513513513513518,0.8218639875122032,0.8574050276521387,0.8457755364698726,0.7744677607041219,0.0540540540540561,0.1080172312593996,0.108557692634062,0.1096707337287261,0.1093071753209363,0.0796071608549788,0.1066633283434779,0.2110128548811629,0.094795868430156,0.1241273968580967,1.9388280717423303,1.236433701309239,2.9775685365661952
352,0.9502702702702706,0.8209111263665829,0.858986822097855,0.8462181928917073,0.7749331622356874,0.0540540540540561,0.1085239040522761,0.1084294281966157,0.1094676124535196,0.1094872647605588,0.0797915608819044,0.1066633283439651,0.2110128548811629,0.0951932565522123,0.124826921607279,1.950931691518342,1.236433701309239,2.9775685365661952
353,0.9508108108108112,0.8217865656087391,0.8586282942711344,0.8460279617820707,0.7750917307774734,0.0540540540540561,0.1083978265016922,0.1083091605781236,0.1092770857030182,0.1093460624441529,0.0795283370581344,0.1066633283444164,0.2110128548811629,0.0945939981769261,0.1240145211404146,1.947106863581371,1.236433701309239,2.9775685365661952
354,0.9500000000000004,0.8222706205540998,0.8590935179791888,0.8451636984749166,0.7750535734953152,0.0540540540540561,0.1082796270890342,0.1081964799268799,0.1090985178439585,0.1092174928777098,0.0789252922308742,0.1066633283448347,0.2110128548811629,0.0943070403131367,0.1235895659013831,1.9610125726141836,1.236433701309239,2.9775685365661952
355,0.9508108108108112,0.8208629548994536,0.858410321081555,0.8444699223903895,0.773646059156964,0.0540540540540561,0.1081688989362377,0.1080909859414464,0.108931286461217,0.1090639834656228,0.0799158061677074,0.1066633283452221,0.2110128548811629,0.0954490375681805,0.1250525956324272,1.963253626188959,1.236433701309239,2.9775685365661952
